～倍,～ばい,～times; ～fold,<ruby>高<rt>たか</rt></ruby>い <ruby>車<rt>くるま</rt></ruby>が <ruby>安<rt>やす</rt></ruby>い <ruby>車<rt>くるま</rt></ruby>の10 <ruby>倍<rt>ばい</rt></ruby>です。,An expensive car is 10X a cheap car.
旅館,りょかん,Japanese-style lodging,<ruby>京都<rt>きょうと</rt></ruby>に <ruby>行<rt>い</rt></ruby>ったら、 <ruby>駅<rt>えき</rt></ruby>に <ruby>近<rt>ちか</rt></ruby>い <ruby>旅館<rt>りょかん</rt></ruby>に <ruby>泊<rt>と</rt></ruby>まります。,When I go to Kyoto; I stay at a ryokan near the station.
日,ひ、にち,sun | day; counter for days,<ruby>日<rt>ひ</rt></ruby>が <ruby>昇<rt>のぼ</rt></ruby>る。 <ruby>日<rt>ひ</rt></ruby>が <ruby>沈<rt>しず</rt></ruby>む。,The sun rises.  The sun sets.
日記,にっき,diary; journal,<ruby>毎日<rt>まいにち</rt></ruby> <ruby>日記<rt>にっき</rt></ruby>を <ruby>書<rt>か</rt></ruby>くようにしました。,I decided to write a diary everyday.
昔,むかし,a long time ago,<ruby>昔<rt>むかし</rt></ruby>の <ruby>携帯<rt>けいたい</rt></ruby> <ruby>電話<rt>でんわ</rt></ruby>はとても <ruby>大<rt>おお</rt></ruby>きかったよね。,Cell phones from long ago were really big.
星,ほし,star,<ruby>東京<rt>とうきょう</rt></ruby>にいたら <ruby>見<rt>み</rt></ruby>えないけど、 <ruby>田舎<rt>いなか</rt></ruby>に <ruby>行<rt>い</rt></ruby>ったら <ruby>星<rt>ほし</rt></ruby>がいっぱい <ruby>見<rt>み</rt></ruby>えます。,When you are in Tokyo you can't see them; but if you go to the country side you can see many stars.
是非,ぜひ,certainly; definitely; without fail,<ruby>日本<rt>にほん</rt></ruby>に <ruby>留学<rt>りゅうがく</rt></ruby>する <ruby>機会<rt>きかい</rt></ruby>があれば、 <ruby>是非<rt>ぜひ</rt></ruby> <ruby>行<rt>い</rt></ruby>ってください。,If you have the opportunity to study abroad in Japan; definitely go.
昼休み,ひるやすみ,lunch (noon) break;,キムが <ruby>疲<rt>つか</rt></ruby>れたから <ruby>昼休<rt>ひるやす</rt></ruby>みに <ruby>寝<rt>ね</rt></ruby>たそうです。,It seems Kim slept during lunch because she was tired.
昼間,ひるま,daytime; during the day,<ruby>昼間<rt>ひるま</rt></ruby>が <ruby>暑<rt>あつ</rt></ruby>いので、 <ruby>夕方<rt>ゆうがた</rt></ruby>まで <ruby>待<rt>ま</rt></ruby>って <ruby>出<rt>で</rt></ruby>かけましょう。,It is hot during the day; so let's wait until night and go out.
時代,じだい,period; era; times,<ruby>高校<rt>こうこう</rt></ruby> <ruby>時代<rt>じだい</rt></ruby>にテニスをやりました。,I played tennis when I was in high school.
普通,ふつう,usual; ordinary,<ruby>誕生<rt>たんじょう</rt></ruby> <ruby>日<rt>び</rt></ruby>なので、 <ruby>普通<rt>ふつう</rt></ruby>のレストランより <ruby>良<rt>い</rt></ruby>いのに <ruby>行<rt>い</rt></ruby>きたいです。,It is my birthday; so I want to go somewhere better than an ordinary restaurant.
景色,けしき,scenery; scene; landscape,<ruby>旅館<rt>りょかん</rt></ruby>から <ruby>美<rt>うつく</rt></ruby>しい <ruby>景色<rt>けしき</rt></ruby>が <ruby>見<rt>み</rt></ruby>えます。,You can see beautiful scenery from the ryokan.
暖房,だんぼう,heating; heater,<ruby>寒<rt>さむ</rt></ruby>いから <ruby>暖房<rt>だんぼう</rt></ruby>をつけても <ruby>良<rt>よ</rt></ruby>いですか？,It is cold so may I turn on the heater?
暮れる,くれる,to get dark; to come to an end,<ruby>日<rt>ひ</rt></ruby>が <ruby>暮<rt>く</rt></ruby>れる,to grow dark
最も,もっとも,most; extremely,<ruby>最<rt>もっと</rt></ruby>も <ruby>良<rt>い</rt></ruby>い <ruby>本<rt>ほん</rt></ruby>はどれですか？,Which is the best book?
最初,さいしょ,beginning; first,<ruby>今朝<rt>けさ</rt></ruby> <ruby>誰<rt>だれ</rt></ruby>が <ruby>最初<rt>さいしょ</rt></ruby>に <ruby>来<rt>き</rt></ruby>ましたか？,Who came first this morning?
最後,さいご,last; final,<ruby>昨日<rt>きのう</rt></ruby> <ruby>最後<rt>さいご</rt></ruby> <ruby>帰<rt>かえ</rt></ruby>った <ruby>人<rt>ひと</rt></ruby>は <ruby>誰<rt>だれ</rt></ruby>ですか？,Who was the last to go home yesterday?
最近,さいきん,recently,<ruby>最近<rt>さいきん</rt></ruby> <ruby>出<rt>で</rt></ruby>た <ruby>映画<rt>えいが</rt></ruby>,the movie that came out recently
月,つき,moon; (one) month,<ruby>今日<rt>きょう</rt></ruby>の <ruby>月<rt>つき</rt></ruby>が <ruby>美<rt>うつく</rt></ruby>しいです。,Today's moon is beautiful.
木綿,もめん,cotton (material),シルクより <ruby>木綿<rt>もめん</rt></ruby>の <ruby>方<rt>ほう</rt></ruby>が <ruby>安<rt>やす</rt></ruby>いです。,Cotton is cheaper than silk.
林,はやし,woods; thicket,<ruby>林<rt>はやし</rt></ruby>の <ruby>中<rt>なか</rt></ruby>で <ruby>虫<rt>むし</rt></ruby>にさされた。,I was bitten by insects in the woods.
枝,えだ,branch; twig,この <ruby>枝<rt>えだ</rt></ruby>が <ruby>細<rt>ほそ</rt></ruby>いから <ruby>折<rt>お</rt></ruby>れやすいです。,This branch is skinny so it is easily broken.
柔らかい,やわらかい,soft; tender,この <ruby>肉<rt>にく</rt></ruby>が <ruby>柔<rt>やわ</rt></ruby>らかくて <ruby>美味<rt>おい</rt></ruby>しいです。,This meat is tender and delicious.
柔道,じゅうどう,judo,<ruby>子供<rt>こども</rt></ruby>の <ruby>時<rt>とき</rt></ruby> <ruby>柔道<rt>じゅうどう</rt></ruby>をやりました。,I did judo when I was a child.
校長,こうちょう,principal; headmaster,あの <ruby>学校<rt>がっこう</rt></ruby>で30 <ruby>年<rt>ねん</rt></ruby> <ruby>働<rt>はたら</rt></ruby>いた <ruby>田中<rt>たなか</rt></ruby>さんはやっと <ruby>校長<rt>こうちょう</rt></ruby>になりました。,Tanaka-san; who worked at that school for 30 years; finally became the principal.
案内,あんない,guidance; showing around,<ruby>大阪<rt>おおさか</rt></ruby>に <ruby>行<rt>い</rt></ruby>ったら <ruby>友達<rt>ともだち</rt></ruby>が <ruby>案内<rt>あんない</rt></ruby>してくれました。,My friend showed us around when we went to Osaka.
棚,たな,shelf; shelves,<ruby>読<rt>よ</rt></ruby>み <ruby>終<rt>お</rt></ruby>わったら、 <ruby>棚<rt>たな</rt></ruby>に <ruby>置<rt>お</rt></ruby>いてね。,Put it on the shelf when you are done reading it.
森,もり,forest,<ruby>森<rt>もり</rt></ruby>の <ruby>中<rt>なか</rt></ruby>は <ruby>暗<rt>くら</rt></ruby>くて <ruby>怖<rt>こわ</rt></ruby>いです。,Inside the forest is dark and scary.
植える,うえる,to plant; to grow,<ruby>数<rt>すう</rt></ruby> <ruby>年<rt>ねん</rt></ruby> <ruby>前<rt>まえ</rt></ruby>りんごの <ruby>木<rt>き</rt></ruby>を <ruby>植<rt>う</rt></ruby>えたが、まだ <ruby>小<rt>ちい</rt></ruby>さい。,I planted an apple tree several years ago; but it is still small.
楽しみ,たのしみ,enjoyment; pleasure,パソコンが <ruby>壊<rt>こわ</rt></ruby>れているからアニメを <ruby>見<rt>み</rt></ruby>る <ruby>楽<rt>たの</rt></ruby>しみがない。,My PC broke; so I don't have the enjoyment of watching anime.
楽しむ,たのしむ,to enjoy oneself; to have fun,<ruby>子供<rt>こども</rt></ruby> <ruby>達<rt>たち</rt></ruby>が <ruby>一日中<rt>いちにちじゅう</rt></ruby> <ruby>外<rt>そと</rt></ruby>で <ruby>遊<rt>あそ</rt></ruby>んで <ruby>楽<rt>たの</rt></ruby>しんでいた。,The children played outside all day and had fun.
構う,かまう,to mind; to care about,<ruby>誰<rt>だれ</rt></ruby>も <ruby>使<rt>つか</rt></ruby>っていないので、この <ruby>部屋<rt>へや</rt></ruby>で <ruby>勉強<rt>べんきょう</rt></ruby>しても <ruby>構<rt>かま</rt></ruby>いません。,No one is using it; so I do not mind if you study in this room.
様,さま,honorific title (Mr.; Mrs.; etc.),<ruby>田中<rt>たなか</rt></ruby> <ruby>様<rt>さま</rt></ruby>がいらっしゃいますか？,Is Mr. Tanaka there?
機会,きかい,chance; opportunity,<ruby>日本<rt>にほん</rt></ruby>に <ruby>留学<rt>りゅうがく</rt></ruby>する <ruby>機会<rt>きかい</rt></ruby>があれば、 <ruby>是非<rt>ぜひ</rt></ruby> <ruby>行<rt>い</rt></ruby>ってください。,If you have the opportunity to study abroad in Japan; definitely go.
止む,やむ,to cease; to stop,<ruby>雨<rt>あめ</rt></ruby>が <ruby>止<rt>や</rt></ruby>んだから <ruby>出<rt>で</rt></ruby>かけましょう。,Let's go out because it stopped raining.
止める（とめる）,とめる,to stop; to turn off; to park,ガスを <ruby>止<rt>と</rt></ruby>めてください。,Please turn off the gas.
止める（やめる）,やめる,to stop (an activity); to quit,<ruby>体<rt>からだ</rt></ruby>に <ruby>悪<rt>わる</rt></ruby>いからタバコを <ruby>止<rt>や</rt></ruby>める <ruby>予定<rt>よてい</rt></ruby>です。,Smoking is bad for my body; so I plan to stop.
正しい,ただしい,right; correct,ジョンは <ruby>数学<rt>すうがく</rt></ruby>が <ruby>下手<rt>へた</rt></ruby>だから <ruby>質問<rt>しつもん</rt></ruby>を <ruby>正<rt>ただ</rt></ruby>しく <ruby>答<rt>こた</rt></ruby>えられなかった。,Jon is bad at math; so he couldn't answer the question correctly.
正月,しょうがつ,New Year (esp. the first few days); January,<ruby>正月<rt>しょうがつ</rt></ruby>に <ruby>旅行<rt>りょこう</rt></ruby> <ruby>行<rt>い</rt></ruby>きますか？,Will you go on vacation during New Years?
歯医者,はいしゃ,dentist,<ruby>歯医者<rt>はいしゃ</rt></ruby>に <ruby>行<rt>い</rt></ruby>く <ruby>前<rt>まえ</rt></ruby>に <ruby>歯<rt>は</rt></ruby>を <ruby>磨<rt>みが</rt></ruby>いた <ruby>方<rt>ほう</rt></ruby>が <ruby>良<rt>い</rt></ruby>いですよ。,You should brush your teeth before you go to the dentist.
歴史,れきし,history,<ruby>歴史<rt>れきし</rt></ruby>の <ruby>試験<rt>しけん</rt></ruby>を <ruby>失敗<rt>しっぱい</rt></ruby>しました。,I failed the history test.
残る,のこる,to remain,クッキーが <ruby>一個<rt>いっこ</rt></ruby>しか <ruby>残<rt>のこ</rt></ruby>っていない。,There is only one cookie left.
残念,ざんねん,bad luck; regret,<ruby>雨<rt>あめ</rt></ruby>が <ruby>降<rt>ふ</rt></ruby>って <ruby>動物<rt>どうぶつ</rt></ruby> <ruby>園<rt>えん</rt></ruby>に <ruby>行<rt>い</rt></ruby>けなくて、 <ruby>残念<rt>ざんねん</rt></ruby>だね。,It is regretable that it rained so we could not go to the zoo.
比べる,くらべる,to compare,この <ruby>車<rt>くるま</rt></ruby>とその <ruby>車<rt>くるま</rt></ruby>を <ruby>比<rt>くら</rt></ruby>べてから <ruby>決<rt>き</rt></ruby>めましょう。,Let's decide after we compare this car and that car.
毛,け,hair; fur; feathers,このウールが <ruby>羊<rt>ひつじ</rt></ruby>の <ruby>毛<rt>け</rt></ruby>から <ruby>作<rt>つく</rt></ruby>ります。,This wool is made from sheep fur.
気,き,spirit; nature; mood,<ruby>気<rt>き</rt></ruby>が <ruby>良<rt>い</rt></ruby>い,to be in a good mood
気分,きぶん,feeling; mood,<ruby>気分<rt>きぶん</rt></ruby>が <ruby>悪<rt>わる</rt></ruby>ければ <ruby>医者<rt>いしゃ</rt></ruby>に <ruby>行<rt>い</rt></ruby>ってください。,Please go to the doctor if you are feeling ill.
気持ち,きもち,feeling; sensation; mood,プレゼントをもらったから <ruby>嬉<rt>うれ</rt></ruby>しい <ruby>気持<rt>きも</rt></ruby>ちになった。,I was in a happy mood because I received a present.
水泳,すいえい,swimming,<ruby>小学校<rt>しょうがっこう</rt></ruby>のとき <ruby>水泳<rt>すいえい</rt></ruby>をしました。,I did swimming when I was in elementary school.
水道,すいどう,water supply; water works,いっぱい <ruby>使<rt>つか</rt></ruby>ったから <ruby>今月<rt>こんげつ</rt></ruby>の <ruby>水道<rt>すいどう</rt></ruby>の <ruby>料金<rt>りょうきん</rt></ruby>が <ruby>高<rt>たか</rt></ruby>い。,This month's water bill is high because we used a lot.
汚れる,よごれる,to become dirty,<ruby>落<rt>お</rt></ruby>としてしまったタオルが <ruby>汚<rt>よご</rt></ruby>れた。,The towel I dropped became dirty.
決して,けっして,never; by no means,<ruby>手紙<rt>てがみ</rt></ruby>を <ruby>出<rt>だ</rt></ruby>すことを <ruby>決<rt>けっ</rt></ruby>して <ruby>忘<rt>わす</rt></ruby>れないでください。,By no means; forget to mail the letter.  (Be sure to mail the letter.)
決まる,きまる,to be decided,<ruby>仕事<rt>しごと</rt></ruby>のスケジュールが <ruby>決<rt>き</rt></ruby>まったら <ruby>連絡<rt>れんらく</rt></ruby>してください。,Please contact me when your work schedule is decided.
決める,きめる,to decide,この <ruby>車<rt>くるま</rt></ruby>とその <ruby>車<rt>くるま</rt></ruby>を <ruby>比<rt>くら</rt></ruby>べてから <ruby>決<rt>き</rt></ruby>めましょう。,Let's decide after we compare this car and that car.
沸かす,わかす,to boil,お <ruby>湯<rt>ゆ</rt></ruby>を <ruby>沸<rt>わ</rt></ruby>かす,To boil water
沸く,わく,to boil,お <ruby>湯<rt>ゆ</rt></ruby>が <ruby>沸<rt>わ</rt></ruby>いているよ。,The water is boiling.
治る,なおる,to be cured; to get well,<ruby>風邪<rt>かぜ</rt></ruby>がやっと <ruby>治<rt>なお</rt></ruby>りました。,My cold finally got better.
泊まる,とまる,to stay at (e.g. hotel),<ruby>箱根<rt>はこね</rt></ruby>の <ruby>旅館<rt>りょかん</rt></ruby>に <ruby>泊<rt>と</rt></ruby>まりたい。,I want to stay at a Hakone ryokan.
法律,ほうりつ,law,<ruby>日本<rt>にほん</rt></ruby>の <ruby>法律<rt>ほうりつ</rt></ruby>が <ruby>厳<rt>きび</rt></ruby>しいです。,Japanese laws are strict.
泥棒,どろぼう,thief; burglar,<ruby>警察官<rt>けいさつかん</rt></ruby>が <ruby>泥棒<rt>どろぼう</rt></ruby>を <ruby>逮捕<rt>たいほ</rt></ruby>した。,The police arrested the thief.
注射,ちゅうしゃ,injection; shot,<ruby>医者<rt>いしゃ</rt></ruby>が <ruby>注射<rt>ちゅうしゃ</rt></ruby>をした。,The doctor gave an injection.
注意,ちゅうい,caution; attention; warning,<ruby>今度<rt>こんど</rt></ruby>レポートに <ruby>名前<rt>なまえ</rt></ruby>を <ruby>書<rt>か</rt></ruby>くように <ruby>注意<rt>ちゅうい</rt></ruby>してくださいね。,Please be careful to write your name on the report next time.
浅い,あさい,shallow; superficial,この <ruby>池<rt>いけ</rt></ruby>が <ruby>浅<rt>あさ</rt></ruby>いから <ruby>立<rt>た</rt></ruby>てるよ。,This pond is shallow so you can stand.
海岸,かいがん,coast; beach,<ruby>海岸<rt>かいがん</rt></ruby>に <ruby>沿<rt>そ</rt></ruby>って <ruby>彼女<rt>かのじょ</rt></ruby>とドライブした。,I drove along the coast with my girlfriend.
消しゴム,けしごむ,eraser,<ruby>試験<rt>しけん</rt></ruby>に <ruby>予備<rt>よび</rt></ruby>の <ruby>消<rt>け</rt></ruby>しゴムを <ruby>持<rt>も</rt></ruby>って <ruby>行<rt>い</rt></ruby>けば <ruby>良<rt>よ</rt></ruby>かった。,I should have taken a spare eraser to the test.
深い,ふかい,deep | profound,この <ruby>湖<rt>みずうみ</rt></ruby>が <ruby>深<rt>ふか</rt></ruby>いから <ruby>気<rt>き</rt></ruby>を <ruby>付<rt>つ</rt></ruby>けてね。,This lake is deep; so be careful.
混む,こむ,to be crowded; to get packed,あの <ruby>道<rt>みち</rt></ruby>がいつも <ruby>混<rt>こ</rt></ruby>んでいるので、 <ruby>朝<rt>あさ</rt></ruby> <ruby>通<rt>とお</rt></ruby>らないようにしています。,That street is always crowded; so I make a point of not going through it in the morning.
済む,すむ,to finish; to end,<ruby>旅行<rt>りょこう</rt></ruby>の <ruby>準備<rt>じゅんび</rt></ruby>は <ruby>済<rt>す</rt></ruby>みましたか？,Have you finished all the preparation for your trip?
温かい,あたたかい,warm,<ruby>喉<rt>のど</rt></ruby>が <ruby>痛<rt>いた</rt></ruby>いとき <ruby>温<rt>あたた</rt></ruby>かい <ruby>飲<rt>の</rt></ruby>み <ruby>物<rt>もの</rt></ruby>が <ruby>欲<rt>ほ</rt></ruby>しいです。,I want something warm to drink when my  throat is sore.
港,みなと,harbor; port,<ruby>船<rt>ふね</rt></ruby>が <ruby>港<rt>みなと</rt></ruby>に <ruby>入<rt>はい</rt></ruby>りました。,The boat entered the harbor.
湖,みずうみ,lake,この <ruby>湖<rt>みずうみ</rt></ruby>が <ruby>深<rt>ふか</rt></ruby>いから <ruby>気<rt>き</rt></ruby>を <ruby>付<rt>つ</rt></ruby>けてね。,This lake is deep; so be careful.
湯,ゆ,hot water,お <ruby>湯<rt>ゆ</rt></ruby>を <ruby>沸<rt>わ</rt></ruby>かす,to boil water
準備,じゅんび,preparation; arrangements,これから <ruby>晩<rt>ばん</rt></ruby>ご <ruby>飯<rt>はん</rt></ruby>の <ruby>準備<rt>じゅんび</rt></ruby>をするので、あそこでテレビをみて。,I will prepare dinner from now so watch TV over there.
滑る,すべる,to slide; to slip,この <ruby>廊下<rt>ろうか</rt></ruby>は <ruby>滑<rt>すべ</rt></ruby>りやすいので、 <ruby>気<rt>き</rt></ruby>を <ruby>付<rt>つ</rt></ruby>けてください。,Please be careful because this hallway is slippery.
漫画,まんが,cartoon; comic,テレビが <ruby>壊<rt>こわ</rt></ruby>れているから <ruby>毎晩<rt>まいばん</rt></ruby> <ruby>漫画<rt>まんが</rt></ruby>を <ruby>読<rt>よ</rt></ruby>んでいます。,My TV is broken; so I read cartoons every night.
漬ける,つける,to pickle,<ruby>大根<rt>だいこん</rt></ruby>を <ruby>漬<rt>つ</rt></ruby>ける。,I will pickel a radish
濡れる,ぬれる,to get wet,<ruby>雨<rt>あめ</rt></ruby>で <ruby>服<rt>ふく</rt></ruby>が <ruby>濡<rt>ぬ</rt></ruby>れたから <ruby>着替<rt>きが</rt></ruby>えた。,I changed because my clothes got wet in the rain.
火,ひ,fire; flame,<ruby>弱<rt>よわ</rt></ruby>い <ruby>火<rt>ひ</rt></ruby>で <ruby>肉<rt>にく</rt></ruby>を <ruby>焼<rt>や</rt></ruby>いたら、 <ruby>柔<rt>やわ</rt></ruby>らかくなります。,If you roast the meat on low heat; it will become soft.
火事,かじ,fire; conflagration,<ruby>火事<rt>かじ</rt></ruby>があったので <ruby>消防車<rt>しょうぼうしゃ</rt></ruby>が <ruby>来<rt>き</rt></ruby>た。,There was a fire so the fire truck came.
点,てん,spot; mark | score; points | number of points,この <ruby>宿題<rt>しゅくだい</rt></ruby>の <ruby>重要<rt>じゅうよう</rt></ruby>な <ruby>点<rt>てん</rt></ruby>は <ruby>文法<rt>ぶんぽう</rt></ruby>でした。,The important point of this homework was the grammar.
無くなる,なくなる,to be lost (e.g. luggage); to be missing,<ruby>鉛筆<rt>えんぴつ</rt></ruby>が <ruby>無<rt>な</rt></ruby>くなったから <ruby>貸<rt>か</rt></ruby>して。,My pencil is missing; so lend me yours.
無理,むり,impossible,10 <ruby>分<rt>ふん</rt></ruby>で3キロのステーキを <ruby>食<rt>た</rt></ruby>べるのは <ruby>無理<rt>むり</rt></ruby>だよ。,It is impossible to eat 3 kg of steak in 10 minutes.
焼く,やく,to burn | to roast; to grill,<ruby>弱<rt>よわ</rt></ruby>い <ruby>火<rt>ひ</rt></ruby>で <ruby>肉<rt>にく</rt></ruby>を <ruby>焼<rt>や</rt></ruby>いたら、 <ruby>柔<rt>やわ</rt></ruby>らかくなります。,If you roast the meat on low heat; it will become soft.
焼ける,やける,to burn; to be roasted,<ruby>肉<rt>にく</rt></ruby>がもう <ruby>焼<rt>や</rt></ruby>けたから <ruby>火<rt>ひ</rt></ruby>を <ruby>止<rt>と</rt></ruby>めて。,The meat is already roasted; so please turn off the stove.
熱,ねつ,heat; fever; passion,<ruby>風<rt>かぜ</rt></ruby>のとき39 <ruby>度<rt>ど</rt></ruby>の <ruby>熱<rt>ねつ</rt></ruby>がありました。,I had a 39 degree fever when I had a cold.
熱心,ねっしん,zeal; enthusiasm,<ruby>熱心<rt>ねっしん</rt></ruby>に <ruby>勉強<rt>べんきょう</rt></ruby>する,to study with zeal (to study hard)
片付ける,かたづける,to tidy up; to put away,<ruby>終<rt>お</rt></ruby>わったらおもちゃを <ruby>片付<rt>かたづ</rt></ruby>けてね。,Put away your toys when you are done.
特に,とくに,particularly; especially,「 <ruby>他<rt>ほか</rt></ruby>に <ruby>質問<rt>しつもん</rt></ruby>ありますか？」「 <ruby>特<rt>とく</rt></ruby>にないです。」,Are there any other questions?  Nothing in particular.
特別,とくべつ,special,<ruby>誕生<rt>たんじょう</rt></ruby> <ruby>日<rt>び</rt></ruby>だから <ruby>特別<rt>とくべつ</rt></ruby>な <ruby>日<rt>ひ</rt></ruby>だよ。,It is a special day because it is my birthday.
特急,とっきゅう,limited express (train; faster than an express),<ruby>特急<rt>とっきゅう</rt></ruby>が <ruby>一番<rt>いちばん</rt></ruby> <ruby>早<rt>はや</rt></ruby>いので <ruby>便利<rt>べんり</rt></ruby>です。,The special express is convenient because it is the fastest.
珍しい,めずらしい,unusual; rare,こんな <ruby>遅<rt>おそ</rt></ruby>く <ruby>寝<rt>ね</rt></ruby>るのは <ruby>珍<rt>めずら</rt></ruby>しいので、とても <ruby>眠<rt>ねむ</rt></ruby>いです。,It is rare for me to go to bed this late; so I am very sleepy.
理由,りゆう,reason; motive,<ruby>遅<rt>おく</rt></ruby>れた <ruby>理由<rt>りゆう</rt></ruby>を <ruby>説明<rt>せつめい</rt></ruby>してください。,Please explain the reason you were late.
生きる,いきる,to live; to exist,<ruby>家族<rt>かぞく</rt></ruby>が <ruby>亡<rt>な</rt></ruby>くなれば、 <ruby>生<rt>い</rt></ruby>きる <ruby>理由<rt>りゆう</rt></ruby>がなくなる。,If my family dies; I will lose my reason for living.
生活,せいかつ,life (one's daily existence); livelihood,<ruby>仕事<rt>しごと</rt></ruby>がなければ <ruby>生活<rt>せいかつ</rt></ruby>ができない。,I can't make a living without a job.
生産,せいさん,production; manufacture,その <ruby>工場<rt>こうじょう</rt></ruby>は <ruby>電気<rt>でんき</rt></ruby> <ruby>製品<rt>せいひん</rt></ruby>を <ruby>生産<rt>せいさん</rt></ruby>する。,The factory produces electronic goods.
産業,さんぎょう,industry,<ruby>経済<rt>けいざい</rt></ruby> <ruby>産業<rt>さんぎょう</rt></ruby> <ruby>省<rt>しょう</rt></ruby>,Ministry of Economy; Trade; and Industry
用,よう,business; task | use; purpose,<ruby>子供<rt>こども</rt></ruby> <ruby>用<rt>よう</rt></ruby>の <ruby>製品<rt>せいひん</rt></ruby>,products for children
用事,ようじ,things to do; errand; business (to take care of),ごめん、 <ruby>明日<rt>あした</rt></ruby>の <ruby>午後<rt>ごご</rt></ruby>に <ruby>用事<rt>ようじ</rt></ruby>があるから <ruby>行<rt>い</rt></ruby>けない。,Sorry; I can't go because I have plans tomorrow afternoon.
用意,ようい,preparation; arrangements,<ruby>彼<rt>かれ</rt></ruby>は <ruby>美味<rt>おい</rt></ruby>しそうな <ruby>食事<rt>しょくじ</rt></ruby>を <ruby>用意<rt>ようい</rt></ruby>してくれました。,He prepared a delicious looking meal for me.
田舎,いなか,rural area; countryside,<ruby>東京<rt>とうきょう</rt></ruby>にいたら <ruby>見<rt>み</rt></ruby>えないのに、 <ruby>田舎<rt>いなか</rt></ruby>に <ruby>行<rt>い</rt></ruby>ったら <ruby>星<rt>ほし</rt></ruby>がいっぱい <ruby>見<rt>み</rt></ruby>えます。,When you are in Tokyo you can't see them; but if you go to the country side you can see many stars.
申し上げる,もうしあげる,(hum) to say; to tell,お <ruby>客<rt>きゃく</rt></ruby>さんに <ruby>原因<rt>げんいん</rt></ruby>を <ruby>申<rt>もう</rt></ruby>し <ruby>上<rt>あ</rt></ruby>げる,to explain the cause to the customer
申す,もうす,(hum) to say; to be called,<ruby>田中<rt>たなか</rt></ruby>と <ruby>申<rt>もう</rt></ruby>します。,I am Tanaka.
男性,だんせい,man; male,<ruby>男性<rt>だんせい</rt></ruby>のトイレはどこですか？,Where is the men's toilet?
留守,るす,absence; being away from home,<ruby>留守<rt>るす</rt></ruby>している <ruby>間<rt>あいだ</rt></ruby>、 <ruby>犬<rt>いぬ</rt></ruby>の <ruby>世話<rt>せわ</rt></ruby>をお <ruby>願<rt>ねが</rt></ruby>いしますね。,Please take care of my dog while I am away.
番組,ばんぐみ,program (e.g. TV),テレビが <ruby>壊<rt>こわ</rt></ruby>れているから <ruby>昨日<rt>きのう</rt></ruby>の <ruby>番組<rt>ばんぐみ</rt></ruby>は <ruby>見<rt>み</rt></ruby>れなかった。,My TV is broken; so I couldn't watch the program yesterday.
畳,たたみ,tatami mat,<ruby>和室<rt>わしつ</rt></ruby>に <ruby>畳<rt>たたみ</rt></ruby>があります。,There is a tatami mat in the Japanese-style room.
痩せる,やせる,to become thin; to lose weight,<ruby>夏<rt>なつ</rt></ruby>にダイエットして5キロ <ruby>以上<rt>いじょう</rt></ruby> <ruby>痩<rt>や</rt></ruby>せたいです。,I want to diet during summer and lose at least 5 kg.
発音,はつおん,pronunciation,<ruby>中国<rt>ちゅうごく</rt></ruby> <ruby>語<rt>ご</rt></ruby>の <ruby>発音<rt>はつおん</rt></ruby>が <ruby>日本語<rt>にほんご</rt></ruby>と <ruby>全然<rt>ぜんぜん</rt></ruby> <ruby>違<rt>ちが</rt></ruby>う。,Chinese and Japanese pronunciations are completely different.
盗む,ぬすむ,to steal,<ruby>泥棒<rt>どろぼう</rt></ruby>が <ruby>彼女<rt>かのじょ</rt></ruby>の <ruby>車<rt>くるま</rt></ruby>を <ruby>盗<rt>ぬす</rt></ruby>んだ。,The robber stole her car.
盛ん,さかん,popular | energetic,<ruby>日本<rt>にほん</rt></ruby>で <ruby>相撲<rt>すもう</rt></ruby>は <ruby>盛<rt>さか</rt></ruby>んなスポーツです。,Sumo is a popular sport in Japan.
直す,なおす,to fix; to correct; to repair,パソコンが <ruby>壊<rt>こわ</rt></ruby>れているからトムに <ruby>直<rt>なお</rt></ruby>してもらうつもりです。,My PC is broken so I plan to have Tom fix it.
直る,なおる,to be repaired; to be fixed,パソコンが <ruby>壊<rt>こわ</rt></ruby>れていたけど、トムが <ruby>手伝<rt>てつだ</rt></ruby>ってくれて <ruby>直<rt>なお</rt></ruby>った。,My PC was broken; but Tom helped me and it is fixed.
相談,そうだん,consultation; discussion,<ruby>法律<rt>ほうりつ</rt></ruby>は <ruby>弁護士<rt>べんごし</rt></ruby>に <ruby>相談<rt>そうだん</rt></ruby>した <ruby>方<rt>ほう</rt></ruby>が <ruby>良<rt>い</rt></ruby>いです。,As for the law; you should consult a lawyer.
看護師,かんごし,nurse,<ruby>首<rt>くび</rt></ruby>が <ruby>痛<rt>いた</rt></ruby>ければ、 <ruby>看護<rt>かんご</rt></ruby> <ruby>師<rt>し</rt></ruby>に <ruby>枕<rt>まくら</rt></ruby>を <ruby>変<rt>か</rt></ruby>えてもらった <ruby>方<rt>ほう</rt></ruby>が <ruby>良<rt>い</rt></ruby>いですよ。,If your neck hurts; you should have the nurse change your pillow.
真中,まんなか,middle; center,じゃまなので、 <ruby>廊下<rt>ろうか</rt></ruby>の <ruby>真中<rt>まんなか</rt></ruby>に <ruby>置<rt>お</rt></ruby>かないでください。,It is a hindrance; so don't put it in the middle of the hallway.
