生,なま,raw; uncooked; fresh; natural,<ruby>彼<rt>かれ</rt></ruby>は <ruby>生<rt>なま</rt></ruby>の <ruby>魚<rt>さかな</rt></ruby>が <ruby>食<rt>た</rt></ruby>べられません。,He can't eat raw fish.
野,の,plain; field,<ruby>野<rt>の</rt></ruby>の <ruby>花<rt>はな</rt></ruby>がきれいに <ruby>咲<rt>さ</rt></ruby>いている。,The meadow flowers are blossoming beautifully.
量,りょう,quantity; volume,<ruby>最近<rt>さいきん</rt></ruby>、 <ruby>食事<rt>しょくじ</rt></ruby>の <ruby>量<rt>りょう</rt></ruby>を <ruby>減<rt>へ</rt></ruby>らしています。,Lately; I'm cutting down on the amount of food I eat.
金属,きんぞく,metal,アルミニウムは <ruby>金属<rt>きんぞく</rt></ruby>の <ruby>一種<rt>いっしゅ</rt></ruby>です。,Aluminum is a kind of metal.
金庫,きんこ,safe; strongbox,ホテルの <ruby>金庫<rt>きんこ</rt></ruby>に <ruby>貴重<rt>きちょう</rt></ruby> <ruby>品<rt>ひん</rt></ruby>を <ruby>入<rt>い</rt></ruby>れたよ。,I put my valuables in the safe at the hotel.
金融,きんゆう,finance; financing,<ruby>彼<rt>かれ</rt></ruby>は <ruby>金融<rt>きんゆう</rt></ruby> <ruby>関係<rt>かんけい</rt></ruby>の <ruby>会社<rt>かいしゃ</rt></ruby>で <ruby>働<rt>はたら</rt></ruby>いています。,He works at a financial company.
金銭,きんせん,money; cash,<ruby>金銭<rt>きんせん</rt></ruby>のトラブルには <ruby>関<rt>かか</rt></ruby>わりたくありません。,I don't want to get involved with money problems.
金額,きんがく,amount of money,レシートで <ruby>買<rt>か</rt></ruby>い <ruby>物<rt>もの</rt></ruby>の <ruby>金額<rt>きんがく</rt></ruby>を <ruby>確<rt>たし</rt></ruby>かめたよ。,I confirmed the cost of the shopping with the receipt.
針,はり,needle; pin; stinger; thorn,よく <ruby>見<rt>み</rt></ruby>たら、 <ruby>時計<rt>とけい</rt></ruby>の <ruby>針<rt>はり</rt></ruby>が１２ <ruby>時<rt>じ</rt></ruby>を <ruby>指<rt>さ</rt></ruby>してるよ。,Now that I'm looking closer; I can see the clock hands pointing at 12.
鉄道,てつどう,railroad; railway,<ruby>日本<rt>にっぽん</rt></ruby>は <ruby>鉄道<rt>てつどう</rt></ruby>がとても <ruby>発達<rt>はったつ</rt></ruby>しています。,The railway system in Japan is well developed.
銀,ぎん,Silver,<ruby>彼<rt>かれ</rt></ruby>は <ruby>銀<rt>ぎん</rt></ruby>メダルを <ruby>取<rt>と</rt></ruby>った。,He got the silver medal.
銃,じゅう,gun; rifle,<ruby>犯人<rt>はんにん</rt></ruby>は <ruby>警官<rt>けいかん</rt></ruby>に <ruby>銃<rt>じゅう</rt></ruby>を <ruby>向<rt>む</rt></ruby>けた。,The criminal turned the gun on the policeman.
銅貨,どうか,copper coin,,
鋭い,するどい,(physically) sharp; pointed; (mentally) sharp; perceptive,<ruby>鋭<rt>するど</rt></ruby>い <ruby>刃物<rt>はもの</rt></ruby>で <ruby>指<rt>ゆび</rt></ruby>を <ruby>怪我<rt>けが</rt></ruby>した。,I injured my finger on a sharp knife.
鎖,くさり,chain,<ruby>犬<rt>いぬ</rt></ruby>を <ruby>鎖<rt>くさり</rt></ruby>でつなぎました。,I tied up the dog with a chain.
長期的,ちょうきてき,long-term,,
短期的,たんきてき,short-term,,
短期,たんき,short-term,<ruby>明日<rt>あした</rt></ruby>から２ <ruby>週間<rt>しゅうかん</rt></ruby>、 <ruby>短期<rt>たんき</rt></ruby>のアルバイトをします。,Starting tomorrow I will have a short-term job for two weeks.
長期,ちょうき,long-term,<ruby>今回<rt>こんかい</rt></ruby>は <ruby>長期<rt>ちょうき</rt></ruby>の <ruby>滞在<rt>たいざい</rt></ruby>です。,This time I'll stay for a long time.
閉じる,とじる,to close; to shut,<ruby>教科書<rt>きょうかしょ</rt></ruby>を <ruby>閉<rt>と</rt></ruby>じてください。,Please close your textbook.
関する,かんする,to concern; to be related,予算に関する問題,the problem related to the budget
関心,かんしん,interest; concern,<ruby>彼<rt>かれ</rt></ruby>は <ruby>政治<rt>せいじ</rt></ruby>に <ruby>関心<rt>かんしん</rt></ruby>が <ruby>強<rt>つよ</rt></ruby>いね。,He has a strong interest in politics.
関連,かんれん,relation; connection,<ruby>関連<rt>かんれん</rt></ruby>のセクションへ <ruby>連絡<rt>れんらく</rt></ruby>した。,I contacted the relevant section.
防ぐ,ふせぐ,to defend against; to prevent; to avoid,<ruby>怪我<rt>けが</rt></ruby>を <ruby>防<rt>ふせ</rt></ruby>ぐためによくストレッチをしてください。,Please stretch well to prevent injuries.
降ろす,おろす,to take down; to lower; to unload,<ruby>彼<rt>かれ</rt></ruby>は <ruby>車<rt>くるま</rt></ruby>から <ruby>荷物<rt>にもつ</rt></ruby>を <ruby>降<rt>お</rt></ruby>ろした。,He unloaded the luggage from the car.
限る,かぎる,to restrict; to limit,このサービスは <ruby>週末<rt>しゅうまつ</rt></ruby>に <ruby>限<rt>かぎ</rt></ruby>ります。,This service is offered on weekends only.
限界,げんかい,limit,もう <ruby>我慢<rt>がまん</rt></ruby>の <ruby>限界<rt>げんかい</rt></ruby>です。,I can't take it any more.
除く,のぞく,to remove; to eliminate; to exclude,<ruby>部長<rt>ぶちょう</rt></ruby>を <ruby>除<rt>のぞ</rt></ruby>く <ruby>全員<rt>ぜんいん</rt></ruby>が <ruby>土曜日<rt>どようび</rt></ruby>も <ruby>働<rt>はたら</rt></ruby>いた。,Everyone except for the director worked on Saturday.
随分,ずいぶん,very; surprisingly,<ruby>随分<rt>ずいぶん</rt></ruby> <ruby>早<rt>はや</rt></ruby>く <ruby>終<rt>お</rt></ruby>わったね。,You finished really early.
～際（さい）,～さい,on the occasion of ～,,
障害,しょうがい,obstacle; handicap; disability,まずは <ruby>障害<rt>しょうがい</rt></ruby>を <ruby>取<rt>と</rt></ruby>り <ruby>除<rt>のぞ</rt></ruby>いてから <ruby>計画<rt>けいかく</rt></ruby>を <ruby>進<rt>すす</rt></ruby>めよう。,Let's remove the obstacles first before we proceed with the plan.
隠す,かくす,to hide; to conceal,<ruby>僕<rt>ぼく</rt></ruby>に <ruby>隠<rt>かく</rt></ruby>していることはないですか。,Are you hiding anything from me?
隠れる,かくれる,to be hidden,<ruby>太陽<rt>たいよう</rt></ruby>が <ruby>雲<rt>くも</rt></ruby>に <ruby>隠<rt>かく</rt></ruby>れた。,The sun hid behind the clouds.
集まり,あつまり,gathering; meeting,<ruby>雨<rt>あめ</rt></ruby>で <ruby>集<rt>あつ</rt></ruby>まりが <ruby>悪<rt>わる</rt></ruby>いですね。,Only few people are showing up because of the rain.
集中,しゅうちゅう,concentration,<ruby>勉強<rt>べんきょう</rt></ruby>に <ruby>集中<rt>しゅうちゅう</rt></ruby>しなさい。,Concentrate on your studies.
集団,しゅうだん,group; mass,テロ <ruby>集団<rt>しゅうだん</rt></ruby>が <ruby>警察<rt>けいさつ</rt></ruby>に <ruby>捕<rt>つか</rt></ruby>まりました。,The terrorist group was arrested by the police.
雇う,やとう,to employ; to hire,<ruby>新<rt>あたら</rt></ruby>しい <ruby>社員<rt>しゃいん</rt></ruby>を <ruby>雇<rt>やと</rt></ruby>いました。,We hired a new staff member.
離す,はなす,to separate; to part; to let go,<ruby>子供<rt>こども</rt></ruby>の <ruby>手<rt>て</rt></ruby>を <ruby>離<rt>はな</rt></ruby>さないでください。,Don't let go of your child's hand.
離れる,はなれる,to be separated; to go away; to leave,<ruby>実家<rt>じっか</rt></ruby>を４ <ruby>年間<rt>ねんかん</rt></ruby> <ruby>離<rt>はな</rt></ruby>れていました。,I was away from my parents' house for 4 years.
離婚,りこん,divorce,<ruby>友人<rt>ゆうじん</rt></ruby>が <ruby>離婚<rt>りこん</rt></ruby>しました。,My friend got divorced.
雰囲気,ふんいき,mood; ambience; atmosphere,とても <ruby>雰囲気<rt>ふんいき</rt></ruby>のいいお <ruby>店<rt>みせ</rt></ruby>ですね。,The shop has a really good atmosphere.
雷,かみなり,lightning; thunder,<ruby>雷<rt>かみなり</rt></ruby>が <ruby>鳴<rt>な</rt></ruby>っています。,Thunder is rumbling.
電子,でんし,electronic,<ruby>電子<rt>でんし</rt></ruby> <ruby>辞書<rt>じしょ</rt></ruby>はとても <ruby>便利<rt>べんり</rt></ruby>です。,Electronic dictionaries are very useful.
需要,じゅよう,demand; request,<ruby>需要<rt>じゅよう</rt></ruby>が <ruby>多<rt>おお</rt></ruby> <ruby>過<rt>す</rt></ruby>ぎて <ruby>生産<rt>せいさん</rt></ruby>が <ruby>追<rt>お</rt></ruby>い <ruby>付<rt>つ</rt></ruby>きません。,The demand is so high that production can't keep up.
震える,ふるえる,to shiver; to shake,<ruby>彼<rt>かれ</rt></ruby>は <ruby>寒<rt>さむ</rt></ruby>くて <ruby>震<rt>ふる</rt></ruby>えていました。,He was shivering with cold.
霜,しも,frost,<ruby>今朝<rt>けさ</rt></ruby>は <ruby>庭<rt>にわ</rt></ruby>の <ruby>草<rt>くさ</rt></ruby>に <ruby>霜<rt>しも</rt></ruby>が <ruby>降<rt>お</rt></ruby>りていたの。,There was frost on the grass in the garden this morning.
霧,きり,fog; mist,<ruby>霧<rt>きり</rt></ruby>の <ruby>深<rt>ふか</rt></ruby>い <ruby>夜<rt>よる</rt></ruby>のことでした。,It was a foggy night.
青年,せいねん,youth,<ruby>町<rt>まち</rt></ruby>の <ruby>青年<rt>せいねん</rt></ruby>たちはボランティア <ruby>活動<rt>かつどう</rt></ruby>をしています。,Young people in the town are doing volunteer work.
非常,ひじょう,emergency | extraordinary; unusual,<ruby>非常<rt>ひじょう</rt></ruby> <ruby>事態<rt>じたい</rt></ruby>です。,We're in a state of emergency.
面（おもて）,おもて,face; front side,,
面（めん）,めん,face; mask,,
面倒,めんどう,trouble; bother,<ruby>会社<rt>かいしゃ</rt></ruby>で <ruby>面倒<rt>めんどう</rt></ruby>なことが <ruby>起<rt>お</rt></ruby>こったの。,There was some trouble at the office.
革,かわ,leather,<ruby>革<rt>かわ</rt></ruby>のベルトを <ruby>買<rt>か</rt></ruby>いました。,I bought a leather belt.
順,じゅん,order; ranking,あいうえお <ruby>順<rt>じゅん</rt></ruby>に <ruby>並<rt>なら</rt></ruby>べてください。,Please place them in order of the Japanese alphabet.
順番,じゅんばん,order; sequential order,これを <ruby>順番<rt>じゅんばん</rt></ruby> <ruby>通<rt>どお</rt></ruby>りに <ruby>並<rt>なら</rt></ruby>べ <ruby>替<rt>か</rt></ruby>えてください。,Please rearrange these in order.
預ける,あずける,to entrust; to deposit; to leave in one's care,<ruby>鍵<rt>かぎ</rt></ruby>を <ruby>彼<rt>かれ</rt></ruby>に <ruby>預<rt>あず</rt></ruby>けた。,I left a key with him.
願い,ねがい,request; desire,<ruby>世界<rt>せかい</rt></ruby>の <ruby>平和<rt>へいわ</rt></ruby>が <ruby>私<rt>わたし</rt></ruby>たちの <ruby>願<rt>ねが</rt></ruby>いです。,We wish for world peace.
願う,ねがう,to desire; to request,<ruby>彼<rt>かれ</rt></ruby>が <ruby>元気<rt>げんき</rt></ruby>になるよう <ruby>願<rt>ねが</rt></ruby>っています。,I hope he gets well.
飛ばす,とばす,to fly; to fire; to launch; to omit; to skip over,<ruby>子供<rt>こども</rt></ruby>が <ruby>紙<rt>かみ</rt></ruby> <ruby>飛行機<rt>ひこうき</rt></ruby>を <ruby>飛<rt>と</rt></ruby>ばしています。,The child is flying a paper airplane.
飛行,ひこう,aviation; flying,このフライトの <ruby>飛行<rt>ひこう</rt></ruby> <ruby>時間<rt>じかん</rt></ruby>は <ruby>約<rt>やく</rt></ruby>３ <ruby>時間<rt>じかん</rt></ruby>です。,The flight time is about three hours.
食う,くう,to eat (casual or masculine),<ruby>腹一杯<rt>はらいっぱい</rt></ruby> <ruby>食<rt>く</rt></ruby>った。,I ate heartily.
食卓,しょくたく,dining table,<ruby>食卓<rt>しょくたく</rt></ruby>に <ruby>花<rt>はな</rt></ruby>を <ruby>飾<rt>かざ</rt></ruby>りましょう。,Let's decorate our dining table with flowers.
食品,しょくひん,food products; foodstuffs,<ruby>食品<rt>しょくひん</rt></ruby>は <ruby>日曜日<rt>にちようび</rt></ruby>にまとめて <ruby>買<rt>か</rt></ruby>います。,I buy my food in bulk on Sundays.
食料,しょくりょう,food,<ruby>食料<rt>しょくりょう</rt></ruby>はこの <ruby>箱<rt>はこ</rt></ruby>に <ruby>入<rt>はい</rt></ruby>っています。,Food supplies are in this box.
食欲,しょくよく,appetite (for food),<ruby>今日<rt>きょう</rt></ruby>は <ruby>食欲<rt>しょくよく</rt></ruby>がありません。,I have no appetite today.
食物,しょくもつ,food; foodstuff,<ruby>人間<rt>にんげん</rt></ruby>にとって <ruby>水<rt>みず</rt></ruby>は <ruby>食物<rt>しょくもつ</rt></ruby>より <ruby>大切<rt>たいせつ</rt></ruby>なの。,For humans; water is more important than food.
食糧,しょくりょう,provisions; food supply,,
飯,めし,cooked rice,<ruby>今朝<rt>けさ</rt></ruby>は <ruby>飯<rt>めし</rt></ruby>を <ruby>食<rt>た</rt></ruby>べたかい？。,Did you have a meal this morning?
飽きる,あきる,to get tired of,その <ruby>子<rt>こ</rt></ruby>はおもちゃに <ruby>飽<rt>あ</rt></ruby>きたようだね。,The child seems to have gotten tired of the toy.
餌,えさ,feed; pet food; bait,<ruby>毎日<rt>まいにち</rt></ruby> <ruby>金魚<rt>きんぎょ</rt></ruby>に <ruby>餌<rt>えさ</rt></ruby>をやります。,I feed my goldfish everyday.
首相,しゅしょう,Prime Minister; Chancellor,<ruby>今<rt>いま</rt></ruby>の <ruby>首相<rt>しゅしょう</rt></ruby>はあまり <ruby>力<rt>ちから</rt></ruby>がない。,The current Prime Minister doesn't have much power.
首都,しゅと,capital city,<ruby>東京<rt>とうきょう</rt></ruby>は <ruby>日本<rt>にっぽん</rt></ruby>の <ruby>首都<rt>しゅと</rt></ruby>です。,Tokyo is the capital of Japan.
香り,かおり,aroma,この <ruby>花<rt>はな</rt></ruby>はいい <ruby>香<rt>かお</rt></ruby>りがしますね。,This flower smells good.
バカ,バカ,fool; idiot; stupid,Sometimes written in kanji 馬鹿,
駐車,ちゅうしゃ,parking (e.g. car),<ruby>車<rt>くるま</rt></ruby>はここに <ruby>駐車<rt>ちゅうしゃ</rt></ruby>してください。,Please park your car here.
騒ぎ,さわぎ,uproar,<ruby>一体<rt>いったい</rt></ruby> <ruby>何<rt>なん</rt></ruby>の <ruby>騒<rt>さわ</rt></ruby>ぎですか。,What on earth is the commotion?
骨折,こっせつ,broken bone,<ruby>彼女<rt>かのじょ</rt></ruby>はスキーで <ruby>足<rt>あし</rt></ruby>を <ruby>骨折<rt>こっせつ</rt></ruby>したの。,She broke a bone in her foot while skiing.
高価,こうか,high price,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>高価<rt>こうか</rt></ruby>な <ruby>宝石<rt>ほうせき</rt></ruby>を <ruby>持<rt>も</rt></ruby>っているわ。,She has expensive jewelry.
高速,こうそく,high speed,<ruby>高速<rt>こうそく</rt></ruby>バスで <ruby>東京<rt>とうきょう</rt></ruby>に <ruby>行<rt>い</rt></ruby>ったんだ。,I went to Tokyo by the express bus.
髪の毛,かみのけ,hair (head),<ruby>髪<rt>かみ</rt></ruby>の <ruby>毛<rt>け</rt></ruby>が <ruby>伸<rt>の</rt></ruby>びたね。,Your hair's grown long.
鬼,おに,oni; ogre; demon,<ruby>彼<rt>かれ</rt></ruby>は <ruby>鬼<rt>おに</rt></ruby>のような <ruby>人<rt>ひと</rt></ruby>だ。,He is like a demon.
魅力,みりょく,charm; attraction; appeal,<ruby>彼女<rt>かのじょ</rt></ruby>の <ruby>明<rt>あか</rt></ruby>るさに <ruby>魅力<rt>みりょく</rt></ruby>を <ruby>感<rt>かん</rt></ruby>じました。,I was charmed by her cheerfulness.
黒板,こくばん,blackboard,<ruby>答<rt>こた</rt></ruby>えを <ruby>黒板<rt>こくばん</rt></ruby>に <ruby>書<rt>か</rt></ruby>いてください。,Please write your answer on the blackboard.
黙る,だまる,to be silent; to say nothing,<ruby>彼<rt>かれ</rt></ruby>はいつも <ruby>黙<rt>だま</rt></ruby>って <ruby>仕事<rt>しごと</rt></ruby>をします。,He always works in silence.
ネズミ,ネズミ,(uk) mouse; rat | dark gray; dark grey; slate (color; colour),,
あっという間に,あっというまに,just like that; before you know it,,
お気に入り,おきにいり,favorite; bookmark (e.g. on a web browser),<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>先生<rt>せんせい</rt></ruby>のお <ruby>気に<ruby>入<rt>きにい</rt></ruby>りだ。,She is the teacher's favorite.
こんなに,こんなに,like this; in this way,こんなに <ruby>面白<rt>おもしろ</rt></ruby>い <ruby>本<rt>ほん</rt></ruby>は <ruby>初<rt>はじ</rt></ruby>めて <ruby>読<rt>よ</rt></ruby>んだ。,I've never read such an interesting book.
そっと,そっと,quietly; secretly; stealthily,<ruby>母親<rt>ははおや</rt></ruby>は <ruby>娘<rt>むすめ</rt></ruby>の <ruby>髪<rt>かみ</rt></ruby>をそっとなでたの。,The mother gently smoothed her daughter's hair.
ちゃんと,ちゃんと,seriously; properly; exactly,<ruby>朝食<rt>ちょうしょく</rt></ruby>はちゃんと <ruby>食<rt>た</rt></ruby>べましたか。,Did you eat a good breakfast?
とんでもない,とんでもない,unthinkable; outrageous; unexpected,<ruby>仕事<rt>しごと</rt></ruby> <ruby>中<rt>ちゅう</rt></ruby>に <ruby>帰<rt>かえ</rt></ruby>るなんてとんでもない。,It's unthinkable to go home in the middle of work.
どんなに,どんなに,how; how much,<ruby>彼女<rt>かのじょ</rt></ruby>はどんなに <ruby>嬉<rt>うれ</rt></ruby>しかったろう。,How happy she must have been.
アイスクリーム,アイスクリーム,ice cream,,
アイディア,アイディア,idea,,
アイロン,アイロン,iron (clothes); hair iron,,
アウト,アウト,outer; external; outside,,
アドバイス,アドバイス,advice,,
アニメ,アニメ,animated film; animated cartoon,,
アルバム,アルバム,album,,
アレルギー,アレルギー,allergy,,
イベント,イベント,event,,
インク,インク,ink,,
ウイスキー,ウイスキー,whisky; whiskey,,
ウイルス,ウイルス,virus,,
エンジン,エンジン,engine,,
オフィス,オフィス,office,,
オリンピック,オリンピック,Olympics,,
オープン,オープン,open,,
カット,カット,cut; haircut; shuffle (cards),,
カフェ,カフェ,cafe; coffeehouse,,
カロリー,カロリー,calorie,,
カード,カード,card,,
キャンセル,キャンセル,cancel,,
キャンプ,キャンプ,camp,,
クッキー,クッキー,cookie,,
クラシック音楽,クラシックおんがく,classical music,,
クラスメイト,クラスメイト,classmate,,
クリスマス,クリスマス,Christmas,,
クリーム,クリーム,cream,,
グラウンド,グラウンド,sports ground,,
グラス,グラス,glass (drinking vessel),,
グルメ,グルメ,gourmet,,
グレー,グレー,grey,,
グローバル,グローバル,global,,
ケース,ケース,case,,
ゲーム,ゲーム,game,,
コアラ,コアラ,koala,,
コミュニケーション,コミュニケーション,communication,,
コメディー,コメディー,comedy,,
コンタクトレンズ,コンタクトレンズ,contact lens,,
コーチ,コーチ,coach,,
コード,コード,code; cord; chord,,
ゴルフ,ゴルフ,golf,,
ゴール,ゴール,goal,,
サイン,サイン,autograph; signature,,
サラリーマン,サラリーマン,company employee,,
サングラス,サングラス,sunglasses,,
サンタクロース,サンタクロース,Santa Claus,,
サークル,サークル,club (e.g. company sports club); group with common interests,,
サービス,サービス,service,,
システム,システム,system,,
ジュース,ジュース,juice,,
ジーンズ,ジーンズ,jeans,,
スイッチ,スイッチ,switch,,
スキー,スキー,skiing; ski,,
スケート,スケート,skating; skates,,
スタイル,スタイル,figure; style,,
スタッフ,スタッフ,staff,,
スタンド,スタンド,stands; bleachers; stand (e.g. lemonade stand),,
ストレス,ストレス,stress,,
パスタ,パスタ,pasta,,
スピーチ,スピーチ,speech,,
スピード,スピード,speed,,
スープ,スープ,soup,,
センター,センター,center,,
セール,セール,sale,,
タイトル,タイトル,title,,
タオル,タオル,towel,,
ダイエット,ダイエット,diet,,
ダイヤ,ダイヤ,diamond,,
ダンス,ダンス,dance,,
チーム,チーム,team,,
チームワーク,チームワーク,teamwork,,
テレビ局,テレビきょく,television station,,
テント,テント,tent,,
テーマ,テーマ,theme,,
ディスカッション,ディスカッション,discussion,,
ディナー,ディナー,dinner,,
トイレットペーパー,トイレットペーパー,toilet paper,,
トマト,トマト,tomato,,
トラック,トラック,truck,,
トランプ,トランプ,playing cards,,
トレーニング,トレーニング,training,,
トンネル,トンネル,tunnel,,
ドライブ,ドライブ,drive; trip by car,,
ドリンク,ドリンク,drink,,
ドロドロ,ドロドロ,syrupy; thick consistency,,
ニーズ,ニーズ,needs,,
ノック,ノック,knock (on a door),,
ハイキング,ハイキング,hiking,,
ハム,ハム,ham,,
ハンバーガー,ハンバーガー,hamburger (with bun),,
バイオリン,バイオリン,violin,,
バイク,バイク,motorcycle,,
バッグ,バッグ,bag,,
バドミントン,バドミントン,badminton,,
バランス,バランス,balance,,
バレンタインデー,バレンタインデー,Valentine's Day,,
バンド,バンド,band; musical group,,
パイプ,パイプ,pipe,,
パイロット,パイロット,pilot,,
パス,パス,path; pass,,
パスポート,パスポート,passport,,
パーセント,パーセント,percent,,
ヒット,ヒット,hit,,
ビデオ,ビデオ,video,,
ビール,ビール,beer,,
ピアス,ピアス,earrings,,
ピクニック,ピクニック,picnic,,
ピザ,ピザ,pizza,,
ピッチャー,ピッチャー,pitcher,,
ピン,ピン,pin,,
ファイル,ファイル,file,,
ファストフード,ファストフード,fast-food,,
ファッション,ファッション,fashion,,
フルーツ,フルーツ,fruit,,
ブレーキ,ブレーキ,brake,,
プライベート,プライベート,private,,
プラグ,プラグ,plug; connector,,
プラス,プラス,plus; addition; positive,,
プレゼンテーション,プレゼンテーション,presentation,,
プロ,プロ,professional,,
プロジェクター,プロジェクター,projector,,
プロジェクト,プロジェクト,project,,
ヘッドホン,ヘッドホン,headphone,,
ベランダ,ベランダ,veranda; balcony,,
ベルト,ベルト,belt,,
ベンチ,ベンチ,bench,,
ホーム,ホーム,platform (e.g. train) | home,,
ホームステイ,ホームステイ,homestay,,
ホームページ,ホームページ,homepage,,
ボウリング,ボウリング,bowling,,
ボウル,ボウル,bowl,,
ボート,ボート,boat,,
ボール,ボール,ball,,
マスク,マスク,mask,,
ママ,ママ,mama; mother,,
マンション,マンション,apartment,,
マーケット,マーケット,market,,
ミルク,ミルク,milk,,
メダル,メダル,medal,,
メリット,メリット,merit,,
メンバー,メンバー,member,,
モデル,モデル,model,,
ユニフォーム,ユニフォーム,uniform,,
ユーモア,ユーモア,humour,,
ヨット,ヨット,yacht,,
ヨーグルト,ヨーグルト,yogurt,,
ライター,ライター,lighter,,
ライバル,ライバル,rival,,
ラケット,ラケット,racket,,
ランニング,ランニング,running,,
リットル,リットル,litre,,
レンタル,レンタル,rental,,
ロケット,ロケット,rocket,,
ワイン,ワイン,wine,,
一人一人,ひとりひとり,one by one; one at a time,この <ruby>学校<rt>がっこう</rt></ruby>では <ruby>一人一人<rt>ひとりひとり</rt></ruby>の <ruby>生徒<rt>せいと</rt></ruby>を <ruby>大切<rt>たいせつ</rt></ruby>にしているの。,Each and every student is valued at this school.
一晩,ひとばん,one night; | all night,,
一気に,いっきに,all at once; in one gulp,<ruby>彼<rt>かれ</rt></ruby>は <ruby>一気<rt>いっき</rt></ruby>にビールを <ruby>飲<rt>の</rt></ruby>んだ。,He downed the beer in one gulp.
上司,じょうし,superior; boss,<ruby>上司<rt>じょうし</rt></ruby>に <ruby>相談<rt>そうだん</rt></ruby>してみます。,I will consult my boss.
不健康,ふけんこう,unhealthy,,
不可能,ふかのう,impossible,レポートを１ <ruby>日<rt>にち</rt></ruby>で <ruby>仕上<rt>しあ</rt></ruby>げるのは <ruby>不可能<rt>ふかのう</rt></ruby>です。,It's impossible to finish up the report in one day.
不要,ふよう,unnecessary,<ruby>不要<rt>ふよう</rt></ruby>になったパソコンを <ruby>処分<rt>しょぶん</rt></ruby>したんだ。,I disposed of the personal computer I didn't need.
中身,なかみ,contents; interior,かばんの <ruby>中身<rt>なかみ</rt></ruby>を <ruby>見<rt>み</rt></ruby>せてください。,Please show me the contents of your bag.
事,こと,thing; matter,そんな <ruby>事<rt>こと</rt></ruby>をしてはいけません。,Don't do such a thing.
事前,じぜん,beforehand; in advance,,
人事,じんじ,human resources; HR,<ruby>彼<rt>かれ</rt></ruby>は <ruby>人事<rt>じんじ</rt></ruby>を <ruby>担当<rt>たんとう</rt></ruby>しているんだ。,He is in charge of personnel affairs.
人数,にんずう,number of people,<ruby>参加<rt>さんか</rt></ruby> <ruby>者<rt>しゃ</rt></ruby>の <ruby>人数<rt>にんずう</rt></ruby>を <ruby>教<rt>おし</rt></ruby>えてください。,Please tell me the number of participants.
人生,じんせい,life; one's lifetime,<ruby>彼<rt>かれ</rt></ruby>は <ruby>自分<rt>じぶん</rt></ruby>の <ruby>人生<rt>じんせい</rt></ruby>を <ruby>振<rt>ふ</rt></ruby>り <ruby>返<rt>かえ</rt></ruby>ったわ。,He looked back on his life.
人間関係,にんげんかんけい,human relations,,
他社,たしゃ,another company,,
付き合う,つきあう,to associate with; to socialize with,<ruby>彼女<rt>かのじょ</rt></ruby>と４ <ruby>年<rt>ねん</rt></ruby>ほど <ruby>付<rt>つ</rt></ruby>き <ruby>合<rt>あ</rt></ruby>っています。,I've been seeing her for 4 years now.
付ける,つける,to attach; to join; to apply,おまけを <ruby>付<rt>つ</rt></ruby>けました。,I put a freebie in there.
休日,きゅうじつ,holiday; day off,<ruby>休日<rt>きゅうじつ</rt></ruby>は <ruby>家<rt>いえ</rt></ruby>でよくテレビを <ruby>見<rt>み</rt></ruby>ます。,I often watch television at home on my days off.
体調,たいちょう,physical condition; state of health,<ruby>今日<rt>きょう</rt></ruby>は <ruby>体調<rt>たいちょう</rt></ruby>が <ruby>悪<rt>わる</rt></ruby>いです。,I feel sick today.
何か,なにか,something,<ruby>道<rt>みち</rt></ruby>に <ruby>何<rt>なに</rt></ruby>か <ruby>落<rt>お</rt></ruby>ちています。,Something has fallen on the road.
何で,なんで,why,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>何<rt>なん</rt></ruby>で <ruby>来<rt>こ</rt></ruby>ないんだろう。,I wonder why she's not coming.
何でも,なんでも,anything,<ruby>何<rt>なん</rt></ruby>でも <ruby>彼<rt>かれ</rt></ruby>は <ruby>町<rt>まち</rt></ruby>を <ruby>出<rt>で</rt></ruby>たらしい。,I heard that he has left town anyway.
何とか,なんとか,somehow; anyhow,<ruby>何<rt>なん</rt></ruby>とかお <ruby>願<rt>ねが</rt></ruby>いします。,Please; I'm begging you.
余り,あまり、あんまり,remainder; balance; left over,,
例年,れいねん,ordinay year,<ruby>例年<rt>れいねん</rt></ruby>８ <ruby>月<rt>がつ</rt></ruby>は <ruby>雨<rt>あめ</rt></ruby>が <ruby>少<rt>すく</rt></ruby>ないね。,Typically; there's little rain in August.
保つ,たもつ,to keep; to preserve | to last; to endure,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>若<rt>わか</rt></ruby>さを <ruby>保<rt>たも</rt></ruby>とうと <ruby>必死<rt>ひっし</rt></ruby>だ。,She's desperately trying to retain her youth.
信念,しんねん,belief; faith,<ruby>自分<rt>じぶん</rt></ruby>の <ruby>信念<rt>しんねん</rt></ruby>に <ruby>従<rt>したが</rt></ruby>いたいと <ruby>思<rt>おも</rt></ruby>います。,I want to follow my belief.
値上がり,ねあがり,price increase,<ruby>野菜<rt>やさい</rt></ruby>が <ruby>値上<rt>ねあ</rt></ruby>がりしていますね。,The price of vegetables is going up.
