揉む,もむ,rub; massage,<ruby>肩<rt>かた</rt></ruby>を <ruby>揉<rt>も</rt></ruby>んでください。,Please massage my shoulders.,verb
推理,すいり,inference; reasoning,この <ruby>状況<rt>じょうきょう</rt></ruby>から <ruby>推理<rt>すいり</rt></ruby>して <ruby>犯人<rt>はんにん</rt></ruby>は <ruby>女<rt>おんな</rt></ruby>だ。,Inferring from the circumstances; the criminal was a woman.,
任意,にんい,arbitrary; optional,この <ruby>保険<rt>ほけん</rt></ruby>への <ruby>加入<rt>かにゅう</rt></ruby>は <ruby>任意<rt>にんい</rt></ruby>です。,Joining this insurance is optional.,
任命,にんめい,appointment,<ruby>彼<rt>かれ</rt></ruby>が <ruby>議長<rt>ぎちょう</rt></ruby>に <ruby>任命<rt>にんめい</rt></ruby>されました。,He was appointed chairman.,
任期,にんき,one's term of office,<ruby>彼<rt>かれ</rt></ruby>の <ruby>任期<rt>にんき</rt></ruby>はあと 1 <ruby>年<rt>ねん</rt></ruby>です。,His term of office is one more year.,
委任,いにん,entrustment,すべてを <ruby>弁護士<rt>べんごし</rt></ruby>に <ruby>委任<rt>いにん</rt></ruby>した。,Everything was entrusted to the lawyer.,
ドキュメント,どきゅめんと,document,<ruby>彼<rt>かれ</rt></ruby>はいつも <ruby>分<rt>わ</rt></ruby>かりやすいドキュメントを <ruby>作成<rt>さくせい</rt></ruby>する。,He always creates documents that are easy to understand.,
法務,ほうむ,judicial affairs,<ruby>彼<rt>かれ</rt></ruby>は <ruby>法務<rt>ほうむ</rt></ruby>の <ruby>仕事<rt>しごと</rt></ruby>をしています。,He works in legal affairs.,
公務,こうむ,official affairs,<ruby>彼<rt>かれ</rt></ruby>は <ruby>今<rt>いま</rt></ruby> <ruby>公務<rt>こうむ</rt></ruby>で <ruby>京都<rt>きょうと</rt></ruby>に <ruby>行<rt>い</rt></ruby>っている。,He is now in Kyoto on official business.,
専務,せんむ,managing director,<ruby>専務<rt>せんむ</rt></ruby>が <ruby>来月<rt>らいげつ</rt></ruby>で <ruby>定年<rt>ていねん</rt></ruby> <ruby>退職<rt>たいしょく</rt></ruby>します。,The executive director will retire next month.,
従事,じゅうじ,engagement in; work,サービス <ruby>業<rt>ぎょう</rt></ruby>に <ruby>従事<rt>じゅうじ</rt></ruby>しています。,He works in the service industry.,
解雇,かいこ,discharge; dismissal,<ruby>彼<rt>かれ</rt></ruby>は <ruby>会社<rt>かいしゃ</rt></ruby>から <ruby>解雇<rt>かいこ</rt></ruby>された。,He was dismissed from the company.,
特集,とくしゅう,special edition,テレビで <ruby>遊園<rt>ゆうえん</rt></ruby> <ruby>地<rt>ち</rt></ruby>の <ruby>特集<rt>とくしゅう</rt></ruby>を <ruby>見<rt>み</rt></ruby>ました。,I saw a TV special about the amusement park.,
全集,ぜんしゅう,complete works,<ruby>書店<rt>しょてん</rt></ruby>で <ruby>日本<rt>にほん</rt></ruby> <ruby>画<rt>が</rt></ruby> <ruby>全集<rt>ぜんしゅう</rt></ruby>を <ruby>立ち<ruby>読<rt>たちよ</rt></ruby>みした。,I browsed a complete volume of Japanese paintings in the bookstore.,
集会,しゅうかい,gathering; meeting,<ruby>母<rt>はは</rt></ruby>は <ruby>町<rt>まち</rt></ruby>の <ruby>集会<rt>しゅうかい</rt></ruby>に <ruby>行<rt>い</rt></ruby>っています。,My mother has gone to the town meeting.,
採取,さいしゅ,collecting; picking,<ruby>事故<rt>じこ</rt></ruby> <ruby>現場<rt>げんば</rt></ruby>から <ruby>指紋<rt>しもん</rt></ruby>が <ruby>採取<rt>さいしゅ</rt></ruby>された。,Fingerprints were gathered from the accident scene.,
採集,さいしゅう,collection; gathering,<ruby>甥<rt>おい</rt></ruby>はちょうちょの <ruby>採集<rt>さいしゅう</rt></ruby>が <ruby>好<rt>す</rt></ruby>きだ。,My nephew likes to collect butterflies.,
補給,ほきゅう,replenishment; supply,<ruby>運動<rt>うんどう</rt></ruby>するときは <ruby>必<rt>かなら</rt></ruby>ず <ruby>水分<rt>すいぶん</rt></ruby>を <ruby>補給<rt>ほきゅう</rt></ruby>しましょう。,Be sure to stay hydrated when you exercise.,
日給,にっきゅう,daily wage,この <ruby>仕事<rt>しごと</rt></ruby>は <ruby>日給<rt>にっきゅう</rt></ruby> 1 <ruby>万<rt>まん</rt></ruby> <ruby>円<rt>えん</rt></ruby>だ。,This work pays 10;000 yen per day.,
給食,きゅうしょく,meal; school lunch,<ruby>今日<rt>きょう</rt></ruby>は <ruby>給食<rt>きゅうしょく</rt></ruby>で <ruby>何<rt>なに</rt></ruby>を <ruby>食<rt>た</rt></ruby>べたの。,What did you have for school lunch today?,
必需品,ひつじゅひん,necessaries,<ruby>枕<rt>まくら</rt></ruby>は <ruby>私<rt>わたし</rt></ruby>の <ruby>旅<rt>たび</rt></ruby>の <ruby>必需<rt>ひつじゅ</rt></ruby> <ruby>品<rt>ひん</rt></ruby>です。,A pillow is essential when I travel.,
ノンフィクション,のんふぃくしょん,nonfiction,<ruby>私<rt>わたし</rt></ruby>はノンフィクションをよく <ruby>読<rt>よ</rt></ruby>みます。,I often read nonfiction.,
何卒,なにとぞ,please,なにとぞよろしくお <ruby>願<rt>ねが</rt></ruby>いします。,Please accept my best regards.,
職人,しょくにん,artisan; craftsman,<ruby>彼<rt>かれ</rt></ruby>は <ruby>腕<rt>うで</rt></ruby>の <ruby>良<rt>よ</rt></ruby>い <ruby>職人<rt>しょくにん</rt></ruby>だ。,He is a skilled worker.,
職務,しょくむ,duties; duty,<ruby>彼<rt>かれ</rt></ruby>は <ruby>職務<rt>しょくむ</rt></ruby>に <ruby>忠実<rt>ちゅうじつ</rt></ruby>です。,He is faithful to his duties.,
無職,むしょく,unemployed; without occupation,<ruby>彼女<rt>かのじょ</rt></ruby>はこの <ruby>仕事<rt>しごと</rt></ruby>を <ruby>始<rt>はじ</rt></ruby>める <ruby>前<rt>まえ</rt></ruby> 3 ヶ<ruby>月<rt>かげつ</rt></ruby>ほど <ruby>無職<rt>むしょく</rt></ruby>だった。,She was unemployed for about three months before starting this job.,
引退,いんたい,retirement,<ruby>彼<rt>かれ</rt></ruby>はプロ <ruby>野球<rt>やきゅう</rt></ruby>を <ruby>引退<rt>いんたい</rt></ruby>した。,He retired from professional baseball.,
辞退,じたい,declining; refusal,<ruby>彼<rt>かれ</rt></ruby>はその <ruby>申し<ruby>出<rt>もうしで</rt></ruby>を <ruby>辞退<rt>じたい</rt></ruby>した。,He declined the offer.,
脱退,だったい,secession; withdrawal,メンバーが <ruby>一人<rt>ひとり</rt></ruby> <ruby>脱退<rt>だったい</rt></ruby>しました。,One member seceded.,
退治,たいじ,extermination; subjugation,ゴキブリを <ruby>退治<rt>たいじ</rt></ruby>した。,The cockroach was gotten rid of.,
中退,ちゅうたい,dropping out,<ruby>彼<rt>かれ</rt></ruby>は <ruby>大学<rt>だいがく</rt></ruby>を <ruby>中退<rt>ちゅうたい</rt></ruby>しました。,He left the university before graduating.,
妥当,だとう,appropriate; proper,その <ruby>値段<rt>ねだん</rt></ruby>は <ruby>妥当<rt>だとう</rt></ruby>だ。,The price is appropriate.,
妥協,だきょう,agreement; compromise,<ruby>彼<rt>かれ</rt></ruby>は <ruby>妥協<rt>だきょう</rt></ruby>しません。,He doesn't compromise.,
無条件,むじょうけん,unconditional; unqualified,<ruby>彼<rt>かれ</rt></ruby>は <ruby>私<rt>わたし</rt></ruby>を <ruby>無条件<rt>むじょうけん</rt></ruby>に <ruby>愛<rt>あい</rt></ruby>してくれている。,He loves me unconditionally.,
持参,じさん,bring with one; carry,<ruby>弁当<rt>べんとう</rt></ruby>は <ruby>各自<rt>かくじ</rt></ruby>で <ruby>持参<rt>じさん</rt></ruby>して <ruby>下<rt>くだ</rt></ruby>さい。,Everyone must bring a pack lunch.,
降参,こうさん,submission; surrender,もう <ruby>降参<rt>こうさん</rt></ruby>するからやめてくれ。,I give up already; so please stop.,
マネージャー,まねーじゃー,manager,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>野球<rt>やきゅう</rt></ruby> <ruby>部<rt>ぶ</rt></ruby>のマネージャーをしている。,She is a manager of the baseball club.,
加入,かにゅう,entry; joining,<ruby>自動車<rt>じどうしゃ</rt></ruby> <ruby>保険<rt>ほけん</rt></ruby>に <ruby>加入<rt>かにゅう</rt></ruby>しました。,I enrolled in an automobile insurance plan.,
加速,かそく,acceleration,この <ruby>車線<rt>しゃせん</rt></ruby>にいるならもう <ruby>少<rt>すこ</rt></ruby>し <ruby>加速<rt>かそく</rt></ruby>したほうがいい。,If you drive in this lane you should speed up a little.,
加減,かげん,adjustment; in moderation,<ruby>子供<rt>こども</rt></ruby>は <ruby>力<rt>ちから</rt></ruby> <ruby>加減<rt>かげん</rt></ruby>を <ruby>知<rt>し</rt></ruby>らないことが <ruby>多<rt>おお</rt></ruby>い。,Children often don't know their own strength.,
追求,ついきゅう,pursuit,わが <ruby>社<rt>しゃ</rt></ruby>はとことん <ruby>品質<rt>ひんしつ</rt></ruby>を <ruby>追求<rt>ついきゅう</rt></ruby>しています。,Our company is looking for excellent quality.,
追究,ついきゅう,thorough investigation,<ruby>原因<rt>げんいん</rt></ruby>をとことん <ruby>追究<rt>ついきゅう</rt></ruby>しましょう。,I will thoroughly inquire into the cause.,
加盟,かめい,affiliation,<ruby>新<rt>あら</rt></ruby>たに 3 カ<ruby>国<rt>かこく</rt></ruby>が <ruby>国連<rt>こくれん</rt></ruby>に <ruby>加盟<rt>かめい</rt></ruby>した。,Three new countries joined the United Nations.,
同盟,どうめい,alliance; league,その <ruby>三国<rt>さんごく</rt></ruby>は <ruby>同盟<rt>どうめい</rt></ruby>を <ruby>結<rt>むす</rt></ruby>びました。,The three countries formed an alliance.,
比,ひ,comparison; ratio,あのチームの <ruby>実力<rt>じつりょく</rt></ruby>は <ruby>我々<rt>われわれ</rt></ruby>の <ruby>比<rt>ひ</rt></ruby>じゃない。,The ability of that team is no match for us.,
判,はん,personal seal,ここに <ruby>判<rt>はん</rt></ruby>を <ruby>押<rt>お</rt></ruby>してください。,Please put your personal seal here.,
判定,はんてい,decision; judgment,<ruby>審判<rt>しんぱん</rt></ruby>の <ruby>判定<rt>はんてい</rt></ruby>は <ruby>間違<rt>まちが</rt></ruby>っていた。,The umpire's decision was wrong.,
判明,はんめい,clarification; clarity,<ruby>犯人<rt>はんにん</rt></ruby>は <ruby>南米<rt>なんべい</rt></ruby> <ruby>出身<rt>しゅっしん</rt></ruby>であることが <ruby>判明<rt>はんめい</rt></ruby>した。,The criminal turned out to be from South America.,
評論,ひょうろん,comment; criticism,<ruby>映画<rt>えいが</rt></ruby>の <ruby>評論<rt>ひょうろん</rt></ruby>をするのが <ruby>彼<rt>かれ</rt></ruby>の <ruby>仕事<rt>しごと</rt></ruby>だ。,His job is to review movies.,
評,ひょう,comment; review,その <ruby>作品<rt>さくひん</rt></ruby>は <ruby>世界<rt>せかい</rt></ruby> <ruby>最高<rt>さいこう</rt></ruby>の <ruby>映画<rt>えいが</rt></ruby>と <ruby>評<rt>ひょう</rt></ruby>された。,The work was acclaimed as the best movie in the world.,
共感,きょうかん,empathy; sympathy,<ruby>私<rt>わたし</rt></ruby>は <ruby>彼<rt>かれ</rt></ruby>にとても <ruby>共感<rt>きょうかん</rt></ruby>できます。,I can sympathize with him very much.,
セックス,せっくす,sex,<ruby>彼<rt>かれ</rt></ruby>らの <ruby>間<rt>あいだ</rt></ruby>でセックスが <ruby>話題<rt>わだい</rt></ruby>に <ruby>上<rt>あ</rt></ruby>がった。,The topic of sex came up between them.,
好感,こうかん,good feeling,<ruby>私<rt>わたし</rt></ruby>は <ruby>彼女<rt>かのじょ</rt></ruby>の <ruby>人柄<rt>ひとがら</rt></ruby>に <ruby>好感<rt>こうかん</rt></ruby>をもった。,I had a good feeling about her character.,
予感,よかん,hunch; premonition,<ruby>彼<rt>かれ</rt></ruby>がもうすぐ <ruby>来<rt>く</rt></ruby>る <ruby>予感<rt>よかん</rt></ruby>がする。,I have a feeling that he will be here soon.,
同感,どうかん,empathy; sympathy,<ruby>私<rt>わたし</rt></ruby>も <ruby>彼<rt>かれ</rt></ruby>の <ruby>意見<rt>いけん</rt></ruby>に <ruby>同感<rt>どうかん</rt></ruby>です。,I agree with his opinion.,
直感,ちょっかん,intuition,<ruby>私<rt>わたし</rt></ruby>はいつも <ruby>直感<rt>ちょっかん</rt></ruby>に <ruby>従<rt>したが</rt></ruby>っています。,I always follow my intuition.,
感化,かんか,influence,<ruby>彼女<rt>かのじょ</rt></ruby>に <ruby>感化<rt>かんか</rt></ruby>されてジャズを <ruby>聞<rt>き</rt></ruby>き <ruby>始<rt>はじ</rt></ruby>めた。,Under her influence I started to listen to jazz.,
想定,そうてい,hypothesis,あらゆる <ruby>可能<rt>かのう</rt></ruby> <ruby>性<rt>せい</rt></ruby>を <ruby>想定<rt>そうてい</rt></ruby>して <ruby>準備<rt>じゅんび</rt></ruby>しました。,We assumed and prepared for all possibilities.,
発想,はっそう,conception; expression,<ruby>彼<rt>かれ</rt></ruby>の <ruby>発想<rt>はっそう</rt></ruby>は <ruby>変<rt>か</rt></ruby>わっている。,His conception has changed.,
回想,かいそう,remembrance,<ruby>彼<rt>かれ</rt></ruby>はよく <ruby>当時<rt>とうじ</rt></ruby>を <ruby>回想<rt>かいそう</rt></ruby>します。,He often remembers that time.,
連想,れんそう,association,<ruby>私<rt>わたし</rt></ruby>は <ruby>青<rt>あお</rt></ruby>と <ruby>聞<rt>き</rt></ruby>くと <ruby>空<rt>そら</rt></ruby>を <ruby>連想<rt>れんそう</rt></ruby>します。,I associate the word blue with the sky.,
画像,がぞう,likeness; portrait,デジタル <ruby>放送<rt>ほうそう</rt></ruby>の <ruby>画像<rt>がぞう</rt></ruby>は <ruby>鮮明<rt>せんめい</rt></ruby>です。,The digital broadcast images are clear.,
映像,えいぞう,image; reflection,テレビの <ruby>映像<rt>えいぞう</rt></ruby>に <ruby>引き<ruby>付<rt>ひきつ</rt></ruby>けられた。,I was attracted to the image on the television.,
抽選,ちゅうせん,lottery,ハワイ <ruby>旅行<rt>りょこう</rt></ruby>の <ruby>抽選<rt>ちゅうせん</rt></ruby>に <ruby>当<rt>あ</rt></ruby>たりました。,I won a trip to Hawaii in the lottery.,
必修,ひっしゅう,compulsory; required,この <ruby>授業<rt>じゅぎょう</rt></ruby>は <ruby>必修<rt>ひっしゅう</rt></ruby>です。,This class is compulsory.,
修行,しゅぎょう,ascetic training,<ruby>彼<rt>かれ</rt></ruby>は <ruby>苦<rt>くる</rt></ruby>しい <ruby>修行<rt>しゅぎょう</rt></ruby>に <ruby>耐<rt>た</rt></ruby>えている。,He is enduring difficult training.,
ネーム,ねーむ,name; name badge,<ruby>彼<rt>かれ</rt></ruby>のニックネームはトラさんです。,His nickname is &quot;Tora-san.&quot;,
修学旅行,しゅうがくりょこう,school excursion,<ruby>修学旅行<rt>しゅうがくりょこう</rt></ruby>で <ruby>京都<rt>きょうと</rt></ruby>に <ruby>行<rt>い</rt></ruby>きました。,I went to Kyoto on a school trip.,
修業,しゅうぎょう,learning; study,<ruby>彼<rt>かれ</rt></ruby>はフランスで 5 <ruby>年間<rt>ねんかん</rt></ruby> <ruby>料理<rt>りょうり</rt></ruby>の <ruby>修業<rt>しゅうぎょう</rt></ruby>をした。,He studied cookery in France for five years.,
中傷,ちゅうしょう,libel; slander,<ruby>人<rt>ひと</rt></ruby>を <ruby>中傷<rt>ちゅうしょう</rt></ruby>してはいけません。,You must not malign other people.,
重傷,じゅうしょう,heavy injury,<ruby>事故<rt>じこ</rt></ruby>で 2<ruby>人<rt>ふたり</rt></ruby>が <ruby>重傷<rt>じゅうしょう</rt></ruby>を <ruby>負<rt>お</rt></ruby>いました。,Two people sustained serious injury in the accident.,
換算,かんさん,change; conversion,この <ruby>値段<rt>ねだん</rt></ruby>をユーロに <ruby>換算<rt>かんさん</rt></ruby>して <ruby>下<rt>くだ</rt></ruby>さい。,Please convert this price into Euros.,
引き換え,ひきかえ,exchange,<ruby>商品<rt>しょうひん</rt></ruby>は <ruby>代金<rt>だいきん</rt></ruby>と <ruby>引き<ruby>換<rt>ひきか</rt></ruby>えにお <ruby>渡<rt>わた</rt></ruby>しいたします。,I will give you goods in exchange for the amount.,
換気,かんき,ventilation,<ruby>窓<rt>まど</rt></ruby>を <ruby>開<rt>あ</rt></ruby>けて <ruby>部屋<rt>へや</rt></ruby>を <ruby>換気<rt>かんき</rt></ruby>して <ruby>下<rt>くだ</rt></ruby>さい。,Open the window and let some air into the room.,
日替わり,ひがわり,changing on a daily basis,<ruby>定食<rt>ていしょく</rt></ruby>のメニューは <ruby>日替<rt>ひが</rt></ruby>わりです。,The set menu changes every day.,
傷害,しょうがい,bodily harm; injury,<ruby>彼<rt>かれ</rt></ruby>は <ruby>足<rt>あし</rt></ruby>に <ruby>軽<rt>かる</rt></ruby>い <ruby>傷害<rt>しょうがい</rt></ruby>を <ruby>負<rt>お</rt></ruby>った。,He sustained a slight foot injury.,
利害,りがい,interests,あの <ruby>会社<rt>かいしゃ</rt></ruby>とは <ruby>利害<rt>りがい</rt></ruby> <ruby>関係<rt>かんけい</rt></ruby>がない。,We have no interest in the company.,
被告,ひこく,defendant; the accused,<ruby>被告<rt>ひこく</rt></ruby>に <ruby>判決<rt>はんけつ</rt></ruby>が <ruby>言い<ruby>渡<rt>いいわた</rt></ruby>された。,The verdict was handed down to the defendant.,
破産,はさん,bankruptcy,あの <ruby>会社<rt>かいしゃ</rt></ruby>は <ruby>昨年<rt>さくねん</rt></ruby> <ruby>破産<rt>はさん</rt></ruby>しました。,That company went bankrupt last year.,
破局,はきょく,catastrophe; collapse,あのカップルは <ruby>破局<rt>はきょく</rt></ruby>したらしい。,That couple seems to have broken up.,
救済,きゅうさい,aid; relief,ボランティアが <ruby>現地<rt>げんち</rt></ruby>に <ruby>救済<rt>きゅうさい</rt></ruby>に <ruby>駆<rt>か</rt></ruby>けつけた。,Volunteers hurried to give aid to the region.,
補助,ほじょ,assistance; support,<ruby>市<rt>し</rt></ruby>から <ruby>学費<rt>がくひ</rt></ruby>の <ruby>補助<rt>ほじょ</rt></ruby>を <ruby>受<rt>う</rt></ruby>けました。,I get assistance for school fees from the city.,
センス,せんす,sense; taste,<ruby>彼<rt>かれ</rt></ruby>は <ruby>服装<rt>ふくそう</rt></ruby>のセンスはないようだ。,He appears to have no sense of style.,
助言,じょげん,advice,<ruby>彼<rt>かれ</rt></ruby>は <ruby>親切<rt>しんせつ</rt></ruby>に <ruby>色々<rt>いろいろ</rt></ruby> <ruby>助言<rt>じょげん</rt></ruby>してくれました。,He kindly advised me on many matters.,
救援,きゅうえん,relief; rescue,<ruby>被害<rt>ひがい</rt></ruby> <ruby>者<rt>しゃ</rt></ruby>に <ruby>救援<rt>きゅうえん</rt></ruby> <ruby>物資<rt>ぶっし</rt></ruby>が <ruby>配<rt>くば</rt></ruby>られた。,The rescue supplies were distributed to the victims.,
派生,はせい,derivation,その <ruby>問題<rt>もんだい</rt></ruby>から <ruby>新<rt>あら</rt></ruby>たな <ruby>問題<rt>もんだい</rt></ruby>が <ruby>派生<rt>はせい</rt></ruby>した。,A new problem has arisen out of that problem.,
警報,けいほう,alarm; warning signal,<ruby>大雨<rt>おおあめ</rt></ruby> <ruby>警報<rt>けいほう</rt></ruby>が <ruby>出<rt>だ</rt></ruby>されている。,A heavy rain warning has been issued.,
器官,きかん,organ,<ruby>肝臓<rt>かんぞう</rt></ruby>と <ruby>腎臓<rt>じんぞう</rt></ruby>はどちらも <ruby>大切<rt>たいせつ</rt></ruby>な <ruby>器官<rt>きかん</rt></ruby>です。,Both the liver and the kidney are important organs.,
管,くだ,pipe; tube,その <ruby>病人<rt>びょうにん</rt></ruby>は <ruby>鼻<rt>はな</rt></ruby>から <ruby>管<rt>くだ</rt></ruby>を <ruby>通<rt>とお</rt></ruby>していました。,The patient has a tube running through her nose.,
保管,ほかん,custody; keep,<ruby>通帳<rt>かよいちょう</rt></ruby>は <ruby>金庫<rt>きんこ</rt></ruby>に <ruby>保管<rt>ほかん</rt></ruby>してあります。,The bank book is kept in the safe.,
犯行,はんこう,crime; criminal act,これは <ruby>間違<rt>まちが</rt></ruby>いなく <ruby>彼<rt>かれ</rt></ruby>の <ruby>犯行<rt>はんこう</rt></ruby>です。,Without a doubt; this offence is his doing.,
有罪,ゆうざい,guilt; guiltiness,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>有罪<rt>ゆうざい</rt></ruby>になりました。,She was found guilty.,
無罪,むざい,innocence,<ruby>彼<rt>かれ</rt></ruby>は <ruby>無罪<rt>むざい</rt></ruby>だと <ruby>信<rt>しん</rt></ruby>じています。,I believe that he is innocent.,
暗殺,あんさつ,assassination,その <ruby>大統領<rt>だいとうりょう</rt></ruby>は <ruby>暗殺<rt>あんさつ</rt></ruby>された。,The president was assassinated.,
逃走,とうそう,escape; flight,<ruby>犯人<rt>はんにん</rt></ruby>が <ruby>一人<rt>ひとり</rt></ruby> <ruby>逃走<rt>とうそう</rt></ruby>している。,A criminal is making a getaway.,
戦車,せんしゃ,tank,その <ruby>男<rt>おとこ</rt></ruby>の <ruby>子<rt>こ</rt></ruby>は <ruby>戦車<rt>せんしゃ</rt></ruby>に <ruby>乗<rt>の</rt></ruby>ってみたかった。,The boy wanted to ride in the tank.,
終戦,しゅうせん,end of the war,<ruby>終戦<rt>しゅうせん</rt></ruby>から 60 <ruby>年<rt>ねん</rt></ruby> <ruby>以上<rt>いじょう</rt></ruby>が <ruby>経<rt>た</rt></ruby>ちました。,More than 60 years have elapsed since the war.,
ダイヤル,だいやる,dial,この <ruby>電話<rt>でんわ</rt></ruby> <ruby>番号<rt>ばんごう</rt></ruby>をダイヤルしてください。,Please dial this telephone number.,
論争,ろんそう,argument; dispute,「 <ruby>惑星<rt>わくせい</rt></ruby>」の <ruby>定義<rt>ていぎ</rt></ruby>について <ruby>論争<rt>ろんそう</rt></ruby>が <ruby>起<rt>お</rt></ruby>きた。,There was a controversy about the definition of a &quot;planet.&quot;,
競う,きそう,compete with; contend,<ruby>彼<rt>かれ</rt></ruby>らは <ruby>料理<rt>りょうり</rt></ruby>の <ruby>腕<rt>うで</rt></ruby>を <ruby>競<rt>きそ</rt></ruby>っています。,They are having a cookery competition.,
混同,こんどう,confusion,<ruby>愛<rt>あい</rt></ruby>と <ruby>同情<rt>どうじょう</rt></ruby>を <ruby>混同<rt>こんどう</rt></ruby>してはいけない。,Do not confuse love with sympathy.,
乱用,らんよう,abuse; misuse,<ruby>彼<rt>かれ</rt></ruby>は <ruby>職権<rt>しょっけん</rt></ruby>を <ruby>乱用<rt>らんよう</rt></ruby>して <ruby>個人<rt>こじん</rt></ruby> <ruby>情報<rt>じょうほう</rt></ruby>を <ruby>手<rt>て</rt></ruby>に <ruby>入<rt>い</rt></ruby>れた。,He abused his office and obtained personal data.,
紛失,ふんしつ,loss,<ruby>大切<rt>たいせつ</rt></ruby>な <ruby>書類<rt>しょるい</rt></ruby>を <ruby>紛失<rt>ふんしつ</rt></ruby>してしまった。,An important document has been lost.,
紛争,ふんそう,conflict; strife,<ruby>長年<rt>ながねん</rt></ruby>あの <ruby>国<rt>くに</rt></ruby>では <ruby>紛争<rt>ふんそう</rt></ruby>が <ruby>続<rt>つづ</rt></ruby>いていました。,The dispute has been going on for many years in that country.,
統制,とうせい,control; regulation,<ruby>生徒<rt>せいと</rt></ruby>たちは <ruby>統制<rt>とうせい</rt></ruby>のとれた <ruby>動<rt>うご</rt></ruby>きを <ruby>見<rt>み</rt></ruby>せた。,Students showed disciplined action.,
統治,とうち,government; rule,あの <ruby>国<rt>くに</rt></ruby>は <ruby>女王<rt>じょおう</rt></ruby>が <ruby>統治<rt>とうち</rt></ruby>しています。,A queen rules that country.,
探究,たんきゅう,investigation; search,<ruby>宇宙<rt>うちゅう</rt></ruby> <ruby>探究<rt>たんきゅう</rt></ruby>で <ruby>色々<rt>いろいろ</rt></ruby>なことが <ruby>分<rt>わ</rt></ruby>かってきている。,We are coming to understand many things from space exploration.,
探検,たんけん,exploration,<ruby>子供<rt>こども</rt></ruby>は <ruby>探検<rt>たんけん</rt></ruby>が <ruby>大好<rt>だいす</rt></ruby>きです。,Children love exploring.,
探る,さぐる,probe; search into,<ruby>各国<rt>かっこく</rt></ruby>がテロリストの <ruby>動<rt>うご</rt></ruby>きを <ruby>探<rt>さぐ</rt></ruby>っています。,Each country is searching for terrorist movements.,
使い捨て,つかいすて,disposable; throwaway,<ruby>使い<ruby>捨<rt>つかいす</rt></ruby>てのコンタクトレンズを <ruby>使<rt>つか</rt></ruby>っています。,I use disposable contact lenses.,
捜索,そうさく,investigation; search,<ruby>生存<rt>せいぞん</rt></ruby> <ruby>者<rt>しゃ</rt></ruby>の <ruby>捜索<rt>そうさく</rt></ruby>が <ruby>続<rt>つづ</rt></ruby>いています。,The search for survivors continues.,
深み,ふかみ,depth; profundity,<ruby>醤油<rt>しょうゆ</rt></ruby>を <ruby>入<rt>い</rt></ruby>れたら <ruby>味<rt>あじ</rt></ruby>に <ruby>深<rt>ふか</rt></ruby>みが <ruby>出<rt>で</rt></ruby>た。,Adding soy sauce gave it a richer taste.,
アレルギー,あれるぎー,allergy; be allergic,<ruby>私<rt>わたし</rt></ruby>は <ruby>食べ<ruby>物<rt>たべもの</rt></ruby>のアレルギーがあります。,I have food allergies.,
落下,らっか,drop; fall,トンネル <ruby>内<rt>ない</rt></ruby>のコンクリートが <ruby>突然<rt>とつぜん</rt></ruby> <ruby>落下<rt>らっか</rt></ruby>した。,Suddenly; some concrete in the tunnel fell down.,
脱落,だつらく,be omitted; drop out,<ruby>昨日<rt>きのう</rt></ruby>のマラソンでは 15 <ruby>人<rt>にん</rt></ruby> <ruby>脱落<rt>だつらく</rt></ruby>しました。,15 people dropped out of the marathon yesterday.,
落語,らくご,rakugo (Japanese comic story),<ruby>家族<rt>かぞく</rt></ruby>で <ruby>落語<rt>らくご</rt></ruby>を <ruby>聞<rt>き</rt></ruby>きに <ruby>行<rt>い</rt></ruby>った。,We went as a family to see the rakugo performance.,
一段落,いちだんらく,end of chapter; pause,<ruby>仕事<rt>しごと</rt></ruby>が <ruby>一段落<rt>いちだんらく</rt></ruby>しました。,The first stage of the job is finished.,
集落,しゅうらく,colony; community,この <ruby>集落<rt>しゅうらく</rt></ruby>ではお <ruby>年寄<rt>としよ</rt></ruby>りが <ruby>増<rt>ふ</rt></ruby>えています。,Elderly people are increasing in this village.,
電波,でんぱ,electromagnetic waves; radio waves,ここは <ruby>携帯<rt>けいたい</rt></ruby> <ruby>電話<rt>でんわ</rt></ruby>の <ruby>電波<rt>でんぱ</rt></ruby>が <ruby>入<rt>はい</rt></ruby>りにくい。,The cell phone signal is difficult to get here.,
波長,はちょう,wavelength,<ruby>私<rt>わたし</rt></ruby>と <ruby>彼女<rt>かのじょ</rt></ruby>はとても <ruby>波長<rt>はちょう</rt></ruby>が <ruby>合<rt>あ</rt></ruby>う。,She and I are on the same wavelength.,
波乱,はらん,disturbance; fluctuation,<ruby>彼<rt>かれ</rt></ruby>の <ruby>人生<rt>じんせい</rt></ruby>は <ruby>波乱<rt>はらん</rt></ruby>に <ruby>満<rt>み</rt></ruby>ちている。,His life is full of trouble.,
流石,さすが,just as expected; like,すごいなーさすがだね。,That's great; I might have expected as much from you.,
流し,ながし,cruising taxi; sink,<ruby>流<rt>なが</rt></ruby>しのお <ruby>皿<rt>さら</rt></ruby>を <ruby>洗<rt>あら</rt></ruby>ってください。,Please wash the plates in the sink.,
