犠牲,ぎせい,sacrifice; loss,<ruby>多<rt>おお</rt></ruby>くの <ruby>人<rt>ひと</rt></ruby>が <ruby>災害<rt>さいがい</rt></ruby>の <ruby>犠牲<rt>ぎせい</rt></ruby>になったの。,A lot of people lost their lives in the disaster.,noun
赤ん坊,あかんぼう,(human) baby,その <ruby>頃<rt>ころ</rt></ruby> <ruby>彼<rt>かれ</rt></ruby>はまだ <ruby>赤<rt>あか</rt></ruby>ん <ruby>坊<rt>ぼう</rt></ruby>だったよね。,He was still a baby in those days.,noun
レンズ,れんず,lens,<ruby>眼鏡<rt>めがね</rt></ruby>のレンズを <ruby>替<rt>か</rt></ruby>えました。,I changed the lenses in my glasses.,noun
旗,はた,flag; banner,<ruby>旗<rt>はた</rt></ruby>が <ruby>風<rt>かぜ</rt></ruby>に <ruby>揺<rt>ゆ</rt></ruby>れている。,The flag is waving in the wind.,noun
竹,たけ,bamboo,この <ruby>笛<rt>ふえ</rt></ruby>は <ruby>竹<rt>たけ</rt></ruby>でできている。,This flute is made of bamboo.,noun
筆記用具,ひっきようぐ,pens and pencils; writing materials,<ruby>今日<rt>きょう</rt></ruby>は <ruby>筆記用具<rt>ひっきようぐ</rt></ruby>を <ruby>忘<rt>わす</rt></ruby>れました。,I forgot my writing materials today.,noun
筆者,ひっしゃ,writer; author,<ruby>筆者<rt>ひっしゃ</rt></ruby>の <ruby>趣旨<rt>しゅし</rt></ruby>を <ruby>考<rt>かんが</rt></ruby>えてください。,Please consider the author's point.,noun
筆,ふで,writing brush,<ruby>彼<rt>かれ</rt></ruby>は <ruby>筆<rt>ふで</rt></ruby>で <ruby>手紙<rt>てがみ</rt></ruby>を <ruby>書<rt>か</rt></ruby>いたの。,He wrote a letter with a brush.,noun
マイク,まいく,microphone,<ruby>彼女<rt>かのじょ</rt></ruby>はマイクを <ruby>持<rt>も</rt></ruby>って <ruby>話<rt>はな</rt></ruby>し <ruby>始<rt>はじ</rt></ruby>めたの。,She took the microphone and began to talk.,noun
筋,すじ,muscle; nerve,<ruby>転<rt>ころ</rt></ruby>んで <ruby>筋<rt>すじ</rt></ruby>を <ruby>痛<rt>いた</rt></ruby>めてしまいました。,I fell down and hurt my tendon.,noun
筋肉,きんにく,muscle,<ruby>彼<rt>かれ</rt></ruby>は <ruby>最近<rt>さいきん</rt></ruby> <ruby>筋肉<rt>きんにく</rt></ruby>を <ruby>鍛<rt>きた</rt></ruby>えているよ。,He has been building up his muscles recently.,noun
布,ぬの,cloth,この <ruby>布<rt>ぬの</rt></ruby>はカーテンに <ruby>使<rt>つか</rt></ruby>えます。,This cloth can be used for curtains.,noun
包丁,ほうちょう,kitchen knife,<ruby>包丁<rt>ほうちょう</rt></ruby>で <ruby>指<rt>ゆび</rt></ruby>を <ruby>切<rt>き</rt></ruby>った。,I cut my finger with a kitchen knife.,noun
抱く,いだく,embrace (firmly with affection); have a dream; ambition etc.,<ruby>少年<rt>しょうねん</rt></ruby>よ <ruby>大志<rt>たいし</rt></ruby>を <ruby>抱<rt>いだ</rt></ruby>け。,Boys; be ambitious.,verb
まとめ,まとめ,summary; conclusion,<ruby>論文<rt>ろんぶん</rt></ruby>のまとめを <ruby>書<rt>か</rt></ruby>いています。,I'm writing a conclusion of my thesis.,noun
中旬,ちゅうじゅん,middle ten days of a month,<ruby>来月<rt>らいげつ</rt></ruby> <ruby>中旬<rt>ちゅうじゅん</rt></ruby>にフランスへ <ruby>行<rt>い</rt></ruby>きます。,I'll go to France in the middle of next month.,noun
下旬,げじゅん,the last ten days (of a month),この <ruby>仕事<rt>しごと</rt></ruby>は <ruby>来月<rt>らいげつ</rt></ruby>の <ruby>下旬<rt>げじゅん</rt></ruby>には <ruby>終<rt>お</rt></ruby>わります。,I'll finish this work at the end of next month.,noun
飽きる,あきる,get tired of,その <ruby>子<rt>こ</rt></ruby>はおもちゃに <ruby>飽<rt>あ</rt></ruby>きたようだね。,The child seems to have gotten tired of the toy.,verb
餌,えさ,bait; feed,<ruby>毎日<rt>まいにち</rt></ruby> <ruby>金魚<rt>きんぎょ</rt></ruby>に <ruby>餌<rt>えさ</rt></ruby>をやります。,I feed my goldfish everyday.,noun
通帳,つうちょう,bankbook; passbook,<ruby>銀行<rt>ぎんこう</rt></ruby>の <ruby>通帳<rt>つうちょう</rt></ruby>を <ruby>持<rt>も</rt></ruby>ってきてください。,Please bring your bank book.,noun
どうか,どうか,please,どうかお <ruby>許<rt>ゆる</rt></ruby>しください。,Please forgive me.,adverb
旧,きゅう,old; former,<ruby>旧<rt>きゅう</rt></ruby>ソビエトは <ruby>今<rt>いま</rt></ruby>はロシアと <ruby>呼<rt>よ</rt></ruby>ばれている。,The former Soviet Union is now called Russia.,noun
育児,いくじ,childcare; child-raising,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>育児<rt>いくじ</rt></ruby>で <ruby>忙<rt>いそが</rt></ruby>しいよ。,She is busy taking care of her children.,noun
嫁,よめ,bride; daughter-in-law,<ruby>姉<rt>あね</rt></ruby>が <ruby>嫁<rt>よめ</rt></ruby>にいったの。,My big sister got married.,noun
幼児,ようじ,young child,<ruby>幼児<rt>ようじ</rt></ruby>は <ruby>入場<rt>にゅうじょう</rt></ruby> <ruby>無料<rt>むりょう</rt></ruby>です。,There's no admission fee for small children.,noun
わく,わく,well up,<ruby>友達<rt>ともだち</rt></ruby>に <ruby>励<rt>はげ</rt></ruby>まされて <ruby>勇気<rt>ゆうき</rt></ruby>がわいたよ。,I felt courage well up within me after my friend's encouragement.,verb
幼い,おさない,little; childish,<ruby>彼女<rt>かのじょ</rt></ruby>には <ruby>幼<rt>おさな</rt></ruby>い <ruby>息子<rt>むすこ</rt></ruby>がいます。,She has a little son.,adjective
眼科,がんか,ophthalmology; eye clinic,<ruby>眼科<rt>がんか</rt></ruby>で <ruby>視力<rt>しりょく</rt></ruby> <ruby>検査<rt>けんさ</rt></ruby>をしました。,I took a vision test at the eye clinic.,noun
居眠り,いねむり,doze; catnap,<ruby>彼<rt>かれ</rt></ruby>はソファーで <ruby>居眠<rt>いねむ</rt></ruby>りをしているよ。,He is dozing on the sofa.,verbal noun
瞬間,しゅんかん,moment,その <ruby>瞬間<rt>しゅんかん</rt></ruby>、 <ruby>猫<rt>ねこ</rt></ruby>が <ruby>跳<rt>と</rt></ruby>び <ruby>出<rt>だ</rt></ruby>しました。,At that moment; a cat ran out.,noun
一瞬,いっしゅん,instant; moment,<ruby>一瞬<rt>いっしゅん</rt></ruby> <ruby>自分<rt>じぶん</rt></ruby>の <ruby>耳<rt>みみ</rt></ruby>を <ruby>疑<rt>うたが</rt></ruby>ったよ。,For a moment I couldn't believe what I heard.,noun
だます,だます,deceive; cheat,<ruby>人<rt>ひと</rt></ruby>をだましてはいけません。,Don't deceive people.,verb
睡眠,すいみん,sleep,１ <ruby>日<rt>にち</rt></ruby>７ <ruby>時間<rt>じかん</rt></ruby>は <ruby>睡眠<rt>すいみん</rt></ruby>を <ruby>取<rt>と</rt></ruby>るようにしています。,I try to get seven hours of sleep every day.,verbal noun
話し掛ける,はなしかける,speak to (someone),<ruby>知<rt>し</rt></ruby>らない <ruby>人<rt>ひと</rt></ruby>が <ruby>話<rt>はな</rt></ruby>し <ruby>掛<rt>か</rt></ruby>けてきた。,A stranger came up and spoke to me.,verb
追い掛ける,おいかける,chase; run after,パトカーがバイクを <ruby>追<rt>お</rt></ruby>いかけてるぞ。,A police car is chasing a motorcycle.,verb
通り掛かる,とおりかかる,happen to pass by,その <ruby>店<rt>みせ</rt></ruby>を <ruby>通<rt>とお</rt></ruby>り <ruby>掛<rt>か</rt></ruby>かったらバーゲンをやっていた。,When I happened to pass the shop they were having a sale.,verb
拝見,はいけん,look at; see (humble),あなたの <ruby>著書<rt>ちょしょ</rt></ruby>を <ruby>拝見<rt>はいけん</rt></ruby>しました。,I read your book.,verbal noun
そろえる,そろえる,make (something) uniform; put (something) in order,<ruby>花<rt>はな</rt></ruby>は <ruby>長<rt>なが</rt></ruby>さをそろえて <ruby>花瓶<rt>かびん</rt></ruby>にさしましょう。,Cut the flowers the same length and then put them in the vase.,verb
輝く,かがやく,shine; glitter,<ruby>彼女<rt>かのじょ</rt></ruby>の <ruby>瞳<rt>ひとみ</rt></ruby>は <ruby>喜<rt>よろこ</rt></ruby>びで <ruby>輝<rt>かがや</rt></ruby>いていますね。,Her eyes are shining with delight.,verb
信仰,しんこう,faith; religious belief,<ruby>信仰<rt>しんこう</rt></ruby>は <ruby>心<rt>こころ</rt></ruby>の <ruby>支<rt>ささ</rt></ruby>えです。,Faith uplifts one's spirit.,verbal noun
巡る,めぐる,make a round,<ruby>明日<rt>あした</rt></ruby>から <ruby>温泉<rt>おんせん</rt></ruby>を <ruby>巡<rt>めぐ</rt></ruby>る <ruby>旅<rt>たび</rt></ruby>に <ruby>出<rt>で</rt></ruby>ます。,I'm going on a tour of hot springs tomorrow.,verb
隅,すみ,corner,<ruby>部屋<rt>へや</rt></ruby>の <ruby>隅<rt>すみ</rt></ruby>に <ruby>椅子<rt>いす</rt></ruby>が <ruby>積<rt>つ</rt></ruby>んであったの。,There was a pile of chairs on the corner of the room.,noun
城,しろ,castle,<ruby>今回<rt>こんかい</rt></ruby>の <ruby>旅行<rt>りょこう</rt></ruby>ではヨーロッパの <ruby>城<rt>しろ</rt></ruby>を <ruby>見<rt>み</rt></ruby>て <ruby>回<rt>まわ</rt></ruby>ります。,I will look around some European castles on this trip.,noun
つながり,つながり,connection; relationship,この <ruby>文<rt>ぶん</rt></ruby>のつながりはおかしいです。,The flow of this sentence is strange.,noun
伺う,うかがう,ask; hear (humble),お <ruby>話<rt>はな</rt></ruby>しを <ruby>伺<rt>うかが</rt></ruby>いたいのですが。,I want to hear your story.,verb
俳優,はいゆう,actor,<ruby>彼<rt>かれ</rt></ruby>は <ruby>俳優<rt>はいゆう</rt></ruby>です。,He's an actor.,noun
悔しい,くやしい,frustrating; regrettable,<ruby>試合<rt>しあい</rt></ruby>に <ruby>負<rt>ま</rt></ruby>けてとても <ruby>悔<rt>くや</rt></ruby>しい。,I'm so frustrated because we lost the game.,adjective
後悔,こうかい,regret,<ruby>後悔<rt>こうかい</rt></ruby>しても、しょうがない。,There is no point in regretting.,verbal noun
俺,おれ,I (masculine sense),<ruby>俺<rt>おれ</rt></ruby>の <ruby>頼<rt>たの</rt></ruby>みを <ruby>聞<rt>き</rt></ruby>いてくれ。,Do me a favor.,pronoun
タイヤ,たいや,tire,タイヤを <ruby>交換<rt>こうかん</rt></ruby>してください。,Please change the tires.,noun
相撲,すもう,Japanese-style wrestling,<ruby>相撲<rt>すもう</rt></ruby> <ruby>取<rt>と</rt></ruby>りはたいてい <ruby>体<rt>からだ</rt></ruby>がとても <ruby>大<rt>おお</rt></ruby>きいね。,Sumo wrestlers are usually very big.,noun
寮,りょう,dormitory,<ruby>彼<rt>かれ</rt></ruby>は <ruby>会社<rt>かいしゃ</rt></ruby>の <ruby>寮<rt>りょう</rt></ruby>に <ruby>住<rt>す</rt></ruby>んでいます。,He lives in a company dormitory.,noun
宗教,しゅうきょう,religion,<ruby>宗教<rt>しゅうきょう</rt></ruby>を <ruby>持<rt>も</rt></ruby>たない <ruby>人<rt>ひと</rt></ruby>もたくさんいるわ。,There are many people who have no religion as well.,noun
宣伝,せんでん,publicity; advertisement,その <ruby>商品<rt>しょうひん</rt></ruby>の <ruby>宣伝<rt>せんでん</rt></ruby>をよく <ruby>見<rt>み</rt></ruby>かけます。,I see this product advertisement a lot.,verbal noun
憲法,けんぽう,constitution; constitutional law,<ruby>憲法<rt>けんぽう</rt></ruby>を <ruby>改正<rt>かいせい</rt></ruby>することは <ruby>難<rt>むずか</rt></ruby>しいわね。,It is difficult to revise the constitution.,noun
はねる,はねる,run over; hit,<ruby>彼<rt>かれ</rt></ruby>は <ruby>車<rt>くるま</rt></ruby>にはねられたけど <ruby>無事<rt>ぶじ</rt></ruby>だったの。,He was hit by a car but was fine.,verb
大臣,だいじん,minister,<ruby>大臣<rt>だいじん</rt></ruby>が <ruby>汚職<rt>おしょく</rt></ruby>で <ruby>逮捕<rt>たいほ</rt></ruby>されました。,The minister was arrested for corruption.,noun
臨時,りんじ,temporary; provisional,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>臨時<rt>りんじ</rt></ruby>の <ruby>店員<rt>てんいん</rt></ruby>です。,She's a temporary clerk.,noun
覚悟,かくご,readiness; resolution,<ruby>覚悟<rt>かくご</rt></ruby>はできています。,I am ready.,verbal noun
自慢,じまん,showing off; boast,<ruby>彼女<rt>かのじょ</rt></ruby>はよく <ruby>自分<rt>じぶん</rt></ruby>の <ruby>成績<rt>せいせき</rt></ruby>を <ruby>自慢<rt>じまん</rt></ruby>するよね。,She often boasts about her grades.,verbal noun
食卓,しょくたく,dining table,<ruby>食卓<rt>しょくたく</rt></ruby>に <ruby>花<rt>はな</rt></ruby>を <ruby>飾<rt>かざ</rt></ruby>りましょう。,Let's decorate our dining table with flowers.,noun
スピーカー,すぴーかー,speaker,このスピーカーは <ruby>音<rt>おと</rt></ruby>がいいですね。,This speaker has good sound.,noun
勧める,すすめる,suggest; recommend,<ruby>勧<rt>すす</rt></ruby>められて <ruby>欲<rt>ほ</rt></ruby>しくもないものを <ruby>買<rt>か</rt></ruby>っちゃったよ。,Following a recommendation; I ended up buying something I didn't want.,verb
焦げる,こげる,be burned; be scorched,シチューが <ruby>焦<rt>こ</rt></ruby>げたよ。,The stew burnt.,verb
焦る,あせる,feel pressured; feel hurried,<ruby>何<rt>なに</rt></ruby>をそんなに <ruby>焦<rt>あせ</rt></ruby>っているのですか。,Why are you in such a hurry?,verb
焦点,しょうてん,focus; focal point,<ruby>焦点<rt>しょうてん</rt></ruby>を <ruby>絞<rt>しぼ</rt></ruby>って <ruby>話<rt>はな</rt></ruby>しましょう。,Let's focus on the matter.,noun
いくら,いくら,no matter how much,いくら <ruby>呼<rt>よ</rt></ruby>んでも <ruby>彼<rt>かれ</rt></ruby>は <ruby>返事<rt>へんじ</rt></ruby>をしなかったわ。,No matter how many times I called; he didn't respond.,adverb
収穫,しゅうかく,harvest; harvesting,お <ruby>米<rt>こめ</rt></ruby>の <ruby>収穫<rt>しゅうかく</rt></ruby>が <ruby>始<rt>はじ</rt></ruby>まったね。,The rice harvest has started.,verbal noun
幼稚園,ようちえん,kindergarten,<ruby>娘<rt>むすめ</rt></ruby>は <ruby>幼稚園<rt>ようちえん</rt></ruby>に <ruby>通<rt>かよ</rt></ruby>っています。,My daughter goes to kindergarten.,noun
穏やか,おだやか,calm; quiet,<ruby>彼<rt>かれ</rt></ruby>らは <ruby>穏<rt>おだ</rt></ruby>やかな <ruby>暮<rt>く</rt></ruby>らしをしているの。,They live a quiet life.,adjectival noun
隠す,かくす,hide; conceal,<ruby>僕<rt>ぼく</rt></ruby>に <ruby>隠<rt>かく</rt></ruby>していることはないですか。,Are you hiding anything from me?,verb
陰,かげ,shade,<ruby>陰<rt>かげ</rt></ruby>で <ruby>少<rt>すこ</rt></ruby>し <ruby>休憩<rt>きゅうけい</rt></ruby>しましょう。,Let's take a rest in the shade.,noun
テンポ,てんぽ,tempo; pace,この <ruby>曲<rt>きょく</rt></ruby>はテンポが <ruby>速<rt>はや</rt></ruby>いですね。,This tune has a fast tempo.,noun
魅力,みりょく,charm; attraction,<ruby>彼女<rt>かのじょ</rt></ruby>の <ruby>明<rt>あか</rt></ruby>るさに <ruby>魅力<rt>みりょく</rt></ruby>を <ruby>感<rt>かん</rt></ruby>じました。,I was charmed by her cheerfulness.,noun
基礎,きそ,base; foundation,<ruby>今<rt>いま</rt></ruby>ドイツ <ruby>語<rt>ご</rt></ruby>の <ruby>基礎<rt>きそ</rt></ruby>を <ruby>学<rt>まな</rt></ruby>んでいます。,We are learning the basics of German at the moment.,noun
貝,かい,shellfish; shell,<ruby>浜辺<rt>はまべ</rt></ruby>できれいな <ruby>貝<rt>かい</rt></ruby>を <ruby>拾<rt>ひろ</rt></ruby>いました。,I picked up a beautiful shell on the beach.,noun
賢い,かしこい,wise; smart,<ruby>彼<rt>かれ</rt></ruby>は <ruby>冷静<rt>れいせい</rt></ruby>で <ruby>賢<rt>かしこ</rt></ruby>い <ruby>男<rt>おとこ</rt></ruby>だね。,He is a calm; wise man.,adjective
頂く,いただく,receive; eat (humble),お <ruby>客様<rt>きゃくさま</rt></ruby>にお <ruby>菓子<rt>かし</rt></ruby>を <ruby>頂<rt>いただ</rt></ruby>いた。,We received some sweets from our customer.,verb
オーケストラ,おーけすとら,orchestra,<ruby>彼<rt>かれ</rt></ruby>はオーケストラを <ruby>指揮<rt>しき</rt></ruby>しているの。,He is conducting the orchestra.,noun
矛盾,むじゅん,contradiction,<ruby>彼<rt>かれ</rt></ruby>の <ruby>言<rt>い</rt></ruby>っていることは <ruby>矛盾<rt>むじゅん</rt></ruby>しています。,What he says is contradictory.,verbal noun
倉庫,そうこ,warehouse; storehouse,この <ruby>荷物<rt>にもつ</rt></ruby>を <ruby>倉庫<rt>そうこ</rt></ruby>に <ruby>運<rt>はこ</rt></ruby>びましょう。,Let's take these packages to the warehouse.,noun
洗剤,せんざい,detergent,<ruby>床<rt>ゆか</rt></ruby>に <ruby>洗剤<rt>せんざい</rt></ruby>をこぼしてしまいました。,I spilt detergent on the floor.,noun
真剣,しんけん,serious; attentive,<ruby>彼<rt>かれ</rt></ruby>は <ruby>真剣<rt>しんけん</rt></ruby>に <ruby>話<rt>はなし</rt></ruby>を <ruby>聞<rt>き</rt></ruby>いていました。,He was listening attentively to the story.,adjectival noun
刑事,けいじ,detective,<ruby>刑事<rt>けいじ</rt></ruby>が <ruby>現場<rt>げんば</rt></ruby>を <ruby>調<rt>しら</rt></ruby>べているわ。,The detective is investigating the crime scene.,noun
アンテナ,あんてな,antenna,<ruby>屋上<rt>おくじょう</rt></ruby>にアンテナが <ruby>立<rt>た</rt></ruby>っていますね。,An antenna is standing on the rooftop.,noun
海老,えび,shrimp,<ruby>海老<rt>えび</rt></ruby>の <ruby>天<rt>てん</rt></ruby>ぷらは <ruby>私<rt>わたし</rt></ruby>の <ruby>好物<rt>こうぶつ</rt></ruby>です。,Shrimp tempura is my favorite dish.,noun
老人,ろうじん,old person; elderly,<ruby>子供<rt>こども</rt></ruby>が <ruby>老人<rt>ろうじん</rt></ruby>の <ruby>手<rt>て</rt></ruby>を <ruby>引<rt>ひ</rt></ruby>いて <ruby>歩<rt>ある</rt></ruby>いていたの。,A child was holding an old person's hand as they walked.,noun
煮る,にる,simmer; cook,<ruby>何<rt>なに</rt></ruby>から <ruby>煮<rt>に</rt></ruby>ようか。,What shall I cook first?,verb
蒸し暑い,むしあつい,hot and humid,<ruby>今日<rt>きょう</rt></ruby>は <ruby>蒸<rt>む</rt></ruby>し <ruby>暑<rt>あつ</rt></ruby>いね。,It's hot and humid today.,adjective
黙る,だまる,become silent; shut one's mouth,<ruby>彼<rt>かれ</rt></ruby>はいつも <ruby>黙<rt>だま</rt></ruby>って <ruby>仕事<rt>しごと</rt></ruby>をします。,He always works in silence.,verb
スタンド,すたんど,table lamp; desk lamp,<ruby>姉<rt>あね</rt></ruby>はスタンドの <ruby>下<rt>した</rt></ruby>で <ruby>本<rt>ほん</rt></ruby>を <ruby>読<rt>よ</rt></ruby>んでいたんだ。,My elder sister was reading a book by a desk lamp.,noun
無駄遣い,むだづかい,wasteful spending,<ruby>無駄遣<rt>むだづか</rt></ruby>いを <ruby>親<rt>おや</rt></ruby>に <ruby>叱<rt>しか</rt></ruby>られたよ。,My parents reproached me for being wasteful.,verbal noun
丘,おか,hill,<ruby>丘<rt>おか</rt></ruby>の <ruby>上<rt>うえ</rt></ruby>にホテルが <ruby>建<rt>た</rt></ruby>ちましたね。,A hotel was built on top of the hill.,noun
庁,ちょう,public office; agency,<ruby>彼<rt>かれ</rt></ruby>は <ruby>県<rt>けん</rt></ruby> <ruby>庁<rt>ちょう</rt></ruby>で <ruby>働<rt>はたら</rt></ruby>いています。,He works for the prefectural office.,noun
官庁,かんちょう,government office,その <ruby>古<rt>ふる</rt></ruby>い <ruby>建物<rt>たてもの</rt></ruby>は <ruby>官庁<rt>かんちょう</rt></ruby>です。,That old building is the government office.,noun
摩擦,まさつ,friction,その <ruby>二<rt>ふた</rt></ruby>つの <ruby>国<rt>くに</rt></ruby>に <ruby>摩擦<rt>まさつ</rt></ruby>が <ruby>生<rt>しょう</rt></ruby>じたんだ。,Friction arose between the two countries.,verbal noun
ブレーキ,ぶれーき,brake,<ruby>赤信号<rt>あかしんごう</rt></ruby>でブレーキを <ruby>踏<rt>ふ</rt></ruby>んだの。,I stepped on the brake at the red light.,noun
後輩,こうはい,one's junior,<ruby>彼<rt>かれ</rt></ruby>は <ruby>大学<rt>だいがく</rt></ruby>の <ruby>後輩<rt>こうはい</rt></ruby>です。,He's my junior in college.,noun
香り,かおり,fragrance,この <ruby>花<rt>はな</rt></ruby>はいい <ruby>香<rt>かお</rt></ruby>りがしますね。,This flower smells good.,noun
冒険,ぼうけん,adventure; venture,<ruby>昔<rt>むかし</rt></ruby>の <ruby>子供<rt>こども</rt></ruby>たちは <ruby>冒険<rt>ぼうけん</rt></ruby> <ruby>小説<rt>しょうせつ</rt></ruby>をよく <ruby>読<rt>よ</rt></ruby>みました。,Children in the old days used to read a lot of adventure novels.,verbal noun
敷金,しききん,deposit; key money,マンションの <ruby>敷金<rt>しききん</rt></ruby>を <ruby>払<rt>はら</rt></ruby>いました。,I paid the deposit on the apartment.,noun
ナンバー,なんばー,number,その <ruby>車<rt>くるま</rt></ruby>のナンバーを <ruby>覚<rt>おぼ</rt></ruby>えていますか。,Do you remember the car's license number?,noun
勇気,ゆうき,courage,<ruby>彼<rt>かれ</rt></ruby>は <ruby>勇気<rt>ゆうき</rt></ruby>があるね。,He's courageous.,noun
劣る,おとる,be inferior to; be worse than,<ruby>私<rt>わたし</rt></ruby>は <ruby>体力<rt>たいりょく</rt></ruby>では <ruby>誰<rt>だれ</rt></ruby>にも <ruby>劣<rt>おと</rt></ruby>りません。,My physical strength is second to none.,verb
勘定,かんじょう,check; count,お <ruby>勘定<rt>かんじょう</rt></ruby>をしてください。,Can I have the check; please?,verbal noun
霧,きり,fog; mist,<ruby>霧<rt>きり</rt></ruby>の <ruby>深<rt>ふか</rt></ruby>い <ruby>夜<rt>よる</rt></ruby>のことでした。,It was a foggy night.,noun
雰囲気,ふんいき,atmosphere; mood,とても <ruby>雰囲気<rt>ふんいき</rt></ruby>のいいお <ruby>店<rt>みせ</rt></ruby>ですね。,The shop has a really good atmosphere.,noun
ストップ,すとっぷ,stop,ここでいったんストップしてください。,Please stop here at once.,verbal noun
公衆,こうしゅう,public,<ruby>彼<rt>かれ</rt></ruby>は <ruby>公衆<rt>こうしゅう</rt></ruby> <ruby>電話<rt>でんわ</rt></ruby>を <ruby>探<rt>さが</rt></ruby>したの。,He looked for a public phone.,noun
舞台,ぶたい,stage; setting,その <ruby>物語<rt>ものがたり</rt></ruby>は <ruby>京都<rt>きょうと</rt></ruby>が <ruby>舞台<rt>ぶたい</rt></ruby>だ。,The story is set in Kyoto.,noun
踊り,おどり,dance; dancing,この <ruby>踊<rt>おど</rt></ruby>りは <ruby>易<rt>やさ</rt></ruby>しいですよ。,This dance is easy.,noun
金銭,きんせん,money,<ruby>金銭<rt>きんせん</rt></ruby>のトラブルには <ruby>関<rt>かか</rt></ruby>わりたくありません。,I don't want to get involved with money problems.,noun
児童,じどう,(school) children,ここは <ruby>児童<rt>じどう</rt></ruby>の <ruby>通学<rt>つうがく</rt></ruby> <ruby>路<rt>ろ</rt></ruby>です。,This is a school route for children.,noun
トンネル,とんねる,tunnel,トンネルを <ruby>抜<rt>ぬ</rt></ruby>けると <ruby>海<rt>うみ</rt></ruby>が <ruby>見<rt>み</rt></ruby>えたよ。,When we came out of the tunnel; we saw the ocean.,noun
狂う,くるう,become insane; get out of order,この <ruby>時計<rt>とけい</rt></ruby>はすぐ <ruby>狂<rt>くる</rt></ruby>うの。,This clock often gets out of whack.,verb
猿,さる,monkey; ape,<ruby>山<rt>やま</rt></ruby>で <ruby>猿<rt>さる</rt></ruby>の <ruby>親子<rt>おやこ</rt></ruby>を <ruby>見<rt>み</rt></ruby>ました。,I saw mother and child monkeys in the mountain.,noun
狙う,ねらう,aim; be after,<ruby>来年<rt>らいねん</rt></ruby>は <ruby>優勝<rt>ゆうしょう</rt></ruby>を <ruby>狙<rt>ねら</rt></ruby>います。,We will aim for a championship victory next year.,verb
地獄,じごく,hell,<ruby>地震<rt>じしん</rt></ruby>の <ruby>後<rt>あと</rt></ruby>、 <ruby>街<rt>まち</rt></ruby>は <ruby>地獄<rt>じごく</rt></ruby>のようだったよ。,After the earthquake; the town looked like hell.,noun
章,しょう,chapter,この <ruby>本<rt>ほん</rt></ruby>の <ruby>第<rt>だい</rt></ruby>６ <ruby>章<rt>しょう</rt></ruby>が <ruby>特<rt>とく</rt></ruby>に <ruby>好<rt>す</rt></ruby>きです。,I especially like the chapter 6 of this book.,noun
まく,まく,sow (seeds),<ruby>庭<rt>にわ</rt></ruby>に <ruby>花<rt>はな</rt></ruby>の <ruby>種<rt>たね</rt></ruby>をまきました。,I sowed some flower seeds in the garden.,verb
中央,ちゅうおう,center; central position or role,その <ruby>公園<rt>こうえん</rt></ruby>は <ruby>町<rt>まち</rt></ruby>のほぼ <ruby>中央<rt>ちゅうおう</rt></ruby>に <ruby>位置<rt>いち</rt></ruby>するんだ。,The park is located almost in the center of the town.,noun
双子,ふたご,twins,<ruby>友達<rt>ともだち</rt></ruby>に <ruby>双子<rt>ふたご</rt></ruby>が <ruby>生<rt>う</rt></ruby>まれたよ。,My friend gave birth to twins.,noun
親戚,しんせき,relative,<ruby>祖父<rt>そふ</rt></ruby>の <ruby>家<rt>いえ</rt></ruby>に <ruby>親戚<rt>しんせき</rt></ruby>が <ruby>集<rt>あつ</rt></ruby>まったんだ。,Relatives gathered at my grandfather's house.,noun
祈る,いのる,pray; wish for,<ruby>皆<rt>みんな</rt></ruby>が <ruby>人質<rt>ひとじち</rt></ruby>の <ruby>無事<rt>ぶじ</rt></ruby>を <ruby>祈<rt>いの</rt></ruby>っているわよ。,Everyone is praying for the safety of the hostage.,verb
裸足,はだし,bare feet,<ruby>砂浜<rt>すなはま</rt></ruby>を <ruby>裸足<rt>はだし</rt></ruby>でかけ <ruby>回<rt>まわ</rt></ruby>ったんだ。,I ran around on the beach barefoot.,noun
ハンドル,はんどる,steering wheel,この <ruby>車<rt>くるま</rt></ruby>は <ruby>左<rt>ひだり</rt></ruby>ハンドルです。,This car has a steering wheel on the left.,noun
裸,はだか,naked body; bareness,<ruby>彼<rt>かれ</rt></ruby>らは <ruby>裸<rt>はだか</rt></ruby>のつきあいをしているよ。,They have an open relationship.,noun
先祖,せんぞ,forefather; ancestor,<ruby>神道<rt>しんとう</rt></ruby>では <ruby>先祖<rt>せんぞ</rt></ruby>を <ruby>大切<rt>たいせつ</rt></ruby>にします。,In Shintoism we worship our ancestors.,noun
酢,す,vinegar,お <ruby>酢<rt>す</rt></ruby>を <ruby>入<rt>い</rt></ruby>れすぎて <ruby>酸<rt>す</rt></ruby>っぱい。,It's sour because I put in too much vinegar.,noun
郊外,こうがい,suburbs; outskirts,<ruby>私<rt>わたし</rt></ruby>は <ruby>郊外<rt>こうがい</rt></ruby>に <ruby>家<rt>いえ</rt></ruby>を <ruby>買<rt>か</rt></ruby>いました。,I bought a house in the suburbs.,noun
玉ねぎ,たまねぎ,onion,<ruby>私<rt>わたし</rt></ruby>は <ruby>玉<rt>たま</rt></ruby>ねぎが <ruby>嫌<rt>きら</rt></ruby>いです。,I hate onions.,noun
