墓参り,はかまいり,visit to a grave,<ruby>明日<rt>あした</rt></ruby>は <ruby>家族<rt>かぞく</rt></ruby>で <ruby>墓参<rt>はかまい</rt></ruby>りに <ruby>行<rt>い</rt></ruby>きます。,I'm going to visit the grave with my family tomorrow.,verbal noun
芝生,しばふ,lawn; turf,<ruby>芝生<rt>しばふ</rt></ruby>がよく <ruby>手入<rt>てい</rt></ruby>れされていますね。,The lawn is well-maintained.,noun
茎,くき,stem,チューリップは <ruby>茎<rt>くき</rt></ruby>が <ruby>長<rt>なが</rt></ruby>いです。,Tulips have long stems.,noun
荒い,あらい,harsh; rough,うちの <ruby>犬<rt>いぬ</rt></ruby>は <ruby>気<rt>き</rt></ruby>が <ruby>荒<rt>あら</rt></ruby>い。,Our dog is bad-tempered.,adjective
荒らす,あらす,damage; ransack,<ruby>彼<rt>かれ</rt></ruby>は <ruby>強盗<rt>ごうとう</rt></ruby>に <ruby>家<rt>いえ</rt></ruby>の <ruby>中<rt>なか</rt></ruby>を <ruby>荒<rt>あ</rt></ruby>らされたの。,His house was ransacked by a burglar.,verb
はかり,はかり,scale,ケーキを <ruby>作<rt>つく</rt></ruby>るときははかりを <ruby>使<rt>つか</rt></ruby>います。,I use a kitchen scale when I bake a cake.,noun
葬式,そうしき,funeral,<ruby>彼<rt>かれ</rt></ruby>の <ruby>葬式<rt>そうしき</rt></ruby>は <ruby>明日<rt>あした</rt></ruby>です。,His funeral is tomorrow.,noun
行儀,ぎょうぎ,manners; behavior,この <ruby>子<rt>こ</rt></ruby>は <ruby>本当<rt>ほんとう</rt></ruby>に <ruby>行儀<rt>ぎょうぎ</rt></ruby>の <ruby>良<rt>い</rt></ruby>い <ruby>子<rt>こ</rt></ruby>です。,This kid is very well behaved.,noun
礼儀,れいぎ,good manners; courtesy,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>礼儀<rt>れいぎ</rt></ruby>が <ruby>身<rt>み</rt></ruby>に <ruby>付<rt>つ</rt></ruby>いています。,She has good manners.,noun
憎む,にくむ,hate; detest,<ruby>彼<rt>かれ</rt></ruby>はもう <ruby>彼女<rt>かのじょ</rt></ruby>を <ruby>憎<rt>にく</rt></ruby>んではいないよ。,He no longer hates her.,verb
憎い,にくい,hateful; abominable,<ruby>彼<rt>かれ</rt></ruby>が <ruby>憎<rt>にく</rt></ruby>いですか。,Do you hate him?,adjective
憎らしい,にくらしい,hateful; obnoxious,<ruby>妹<rt>いもうと</rt></ruby>は <ruby>時々<rt>ときどき</rt></ruby> <ruby>憎<rt>にく</rt></ruby>らしいことを <ruby>言<rt>い</rt></ruby>うんだ。,My little sister sometimes says hateful things.,adjective
憎しみ,にくしみ,hatred; grudge,<ruby>彼<rt>かれ</rt></ruby>の <ruby>心<rt>こころ</rt></ruby>は <ruby>憎<rt>にく</rt></ruby>しみに <ruby>満<rt>み</rt></ruby>ちていたんだ。,His heart was filled with hatred.,noun
仏教,ぶっきょう,Buddhism,お <ruby>葬式<rt>そうしき</rt></ruby>は <ruby>仏教<rt>ぶっきょう</rt></ruby>で <ruby>行<rt>おこな</rt></ruby>うことが <ruby>多<rt>おお</rt></ruby>いです。,Funerals are often conducted with Buddhist rites.,noun
仏,ほとけ,Buddha; Buddhist image,<ruby>仏<rt>ほとけ</rt></ruby>の <ruby>教<rt>おし</rt></ruby>えを <ruby>勉強<rt>べんきょう</rt></ruby>しました。,I studied the teachings of Buddha.,noun
まねる,まねる,imitate; mimic,<ruby>私<rt>わたし</rt></ruby>の <ruby>動<rt>うご</rt></ruby>きをまねてください。,Please imitate my move.,verb
お坊さん,おぼうさん,monk; priest,お <ruby>寺<rt>てら</rt></ruby>からお <ruby>坊<rt>ぼう</rt></ruby>さんが <ruby>出<rt>で</rt></ruby>て <ruby>来<rt>き</rt></ruby>ましたよ。,A monk came out of the temple.,noun
坊さん,ぼうさん,Buddhist priest,<ruby>私<rt>わたし</rt></ruby>の <ruby>友人<rt>ゆうじん</rt></ruby>はお <ruby>坊<rt>ぼう</rt></ruby>さんをしているの。,I have a friend who works as a Buddhist priest.,noun
国旗,こっき,national flag,<ruby>日本<rt>にっぽん</rt></ruby>の <ruby>国旗<rt>こっき</rt></ruby>は <ruby>描<rt>か</rt></ruby>くのが <ruby>簡単<rt>かんたん</rt></ruby>です。,Drawing the national flag of Japan is easy.,noun
万年筆,まんねんひつ,fountain pen,<ruby>父<rt>ちち</rt></ruby>に <ruby>万年筆<rt>まんねんひつ</rt></ruby>をプレゼントしました。,I gave my father a fountain pen.,noun
筆記試験,ひっきしけん,written examination,その <ruby>会社<rt>かいしゃ</rt></ruby>の <ruby>筆記<rt>ひっき</rt></ruby> <ruby>試験<rt>しけん</rt></ruby>は <ruby>難<rt>むずか</rt></ruby>しかったよ。,That company's written examination was difficult.,noun
笛,ふえ,whistle,<ruby>彼<rt>かれ</rt></ruby>は <ruby>笛<rt>ふえ</rt></ruby>を <ruby>吹<rt>ふ</rt></ruby>くのが <ruby>上手<rt>うま</rt></ruby>いね。,He's good at playing the flute.,noun
筋道,すじみち,method; logic,<ruby>筋道<rt>すじみち</rt></ruby>を <ruby>立<rt>た</rt></ruby>てて <ruby>考<rt>かんが</rt></ruby>えなさい。,Think logically.,noun
分裂,ぶんれつ,division; split,<ruby>会社<rt>かいしゃ</rt></ruby>が <ruby>二<rt>ふた</rt></ruby>つの <ruby>派閥<rt>はばつ</rt></ruby>に <ruby>分裂<rt>ぶんれつ</rt></ruby>しているんだ。,The company is divided into two factions.,verbal noun
裂ける,さける,rip; tear,<ruby>釘<rt>くぎ</rt></ruby>に <ruby>引<rt>ひ</rt></ruby>っかけて <ruby>袖<rt>そで</rt></ruby>が <ruby>裂<rt>さ</rt></ruby>けてしまったな。,My sleeve got caught on the nail and ripped.,verb
もうけ,もうけ,profit,<ruby>今日<rt>きょう</rt></ruby>のもうけは２ <ruby>万<rt>まん</rt></ruby> <ruby>円<rt>えん</rt></ruby>でした。,Today's profit was 20;000 yen.,noun
座布団,ざぶとん,cushion,この <ruby>座布団<rt>ざぶとん</rt></ruby>は <ruby>座<rt>すわ</rt></ruby>り <ruby>心地<rt>ごこち</rt></ruby>がいいね。,This cushion is comfortable to sit on.,noun
自己,じこ,oneself; own self,これからは <ruby>自己<rt>じこ</rt></ruby>の <ruby>判断<rt>はんだん</rt></ruby>で <ruby>行動<rt>こうどう</rt></ruby>してください。,Please act on your own judgment from now on.,noun
包帯,ほうたい,bandage,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>手<rt>て</rt></ruby>に <ruby>包帯<rt>ほうたい</rt></ruby>を <ruby>巻<rt>ま</rt></ruby>いていたんだ。,Her hand was covered with a bandage.,verbal noun
包み,つつみ,package; parcel,この <ruby>包<rt>つつ</rt></ruby>みは <ruby>誰<rt>だれ</rt></ruby>のですか。,Whose parcel is this?,noun
包み紙,つつみがみ,wrapping paper,<ruby>包<rt>つつ</rt></ruby>み <ruby>紙<rt>がみ</rt></ruby>はたたんでください。,Please make sure to fold the wrapping paper.,noun
抱く,だく,hug; hold,<ruby>祖母<rt>そぼ</rt></ruby>がうちの <ruby>猫<rt>ねこ</rt></ruby>を <ruby>抱<rt>だ</rt></ruby>いているわよ。,Grandma is holding our cat.,verb
慣用句,かんようく,idiom; common expression,「 <ruby>手<rt>て</rt></ruby>が <ruby>空<rt>す</rt></ruby>く」は <ruby>慣用<rt>かんよう</rt></ruby> <ruby>句<rt>く</rt></ruby>です。,Have one's hands free is an idiom.,noun
句,く,phrase,この <ruby>句<rt>く</rt></ruby>はどんな <ruby>意味<rt>いみ</rt></ruby>でしょうか。,What does this phrase mean?,noun
よける,よける,move out of the way,<ruby>椅子<rt>いす</rt></ruby>の <ruby>荷物<rt>にもつ</rt></ruby>をよけて <ruby>座<rt>すわ</rt></ruby>ったけど。,I moved the bag on the chair and sat down.,verb
上旬,じょうじゅん,the first ten days (of a month),７ <ruby>月<rt>がつ</rt></ruby> <ruby>上旬<rt>じょうじゅん</rt></ruby>に <ruby>夏<rt>なつ</rt></ruby> <ruby>祭<rt>まつ</rt></ruby>りがありますよ。,There is a summer festival at the beginning of July.,noun
飾り,かざり,ornament; decoration,この <ruby>部屋<rt>へや</rt></ruby>は <ruby>飾<rt>かざ</rt></ruby>りが <ruby>多<rt>おお</rt></ruby>すぎるな。,This room has too many decorations.,noun
平凡,へいぼん,common; ordinary,<ruby>彼<rt>かれ</rt></ruby>はごく <ruby>平凡<rt>へいぼん</rt></ruby>な <ruby>人<rt>ひと</rt></ruby>です。,He's a very ordinary person.,adjectival noun
小児科,しょうにか,pediatrics,<ruby>子供<rt>こども</rt></ruby>を <ruby>小児科<rt>しょうにか</rt></ruby>に <ruby>連<rt>つ</rt></ruby>れて <ruby>行<rt>い</rt></ruby>くところです。,I'm about to take my kid to a pediatrician.,noun
妊娠,にんしん,pregnancy,<ruby>彼女<rt>かのじょ</rt></ruby>が <ruby>妊娠<rt>にんしん</rt></ruby>したそうです。,I hear that she's got pregnant.,verbal noun
姓,せい,family name; surname,<ruby>結婚<rt>けっこん</rt></ruby>して <ruby>姓<rt>せい</rt></ruby>が <ruby>変<rt>か</rt></ruby>わりました。,I got married and changed my family name.,noun
姓名,せいめい,full name,あなたの <ruby>姓名<rt>せいめい</rt></ruby>を <ruby>教<rt>おし</rt></ruby>えてください。,Please tell me your full name.,noun
同姓,どうせい,same surname,<ruby>日本<rt>にっぽん</rt></ruby>では <ruby>夫婦<rt>ふうふ</rt></ruby> <ruby>同姓<rt>どうせい</rt></ruby>が <ruby>一般<rt>いっぱん</rt></ruby> <ruby>的<rt>てき</rt></ruby>よ。,In Japan; it's common for a married couple to have the same surname.,noun
花嫁,はなよめ,bride,<ruby>花嫁<rt>はなよめ</rt></ruby>が <ruby>父親<rt>ちちおや</rt></ruby>と <ruby>一緒<rt>いっしょ</rt></ruby>に <ruby>入<rt>はい</rt></ruby>ってきましたね。,The bride came in with her father.,noun
よす,よす,quit; stop,<ruby>人<rt>ひと</rt></ruby>をからかうのはよしなさい。,Stop making fun of people.,verb
花婿,はなむこ,bridegroom,<ruby>花婿<rt>はなむこ</rt></ruby>と <ruby>花嫁<rt>はなよめ</rt></ruby>が <ruby>並<rt>なら</rt></ruby>んで <ruby>登場<rt>とうじょう</rt></ruby>したんだ。,The bride and groom showed up side by side.,noun
近眼,きんがん,near-sightedness; short-sightedness,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>近眼<rt>きんがん</rt></ruby>です。,She is nearsighted.,noun
眠り,ねむり,sleep,<ruby>彼女<rt>かのじょ</rt></ruby>はいつもより <ruby>早<rt>はや</rt></ruby>く <ruby>眠<rt>ねむ</rt></ruby>りに <ruby>着<rt>つ</rt></ruby>いたよ。,She fell asleep faster than usual.,noun
眠たい,ねむたい,sleepy,まだ８ <ruby>時<rt>じ</rt></ruby>なのに、もう <ruby>眠<rt>ねむ</rt></ruby>たいです。,It's still eight o'clock; but I'm already sleepy.,adjective
眺め,ながめ,view; prospect,ここからの <ruby>眺<rt>なが</rt></ruby>めは <ruby>最高<rt>さいこう</rt></ruby>です。,The view from here is fantastic.,noun
垂直,すいちょく,vertical; perpendicular,<ruby>彼<rt>かれ</rt></ruby>らは <ruby>垂直<rt>すいちょく</rt></ruby>のがけを <ruby>登<rt>のぼ</rt></ruby>り <ruby>始<rt>はじ</rt></ruby>めたの。,They started to climb a vertical cliff.,noun
同封,どうふう,enclosure,<ruby>手紙<rt>てがみ</rt></ruby>に <ruby>写真<rt>しゃしん</rt></ruby>が <ruby>同封<rt>どうふう</rt></ruby>されていたよ。,A photograph was enclosed with the letter.,verbal noun
封,ふう,seal; sealing,<ruby>手紙<rt>てがみ</rt></ruby>に <ruby>封<rt>ふう</rt></ruby>をしたよ。,I sealed the letter.,noun
引っ掛かる,ひっかかる,be caught; be trapped,<ruby>魚<rt>さかな</rt></ruby>の <ruby>骨<rt>ほね</rt></ruby>がのどに <ruby>引<rt>ひ</rt></ruby>っ <ruby>掛<rt>か</rt></ruby>かった。,A fish bone got caught in my throat.,verb
きらりと,きらりと,sparklingly; glittering,ダイヤモンドがきらりと <ruby>光<rt>ひか</rt></ruby>った。,The diamond glittered.,adverb
引っ掛ける,ひっかける,hook (something) on,その <ruby>選手<rt>せんしゅ</rt></ruby>はハードルに <ruby>足<rt>あし</rt></ruby>を <ruby>引<rt>ひ</rt></ruby>っ <ruby>掛<rt>か</rt></ruby>けたんだ。,The athlete caught his foot on the hurdle.,verb
腰掛け,こしかけ,stool; seat,<ruby>腰掛<rt>こしか</rt></ruby>けはありませんか。,Do you have a stool?,noun
腰掛ける,こしかける,sit down,<ruby>私<rt>わたし</rt></ruby>はベンチに <ruby>腰掛<rt>こしか</rt></ruby>けたの。,I sat down on the bench.,verb
心掛ける,こころがける,bear in mind,<ruby>安全<rt>あんぜん</rt></ruby> <ruby>運転<rt>うんてん</rt></ruby>を <ruby>心掛<rt>こころが</rt></ruby>けてください。,Please remember to drive safely.,verb
措置,そち,measure; step,<ruby>被災<rt>ひさい</rt></ruby> <ruby>者<rt>しゃ</rt></ruby>を <ruby>救<rt>すく</rt></ruby>うための <ruby>特別<rt>とくべつ</rt></ruby>な <ruby>措置<rt>そち</rt></ruby>が <ruby>取<rt>と</rt></ruby>られました。,Special measures have been taken to help the disaster victims.,verbal noun
拝む,おがむ,bow in veneration; pray,<ruby>仏像<rt>ぶつぞう</rt></ruby>に <ruby>手<rt>て</rt></ruby>を <ruby>合<rt>あ</rt></ruby>わせて <ruby>拝<rt>おが</rt></ruby>みました。,We joined our hands together and prayed at the statue of Buddha.,verb
控える,ひかえる,hold back; cut back,<ruby>最近<rt>さいきん</rt></ruby> <ruby>甘<rt>あま</rt></ruby>いものを <ruby>控<rt>ひか</rt></ruby>えています。,I'm cutting back on sweets these days.,verb
控え室,ひかえしつ,waiting room,ここはお <ruby>客様<rt>きゃくさま</rt></ruby> <ruby>用<rt>よう</rt></ruby>の <ruby>控<rt>ひか</rt></ruby>え <ruby>室<rt>しつ</rt></ruby>です。,This is a waiting room for guests.,noun
握りしめる,にぎりしめる,grip; clench (one's hands),<ruby>彼<rt>かれ</rt></ruby>は <ruby>両手<rt>りょうて</rt></ruby>を <ruby>握<rt>にぎ</rt></ruby>りしめたの。,He clenched his fists.,verb
ごくんと,ごくんと,in one gulp,<ruby>薬<rt>くすり</rt></ruby>をごくんと <ruby>飲<rt>の</rt></ruby>み <ruby>込<rt>こ</rt></ruby>んだんだ。,I swallowed the medicine in one gulp.,adverb
括弧,かっこ,parentheses; brackets,<ruby>括弧<rt>かっこ</rt></ruby>の <ruby>部分<rt>ぶぶん</rt></ruby>は <ruby>省略<rt>しょうりゃく</rt></ruby>できます。,The part in parentheses can be omitted.,verbal noun
指揮,しき,command; initiative,<ruby>彼<rt>かれ</rt></ruby>がそのプロジェクトの <ruby>指揮<rt>しき</rt></ruby>を <ruby>取<rt>と</rt></ruby>ったの。,He took the initiative in the project.,verbal noun
抑える,おさえる,suppress; bring under control,<ruby>彼<rt>かれ</rt></ruby>は <ruby>怒<rt>いか</rt></ruby>りを <ruby>抑<rt>おさ</rt></ruby>えていたの。,He was suppressing his anger.,verb
迎え,むかえ,greeting; picking (someone) up,<ruby>駅<rt>えき</rt></ruby>まで <ruby>迎<rt>むか</rt></ruby>えに <ruby>来<rt>き</rt></ruby>てください。,Please come pick me up at the station.,noun
出迎え,でむかえ,meeting; picking someone up,<ruby>空港<rt>くうこう</rt></ruby>へ <ruby>彼女<rt>かのじょ</rt></ruby>を <ruby>出迎<rt>でむか</rt></ruby>えに <ruby>行<rt>い</rt></ruby>きました。,I went to the airport to pick her up.,noun
遂げる,とげる,accomplish; achieve (something challenging),この <ruby>会社<rt>かいしゃ</rt></ruby>は <ruby>急<rt>きゅう</rt></ruby> <ruby>成長<rt>せいちょう</rt></ruby>を <ruby>遂<rt>と</rt></ruby>げました。,This company has achieved rapid growth.,verb
待遇,たいぐう,treatment (in the workplace etc.),<ruby>社員<rt>しゃいん</rt></ruby>たちは <ruby>待遇<rt>たいぐう</rt></ruby>の <ruby>改善<rt>かいぜん</rt></ruby>を <ruby>要求<rt>ようきゅう</rt></ruby>している。,The employees are asking for better working conditions.,verbal noun
偶数,ぐうすう,even number,<ruby>偶数<rt>ぐうすう</rt></ruby>は２で <ruby>割<rt>わ</rt></ruby>り <ruby>切<rt>き</rt></ruby>れます。,Even numbers can be divided by 2.,noun
ぴょんと,ぴょんと,(jump or hop) lightly,<ruby>子供<rt>こども</rt></ruby>が <ruby>水<rt>みず</rt></ruby>たまりをぴょんと <ruby>飛<rt>と</rt></ruby>びこえたね。,A child jumped over the puddle.,adverb
栽培,さいばい,cultivation,この <ruby>地方<rt>ちほう</rt></ruby>ではみかんの <ruby>栽培<rt>さいばい</rt></ruby>が <ruby>盛<rt>さか</rt></ruby>んです。,Mandarin orange cultivation is flourishing in this region.,verbal noun
警戒,けいかい,vigilance; caution,<ruby>地震<rt>じしん</rt></ruby>のあとは <ruby>津波<rt>つなみ</rt></ruby>に <ruby>警戒<rt>けいかい</rt></ruby>してください。,Beware of tsunamis after an earthquake.,verbal noun
俳句,はいく,Japanese seventeen-syllabled verse,「さくら」という <ruby>言葉<rt>ことば</rt></ruby>を <ruby>使<rt>つか</rt></ruby>って <ruby>俳句<rt>はいく</rt></ruby>を <ruby>書<rt>か</rt></ruby>いたよ。,"I wrote a haiku poem using the word ""sakura.""",noun
敏感,びんかん,sensitive; responsive,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>流行<rt>りゅうこう</rt></ruby>に <ruby>敏感<rt>びんかん</rt></ruby>だね。,She reacts quickly to trends.,adjectival noun
倣う,ならう,copy; follow an example,この <ruby>街<rt>まち</rt></ruby>はロンドンに <ruby>倣<rt>なら</rt></ruby>って <ruby>作<rt>つく</rt></ruby>られました。,This town was built to resemble London.,verb
偏見,へんけん,prejudice; bias,<ruby>彼<rt>かれ</rt></ruby>は <ruby>世<rt>よ</rt></ruby>の <ruby>中<rt>なか</rt></ruby>の <ruby>偏見<rt>へんけん</rt></ruby>と <ruby>戦<rt>たたか</rt></ruby>ったんだ。,He fought against prejudice in the world.,noun
偏る,かたよる,be one-sided; be biased,<ruby>栄養<rt>えいよう</rt></ruby>が <ruby>偏<rt>かたよ</rt></ruby>らないように <ruby>食事<rt>しょくじ</rt></ruby>に <ruby>気<rt>き</rt></ruby>を <ruby>付<rt>つ</rt></ruby>けています。,I take care to maintain a balanced diet.,verb
審議,しんぎ,deliberation; consideration,その <ruby>問題<rt>もんだい</rt></ruby>は <ruby>審議<rt>しんぎ</rt></ruby> <ruby>中<rt>ちゅう</rt></ruby>です。,The issue is under deliberation.,verbal noun
展覧会,てんらんかい,exhibition,<ruby>昨日<rt>きのう</rt></ruby>、 <ruby>絵<rt>え</rt></ruby>の <ruby>展覧<rt>てんらん</rt></ruby> <ruby>会<rt>かい</rt></ruby>に <ruby>行<rt>い</rt></ruby>ってきました。,I went to an art exhibition yesterday.,noun
ひらりと,ひらりと,in a fluttering motion,<ruby>桜<rt>さくら</rt></ruby>の <ruby>花<rt>はな</rt></ruby>びらがひらりと <ruby>舞<rt>ま</rt></ruby>い <ruby>落<rt>お</rt></ruby>ちたな。,Cherry blossom petals softly fluttered down.,adverb
総理大臣,そうりだいじん,prime minister,<ruby>国民<rt>こくみん</rt></ruby>の６ <ruby>割<rt>わり</rt></ruby>が <ruby>総理<rt>そうり</rt></ruby> <ruby>大臣<rt>だいじん</rt></ruby>を <ruby>支持<rt>しじ</rt></ruby>しています。,60 percent of the public support the Prime Minister.,noun
臨む,のぞむ,be present at,<ruby>選手<rt>せんしゅ</rt></ruby>は <ruby>最高<rt>さいこう</rt></ruby>の <ruby>状態<rt>じょうたい</rt></ruby>で <ruby>大会<rt>たいかい</rt></ruby>に <ruby>臨<rt>のぞ</rt></ruby>んだ。,The athletes took part in the competition fully ready.,verb
内閣,ないかく,cabinet,<ruby>新<rt>あたら</rt></ruby>しい <ruby>内閣<rt>ないかく</rt></ruby>が <ruby>誕生<rt>たんじょう</rt></ruby>したね。,A new Cabinet has been formed.,noun
闘う,たたかう,fight; battle,<ruby>彼<rt>かれ</rt></ruby>は <ruby>病気<rt>びょうき</rt></ruby>と <ruby>闘<rt>たたか</rt></ruby>ったの。,He battled against his illness.,verb
派閥,はばつ,clique; faction,あの <ruby>大学<rt>だいがく</rt></ruby>には <ruby>派閥<rt>はばつ</rt></ruby>がたくさんあります。,There are a lot of cliques at that university.,noun
衰える,おとろえる,weaken; decline,<ruby>年<rt>とし</rt></ruby>と <ruby>共<rt>とも</rt></ruby>に <ruby>体力<rt>たいりょく</rt></ruby>が <ruby>衰<rt>おとろ</rt></ruby>えています。,I'm losing my physical strength as I'm getting older.,verb
惜しい,おしい,almost; close,<ruby>惜<rt>お</rt></ruby>しい、もう <ruby>少<rt>すこ</rt></ruby>しで <ruby>優勝<rt>ゆうしょう</rt></ruby>だった。,Almost! We were that close to winning the championship.,adjective
惜しむ,おしむ,regret; feel sorry about,<ruby>私<rt>わたし</rt></ruby>たちはみな <ruby>彼<rt>かれ</rt></ruby>の <ruby>死<rt>し</rt></ruby>を <ruby>惜<rt>お</rt></ruby>しんだの。,We all regretted his death.,verb
噴火,ふんか,eruption,<ruby>島<rt>しま</rt></ruby>で <ruby>火山<rt>かざん</rt></ruby>が <ruby>噴火<rt>ふんか</rt></ruby>したよ。,There was a volcano eruption in the island.,verbal noun
もうじき,もうじき,soon,<ruby>彼<rt>かれ</rt></ruby>はもうじき <ruby>父親<rt>ちちおや</rt></ruby>になります。,He'll soon become a father.,adverb
噴水,ふんすい,jet; fountain,<ruby>公園<rt>こうえん</rt></ruby>の <ruby>噴水<rt>ふんすい</rt></ruby>の <ruby>前<rt>まえ</rt></ruby>で <ruby>会<rt>あ</rt></ruby>いましょう。,Let's meet in front of the fountain in the park.,noun
恨む,うらむ,hold a grudge; feel resentment,<ruby>彼<rt>かれ</rt></ruby>を <ruby>恨<rt>うら</rt></ruby>んではいけません。,You should not hold a grudge against him.,verb
恨み,うらみ,grudge; hatred,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>長年<rt>ながねん</rt></ruby>の <ruby>恨<rt>うら</rt></ruby>みを <ruby>晴<rt>は</rt></ruby>らした。,She paid off the old grudge.,noun
愉快,ゆかい,pleasant; amusing,<ruby>彼<rt>かれ</rt></ruby>らはとても <ruby>愉快<rt>ゆかい</rt></ruby>な <ruby>人<rt>ひと</rt></ruby>たちです。,They're very amusing people.,adjectival noun
不愉快,ふゆかい,upset; disagreeable,<ruby>彼<rt>かれ</rt></ruby>の <ruby>話<rt>はなし</rt></ruby>を <ruby>聞<rt>き</rt></ruby>いて <ruby>不愉快<rt>ふゆかい</rt></ruby>になった。,I got upset listening to his story.,adjectival noun
怪しむ,あやしむ,suspect; doubt,<ruby>警察<rt>けいさつ</rt></ruby>はそのグループを <ruby>怪<rt>あや</rt></ruby>しんでいます。,The police are suspicious of the group.,verb
電卓,でんたく,calculator,この <ruby>電卓<rt>でんたく</rt></ruby>はポケットに <ruby>入<rt>はい</rt></ruby>ります。,This calculator fits in your pocket.,noun
英雄,えいゆう,hero,<ruby>彼<rt>かれ</rt></ruby>は <ruby>国<rt>くに</rt></ruby>の <ruby>英雄<rt>えいゆう</rt></ruby>ですね。,He is a national hero.,noun
しきりに,しきりに,repeatedly; constantly,<ruby>彼<rt>かれ</rt></ruby>はしきりに <ruby>時計<rt>とけい</rt></ruby>を <ruby>気<rt>き</rt></ruby>にしていた。,He was constantly looking at the clock.,adverb
雄大,ゆうだい,grand; magnificent,<ruby>雄大<rt>ゆうだい</rt></ruby>な <ruby>景色<rt>けしき</rt></ruby>に <ruby>感動<rt>かんどう</rt></ruby>したの。,The magnificent scenery blew me away.,adjectival noun
獲得,かくとく,acquisition; earning,その <ruby>選手<rt>せんしゅ</rt></ruby>の <ruby>獲得<rt>かくとく</rt></ruby> <ruby>賞金<rt>しょうきん</rt></ruby>は２ <ruby>億<rt>おく</rt></ruby> <ruby>円<rt>えん</rt></ruby>だって。,I heard that the player's career earnings are 200 million yen.,verbal noun
幼稚,ようち,childish,その <ruby>考<rt>かんが</rt></ruby>えは <ruby>少<rt>すこ</rt></ruby>し <ruby>幼稚<rt>ようち</rt></ruby>だと <ruby>思<rt>おも</rt></ruby>う。,I think that the idea's a bit childish.,adjectival noun
稲,いね,rice plant,<ruby>日本<rt>にっぽん</rt></ruby>は <ruby>稲<rt>いね</rt></ruby>の <ruby>品種<rt>ひんしゅ</rt></ruby>が <ruby>多<rt>おお</rt></ruby>いよ。,There's a variety of rice in Japan.,noun
名称,めいしょう,name,みんなで <ruby>製品<rt>せいひん</rt></ruby>の <ruby>名称<rt>めいしょう</rt></ruby>を <ruby>考<rt>かんが</rt></ruby>えました。,We all thought of a name for the product.,noun
秩序,ちつじょ,order; regularity,その <ruby>国<rt>くに</rt></ruby>の <ruby>社会<rt>しゃかい</rt></ruby> <ruby>秩序<rt>ちつじょ</rt></ruby>は <ruby>乱<rt>みだ</rt></ruby>れている。,Social order in that country is in chaos.,noun
原稿用紙,げんこうようし,manuscript paper,<ruby>作文<rt>さくぶん</rt></ruby>を <ruby>書<rt>か</rt></ruby>くのに <ruby>原稿<rt>げんこう</rt></ruby> <ruby>用紙<rt>ようし</rt></ruby>を <ruby>使<rt>つか</rt></ruby>ったの。,I used manuscript paper to write my essay.,noun
投稿,とうこう,posting; sending (an article etc.),<ruby>料理<rt>りょうり</rt></ruby>サイトにレシピを <ruby>投稿<rt>とうこう</rt></ruby>した。,I sent my recipe to a cooking site.,verbal noun
物陰,ものかげ,shade; place to hide,<ruby>私<rt>わたし</rt></ruby>たちは <ruby>物陰<rt>ものかげ</rt></ruby>に <ruby>隠<rt>かく</rt></ruby>れたんだ。,We hid ourselves away.,noun
ピストル,ぴすとる,pistol,<ruby>犯人<rt>はんにん</rt></ruby>はピストルを <ruby>持<rt>も</rt></ruby>っているわ。,The criminal has a pistol.,noun
塊,かたまり,mass; clump,<ruby>道<rt>みち</rt></ruby>に <ruby>土<rt>つち</rt></ruby>の <ruby>塊<rt>かたまり</rt></ruby>ができてたよ。,There was a clump of dirt on the road.,noun
醜い,みにくい,ugly; bad-looking,<ruby>醜<rt>みにく</rt></ruby>い <ruby>争<rt>あらそ</rt></ruby>いはやめましょう。,Let's stop this ugly fight.,adjective
卑しい,いやしい,greedy; vulgar,<ruby>彼<rt>かれ</rt></ruby>は <ruby>金<rt>かね</rt></ruby>に <ruby>卑<rt>いや</rt></ruby>しいね。,He's greedy for money.,adjective
砕く,くだく,crush (something) into small pieces,<ruby>氷<rt>こおり</rt></ruby>を <ruby>細<rt>こま</rt></ruby>かく <ruby>砕<rt>くだ</rt></ruby>いてください。,Please crush the ice into small pieces.,verb
砕ける,くだける,be crushed; break,<ruby>石<rt>いし</rt></ruby>が <ruby>粉々<rt>こなごな</rt></ruby>に <ruby>砕<rt>くだ</rt></ruby>けましたね。,The stone was crushed into pieces.,verb
ずる賢い,ずるがしこい,sly; cunning,あいつはずる <ruby>賢<rt>がしこ</rt></ruby>い <ruby>顔<rt>かお</rt></ruby>をしているね。,That person has a sly face.,adjective
悪賢い,わるがしこい,cunning; sly,<ruby>彼<rt>かれ</rt></ruby>は <ruby>悪賢<rt>わるがしこ</rt></ruby>い <ruby>男<rt>おとこ</rt></ruby>だな。,He's a cunning man.,adjective
頑固,がんこ,stubborn; obstinate,なんて <ruby>頑固<rt>がんこ</rt></ruby>な <ruby>子<rt>こ</rt></ruby>だ。,What a stubborn child!,adjectival noun
