みかん,みかん,tangerine,みかんを１つください。,Please give me a tangerine.,noun
家内,かない,one's wife,<ruby>家内<rt>かない</rt></ruby>は <ruby>九州<rt>きゅうしゅう</rt></ruby> <ruby>出身<rt>しゅっしん</rt></ruby>です。,My wife is from Kyushu.,noun
気に入る,きにいる,like; be pleased with,<ruby>新<rt>あたら</rt></ruby>しい <ruby>靴<rt>くつ</rt></ruby>がとても <ruby>気<rt>き</rt></ruby>に <ruby>入<rt>い</rt></ruby>りました。,I really like my new shoes.,verb
気,き,spirit; temperament,<ruby>彼<rt>かれ</rt></ruby>は <ruby>意外<rt>いがい</rt></ruby>に <ruby>気<rt>き</rt></ruby>が <ruby>小<rt>ちい</rt></ruby>さい。,I'm surprised to find that he is actually timid.,noun
明らか,あきらか,clear; obvious,<ruby>明<rt>あき</rt></ruby>らかに <ruby>彼<rt>かれ</rt></ruby>が <ruby>悪<rt>わる</rt></ruby>い。,It's clearly his fault.,adjectival noun
一昨年,おととし,the year before last (colloquial),<ruby>一昨年<rt>おととし</rt></ruby> <ruby>初<rt>はじ</rt></ruby>めて <ruby>京都<rt>きょうと</rt></ruby>へ <ruby>旅行<rt>りょこう</rt></ruby>しました。,I first traveled to Kyoto the year before last.,noun
コーヒー,こーひー,coffee,<ruby>私<rt>わたし</rt></ruby>は <ruby>毎朝<rt>まいあさ</rt></ruby>コーヒーを <ruby>飲<rt>の</rt></ruby>みます。,I drink coffee every morning.,noun
向く,むく,turn; face,こっちを <ruby>向<rt>む</rt></ruby>いてください。,Please turn this way.,verb
この間,このあいだ,the other day; not so long ago,この <ruby>間<rt>あいだ</rt></ruby> <ruby>彼女<rt>かのじょ</rt></ruby>に <ruby>会<rt>あ</rt></ruby>った。,I met her the other day.,noun
人間,にんげん,human being,<ruby>人間<rt>にんげん</rt></ruby>の <ruby>心<rt>こころ</rt></ruby>は <ruby>複雑<rt>ふくざつ</rt></ruby>です。,The human mind is complex.,noun
間,あいだ,interval; space between things,<ruby>雲<rt>くも</rt></ruby>の <ruby>間<rt>あいだ</rt></ruby>から <ruby>月<rt>つき</rt></ruby>が <ruby>出<rt>で</rt></ruby>た。,The moon came out from between the clouds.,noun
安っぽい,やすっぽい,cheap-looking; tacky,そのシャツは <ruby>安<rt>やす</rt></ruby>っぽいね。,That shirt looks cheap.,adjective
コップ,こっぷ,cup; glass,<ruby>私<rt>わたし</rt></ruby>は <ruby>毎朝<rt>まいあさ</rt></ruby>コップ <ruby>一杯<rt>いっぱい</rt></ruby>の <ruby>水<rt>みず</rt></ruby>を <ruby>飲<rt>の</rt></ruby>む。,I drink a glass of water every morning.,noun
最大,さいだい,biggest; largest,これは <ruby>世界<rt>せかい</rt></ruby> <ruby>最大<rt>さいだい</rt></ruby>の <ruby>船<rt>ふね</rt></ruby>です。,This is the world's largest ship.,noun
後,のち,after; afterward,<ruby>後<rt>のち</rt></ruby>に <ruby>彼<rt>かれ</rt></ruby>は <ruby>総理<rt>そうり</rt></ruby> <ruby>大臣<rt>だいじん</rt></ruby>になりました。,He would later become Prime Minister.,noun
今後,こんご,in the future; from now on,<ruby>今後<rt>こんご</rt></ruby>ともよろしくお <ruby>願<rt>ねが</rt></ruby>いします。,I look forward to working with you in the future.,noun
牛,うし,cattle; cow,<ruby>牛<rt>うし</rt></ruby>が <ruby>草<rt>くさ</rt></ruby>を <ruby>食<rt>た</rt></ruby>べています。,The cow is eating grass.,noun
半年,はんとし,half a year,<ruby>日本<rt>にっぽん</rt></ruby>に <ruby>来<rt>き</rt></ruby>て <ruby>半年<rt>はんとし</rt></ruby>になります。,It has been half a year since I came to Japan.,noun
毎朝,まいあさ,every morning,<ruby>私<rt>わたし</rt></ruby>は <ruby>毎朝<rt>まいあさ</rt></ruby>ジョギングをします。,I jog every morning.,noun
おじ,おじ,(one's own) uncle,おじは <ruby>銀行<rt>ぎんこう</rt></ruby>に <ruby>勤<rt>つと</rt></ruby>めています。,My uncle works at a bank.,noun
昼休み,ひるやすみ,lunch break,<ruby>昼休<rt>ひるやす</rt></ruby>みに <ruby>公園<rt>こうえん</rt></ruby>に <ruby>行<rt>い</rt></ruby>った。,I went to the park at lunchtime.,noun
昼前,ひるまえ,in the morning; before noon,<ruby>昼前<rt>ひるまえ</rt></ruby>に <ruby>会議<rt>かいぎ</rt></ruby>があった。,There was a meeting in the morning.,noun
毎晩,まいばん,every evening,<ruby>姉<rt>あね</rt></ruby>は <ruby>毎晩<rt>まいばん</rt></ruby> <ruby>日記<rt>にっき</rt></ruby>を <ruby>書<rt>か</rt></ruby>いています。,My older sister writes a diary every evening.,noun
夕飯,ゆうはん,evening meal; dinner,<ruby>夕飯<rt>ゆうはん</rt></ruby>は <ruby>寿司<rt>すし</rt></ruby>でした。,I had sushi for dinner.,noun
花見,はなみ,flower viewing,<ruby>友達<rt>ともだち</rt></ruby>と <ruby>花見<rt>はなみ</rt></ruby>をしました。,I went cherry blossom-viewing with my friend.,noun
おば,おば,(one's own) aunt,おばは <ruby>大阪<rt>おおさか</rt></ruby>に <ruby>住<rt>す</rt></ruby>んでいます。,My aunt lives in Osaka.,noun
言い方,いいかた,way of speaking; expression,そんな <ruby>言<rt>い</rt></ruby>い <ruby>方<rt>かた</rt></ruby>をしてはいけません。,Don't you ever talk like that.,noun
一言,ひとこと,single word; brief speech,<ruby>社長<rt>しゃちょう</rt></ruby>に <ruby>一言<rt>ひとこと</rt></ruby>お <ruby>願<rt>ねが</rt></ruby>いしたの。,I asked the president to deliver a brief speech.,noun
読み,よみ,reading,<ruby>母<rt>はは</rt></ruby>に <ruby>読<rt>よ</rt></ruby>み <ruby>書<rt>か</rt></ruby>きを <ruby>習<rt>なら</rt></ruby>いました。,I learned reading and writing from my mother.,noun
読み方,よみかた,how to read; way of reading,この <ruby>漢字<rt>かんじ</rt></ruby>の <ruby>読<rt>よ</rt></ruby>み <ruby>方<rt>かた</rt></ruby>を <ruby>教<rt>おし</rt></ruby>えてください。,Please tell me how to read this Chinese character.,noun
文字,もじ,character; letter; writing,<ruby>壁<rt>かべ</rt></ruby>に <ruby>文字<rt>もじ</rt></ruby>が <ruby>書<rt>か</rt></ruby>いてあった。,There was some writing on the wall.,noun
また,また,again; also; or,<ruby>明日<rt>あした</rt></ruby>、また <ruby>来<rt>き</rt></ruby>ます。,I'll come again tomorrow.,adverb
ローマ字,ろーまじ,Roman alphabet,ローマ <ruby>字<rt>じ</rt></ruby>で <ruby>名前<rt>なまえ</rt></ruby>を <ruby>書<rt>か</rt></ruby>いてください。,Please write your name in Roman letters.,noun
書き方,かきかた,how to write; way of writing,<ruby>彼<rt>かれ</rt></ruby>はその <ruby>漢字<rt>かんじ</rt></ruby>の <ruby>書<rt>か</rt></ruby>き <ruby>方<rt>かた</rt></ruby>が <ruby>分<rt>わ</rt></ruby>からない。,He doesn't know how to write that Chinese character.,noun
読書,どくしょ,reading,<ruby>私<rt>わたし</rt></ruby>の <ruby>趣味<rt>しゅみ</rt></ruby>は <ruby>読書<rt>どくしょ</rt></ruby>です。,My hobby is reading.,verbal noun
覚める,さめる,awake; wake up (naturally),<ruby>今朝<rt>けさ</rt></ruby>は６ <ruby>時<rt>じ</rt></ruby>に <ruby>目<rt>め</rt></ruby>が <ruby>覚<rt>さ</rt></ruby>めた。,I woke up at six o'clock this morning.,verb
覚ます,さます,awaken; wake up,<ruby>子供<rt>こども</rt></ruby>が <ruby>目<rt>め</rt></ruby>を <ruby>覚<rt>さ</rt></ruby>ました。,The child woke up.,verb
うまい,うまい,delicious; tasty,うまい <ruby>寿司<rt>すし</rt></ruby> <ruby>屋<rt>や</rt></ruby>を <ruby>見<rt>み</rt></ruby>つけたよ。,I found a good sushi restaurant.,adjective
会話,かいわ,conversation,<ruby>親子<rt>おやこ</rt></ruby>の <ruby>会話<rt>かいわ</rt></ruby>は <ruby>大切<rt>たいせつ</rt></ruby>です。,Conversation between parents and children is important.,verbal noun
大会,たいかい,tournament; event,<ruby>夏<rt>なつ</rt></ruby>には <ruby>川辺<rt>かわべ</rt></ruby>で <ruby>花火<rt>はなび</rt></ruby> <ruby>大会<rt>たいかい</rt></ruby>があります。,There will be fireworks by the river in summer.,noun
出会う,であう,meet; encounter,アメリカで <ruby>彼女<rt>かのじょ</rt></ruby>と <ruby>出会<rt>であ</rt></ruby>いました。,I met her in the United States.,verb
間に合う,まにあう,be in time; suffice,<ruby>授業<rt>じゅぎょう</rt></ruby>に <ruby>間<rt>ま</rt></ruby>に <ruby>合<rt>あ</rt></ruby>いました。,I made it in time for class.,verb
社員,しゃいん,staff member; employee,<ruby>彼<rt>かれ</rt></ruby>は <ruby>優秀<rt>ゆうしゅう</rt></ruby>な <ruby>社員<rt>しゃいん</rt></ruby>です。,He's an excellent employee.,noun
ガス,がす,gas,<ruby>地震<rt>じしん</rt></ruby>でガスが <ruby>止<rt>と</rt></ruby>まった。,The gas line stopped due to the earthquake.,noun
仕方,しかた,way; method,ファイルのダウンロードの <ruby>仕方<rt>しかた</rt></ruby>が <ruby>分<rt>わ</rt></ruby>かりません。,I don't know how to download the file.,noun
火事,かじ,fire,<ruby>火事<rt>かじ</rt></ruby>です。１１９ <ruby>番<rt>ばん</rt></ruby>に <ruby>電話<rt>でんわ</rt></ruby>してください。,There's a fire. Please call 119.,noun
工事,こうじ,construction; repairing,<ruby>工事<rt>こうじ</rt></ruby>の <ruby>音<rt>おと</rt></ruby>がうるさい。,The construction site is noisy.,verbal noun
駅員,えきいん,station attendant,<ruby>駅員<rt>えきいん</rt></ruby>に <ruby>聞<rt>き</rt></ruby>きましょう。,Let's ask the station attendant.,noun
交通事故,こうつうじこ,traffic accident,<ruby>彼<rt>かれ</rt></ruby>は <ruby>交通<rt>こうつう</rt></ruby> <ruby>事故<rt>じこ</rt></ruby>を <ruby>起<rt>お</rt></ruby>こした。,He caused a traffic accident.,noun
カメラ,かめら,camera,カメラが <ruby>壊<rt>こわ</rt></ruby>れた。,My camera broke.,noun
水道,すいどう,tap water,<ruby>東京<rt>とうきょう</rt></ruby>は <ruby>水道<rt>すいどう</rt></ruby>の <ruby>水<rt>みず</rt></ruby>がまずい。,Tap water in Tokyo doesn't taste good.,noun
車道,しゃどう,road; roadway,<ruby>車道<rt>しゃどう</rt></ruby>の <ruby>工事<rt>こうじ</rt></ruby>が <ruby>始<rt>はじ</rt></ruby>まりました。,The road construction has started.,noun
地下,ちか,underground,スタジオは <ruby>地下<rt>ちか</rt></ruby>にあります。,The studio is in the basement.,noun
土地,とち,land,ここは <ruby>父<rt>ちち</rt></ruby>の <ruby>土地<rt>とち</rt></ruby>です。,This is my father's land.,noun
他,た,other (Chinese origin),<ruby>留学生<rt>りゅうがくせい</rt></ruby>はアジア <ruby>人<rt>じん</rt></ruby>が <ruby>多<rt>おお</rt></ruby>く、その <ruby>他<rt>た</rt></ruby>は３ <ruby>割<rt>わり</rt></ruby>です。,The majority of foreign students are Asian; with 30 percent from other regions.,noun
サラリーマン,さらりーまん,office worker; company employee,<ruby>父<rt>ちち</rt></ruby>はサラリーマンです。,My father's a company employee.,noun
止める,とめる,stop (something/someone),<ruby>車<rt>くるま</rt></ruby>を <ruby>止<rt>と</rt></ruby>めて。,Stop the car.,verb
中止,ちゅうし,suspension; cancellation,<ruby>雨<rt>あめ</rt></ruby>で <ruby>運動会<rt>うんどうかい</rt></ruby>が <ruby>中止<rt>ちゅうし</rt></ruby>になったの。,The sports day has been canceled due to the rain.,verbal noun
歩道,ほどう,sidewalk; pavement,<ruby>歩道<rt>ほどう</rt></ruby>を <ruby>歩<rt>ある</rt></ruby>きましょう。,Let's walk on the pavement.,noun
渡る,わたる,cross; go across,<ruby>私<rt>わたし</rt></ruby>たちは <ruby>歩<rt>ある</rt></ruby>いて <ruby>橋<rt>はし</rt></ruby>を <ruby>渡<rt>わた</rt></ruby>った。,We walked over the bridge.,verb
何度,なんど,how many times; how many degrees,あの <ruby>店<rt>みせ</rt></ruby>には <ruby>何<rt>なん</rt></ruby> <ruby>度<rt>ど</rt></ruby>も <ruby>行<rt>い</rt></ruby>きました。,I've been to that shop many times.,interrogative
ゴルフ,ごるふ,golf,<ruby>兄<rt>あに</rt></ruby>はゴルフを <ruby>始<rt>はじ</rt></ruby>めました。,My older brother started playing golf.,noun
度々,たびたび,often,<ruby>彼<rt>かれ</rt></ruby>から <ruby>度々<rt>たびたび</rt></ruby>メールがきます。,I often get emails from him.,adverb
社長,しゃちょう,president (of a company),おばは <ruby>小<rt>ちい</rt></ruby>さな <ruby>会社<rt>かいしゃ</rt></ruby>の <ruby>社長<rt>しゃちょう</rt></ruby>です。,My aunt is the president of a small firm.,noun
長女,ちょうじょ,eldest daughter,うちの <ruby>長女<rt>ちょうじょ</rt></ruby>は１０ <ruby>歳<rt>さい</rt></ruby>です。,Our oldest daughter is ten.,noun
会長,かいちょう,president; chairperson,<ruby>初<rt>はじ</rt></ruby>めに <ruby>会長<rt>かいちょう</rt></ruby>が <ruby>挨拶<rt>あいさつ</rt></ruby>した。,First was the president's greeting.,noun
広さ,ひろさ,area; extent,その <ruby>家<rt>いえ</rt></ruby>の <ruby>広<rt>ひろ</rt></ruby>さはどれ <ruby>位<rt>ぐらい</rt></ruby>ですか。,How big is that house?,noun
コース,こーす,course; route,<ruby>私<rt>わたし</rt></ruby>は <ruby>日本語<rt>にほんご</rt></ruby>コースを <ruby>取<rt>と</rt></ruby>っています。,I'm taking a Japanese course.,noun
広まる,ひろまる,spread; get around,その <ruby>噂<rt>うわさ</rt></ruby>はすぐに <ruby>広<rt>ひろ</rt></ruby>まったよ。,The rumor spread quickly.,verb
広がる,ひろがる,spread out; extend,<ruby>留学<rt>りゅうがく</rt></ruby>してから <ruby>私<rt>わたし</rt></ruby>の <ruby>世界<rt>せかい</rt></ruby>が <ruby>広<rt>ひろ</rt></ruby>がった。,My world expanded after studying abroad.,verb
全体,ぜんたい,whole; total,<ruby>全体<rt>ぜんたい</rt></ruby>の８０パーセントが <ruby>完成<rt>かんせい</rt></ruby>しました。,80 percent of the total has been completed.,noun
部分,ぶぶん,part; section,この <ruby>部分<rt>ぶぶん</rt></ruby>は <ruby>問題<rt>もんだい</rt></ruby>ないです。,There's no problem with this part.,noun
外国語,がいこくご,foreign language,<ruby>外国<rt>がいこく</rt></ruby> <ruby>語<rt>ご</rt></ruby>を <ruby>習<rt>なら</rt></ruby>うのは <ruby>難<rt>むずか</rt></ruby>しい。,Learning a foreign language is hard.,noun
ずっと,ずっと,all the time; all through,<ruby>父<rt>ちち</rt></ruby>は <ruby>休<rt>やす</rt></ruby>みの <ruby>日<rt>ひ</rt></ruby>はずっとテレビを <ruby>見<rt>み</rt></ruby>ている。,My father spends his days off watching TV all the time.,adverb
国内,こくない,domestic; internal,この <ruby>携帯<rt>けいたい</rt></ruby> <ruby>電話<rt>でんわ</rt></ruby>が <ruby>使<rt>つか</rt></ruby>えるのは <ruby>国内<rt>こくない</rt></ruby>だけです。,You can only make domestic calls on this cell-phone.,noun
黒,くろ,black,<ruby>黒<rt>くろ</rt></ruby>のボールペンはありますか。,Do you have a black pen?,noun
赤ちゃん,あかちゃん,baby (colloquial),ベッドで <ruby>赤<rt>あか</rt></ruby>ちゃんが <ruby>眠<rt>ねむ</rt></ruby>っています。,The baby's sleeping in the bed.,noun
銀,ぎん,silver,<ruby>彼<rt>かれ</rt></ruby>は <ruby>銀<rt>ぎん</rt></ruby>メダルを <ruby>取<rt>と</rt></ruby>った。,He got the silver medal.,noun
地下鉄,ちかてつ,subway,<ruby>私<rt>わたし</rt></ruby>は <ruby>地下鉄<rt>ちかてつ</rt></ruby>で <ruby>通勤<rt>つうきん</rt></ruby>しています。,I commute to work by subway.,noun
分野,ぶんや,field; area,<ruby>音楽<rt>おんがく</rt></ruby>は <ruby>彼<rt>かれ</rt></ruby>の <ruby>得意<rt>とくい</rt></ruby>な <ruby>分野<rt>ぶんや</rt></ruby>です。,Music is his field of specialty.,noun
つもり,つもり,intention; purpose,<ruby>明日<rt>あした</rt></ruby>からタバコを <ruby>止<rt>や</rt></ruby>めるつもりです。,I'll stop smoking as of tomorrow.,noun
そば屋,そばや,buckwheat noodle shop,<ruby>昼<rt>ひる</rt></ruby>はそば <ruby>屋<rt>や</rt></ruby>に <ruby>行<rt>い</rt></ruby>きました。,I went to a noodle shop for lunch.,noun
茶,ちゃ,tea,<ruby>私<rt>わたし</rt></ruby>たちは <ruby>毎日<rt>まいにち</rt></ruby>お <ruby>茶<rt>ちゃ</rt></ruby>を <ruby>飲<rt>の</rt></ruby>みます。,We drink tea every day.,noun
未来,みらい,future,<ruby>未来<rt>みらい</rt></ruby>は <ruby>誰<rt>だれ</rt></ruby>にも <ruby>分<rt>わ</rt></ruby>からない。,No one knows the future.,noun
無くなる,なくなる,get lost; go missing,もうお <ruby>金<rt>かね</rt></ruby>が <ruby>無<rt>な</rt></ruby>くなりました。,I've run out of money already.,verb
作文,さくぶん,composition; essay,<ruby>日本語<rt>にほんご</rt></ruby>で <ruby>作文<rt>さくぶん</rt></ruby>を <ruby>書<rt>か</rt></ruby>きました。,I wrote an essay in Japanese.,noun
しばらく,しばらく,a little while; a while,そこでしばらく <ruby>休<rt>やす</rt></ruby>んでいます。,He's resting over there for a while.,adverb
用事,ようじ,errand; business,<ruby>父<rt>ちち</rt></ruby>は <ruby>用事<rt>ようじ</rt></ruby>で <ruby>出掛<rt>でか</rt></ruby>けています。,My father is out running errands.,noun
交通費,こうつうひ,traveling expense; transportation fee,<ruby>会社<rt>かいしゃ</rt></ruby>までの <ruby>交通<rt>こうつう</rt></ruby> <ruby>費<rt>ひ</rt></ruby>は １<rt>いっ</rt></ruby>か <ruby>月<rt>げつ</rt></ruby>８，０００ <ruby>円<rt>えん</rt></ruby>です。,Transportation to the company costs 8;000 yen a month.,noun
消しゴム,けしごむ,eraser,<ruby>消<rt>け</rt></ruby>しゴムを <ruby>貸<rt>か</rt></ruby>してください。,Can I borrow your eraser?,noun
店員,てんいん,clerk; salesperson,あの <ruby>店員<rt>てんいん</rt></ruby>はとても <ruby>親切<rt>しんせつ</rt></ruby>です。,That store clerk is very kind.,noun
売店,ばいてん,booth; shop,<ruby>駅<rt>えき</rt></ruby>の <ruby>売店<rt>ばいてん</rt></ruby>で <ruby>雑誌<rt>ざっし</rt></ruby>を <ruby>買<rt>か</rt></ruby>った。,I bought a magazine at a shop in the station.,noun
タクシー,たくしー,taxi,タクシーを <ruby>呼<rt>よ</rt></ruby>んでください。,Please call a taxi.,noun
商品,しょうひん,goods; commodities,この <ruby>商品<rt>しょうひん</rt></ruby>はよく <ruby>売<rt>う</rt></ruby>れている。,This product is selling well.,noun
作品,さくひん,work of art; creation,この <ruby>絵<rt>え</rt></ruby>はゴッホの <ruby>作品<rt>さくひん</rt></ruby>だ。,This painting is one of van Gogh's works.,noun
販売,はんばい,sale; selling,<ruby>前売<rt>まえうり</rt></ruby> <ruby>券<rt>けん</rt></ruby>は <ruby>窓口<rt>まどぐち</rt></ruby>で <ruby>販売<rt>はんばい</rt></ruby>しています。,Advance tickets are sold at the ticket window.,verbal noun
階段,かいだん,steps; flight of stairs,<ruby>私<rt>わたし</rt></ruby>たちは <ruby>駅<rt>えき</rt></ruby>の <ruby>階段<rt>かいだん</rt></ruby>をかけ <ruby>上<rt>あ</rt></ruby>がった。,We ran up the station steps.,noun
価格,かかく,price; value,ガソリンの <ruby>価格<rt>かかく</rt></ruby>がどんどん <ruby>上<rt>あ</rt></ruby>がっている。,The price of gasoline keeps going up fast.,noun
ガラス,がらす,glass (material),クリスタルガラスの <ruby>花瓶<rt>かびん</rt></ruby>を <ruby>買<rt>か</rt></ruby>いました。,I bought a crystal glass vase.,noun
夏休み,なつやすみ,summer vacation,<ruby>夏休<rt>なつやす</rt></ruby>みにお <ruby>祖母<rt>ばあ</rt></ruby>ちゃんの <ruby>家<rt>うち</rt></ruby>へ <ruby>行<rt>い</rt></ruby>きました。,I went to my grandma's house during summer vacation.,noun
冬休み,ふゆやすみ,winter vacation,<ruby>冬休<rt>ふゆやす</rt></ruby>みにお <ruby>祖父<rt>じい</rt></ruby>ちゃんの <ruby>家<rt>うち</rt></ruby>に <ruby>行<rt>い</rt></ruby>きます。,I'm going to my grandpa's house during winter break.,noun
暑さ,あつさ,heat (of weather),<ruby>今年<rt>ことし</rt></ruby>の <ruby>夏<rt>なつ</rt></ruby>は <ruby>暑<rt>あつ</rt></ruby>さが <ruby>厳<rt>きび</rt></ruby>しい。,The heat this summer is overbearing.,noun
寒気,さむけ,chill,<ruby>何<rt>なん</rt></ruby>だか <ruby>寒気<rt>さむけ</rt></ruby>がします。,I feel chilly somehow.,noun
寒さ,さむさ,coldness; cold,<ruby>今日<rt>きょう</rt></ruby>は <ruby>厳<rt>きび</rt></ruby>しい <ruby>寒<rt>さむ</rt></ruby>さになるでしょう。,It will be very cold today.,noun
つまらない,つまらない,boring; dull,<ruby>彼<rt>かれ</rt></ruby>の <ruby>話<rt>はなし</rt></ruby>はつまらないですね。,His story is boring.,adjective
暖める,あたためる,warm (something) up,<ruby>今<rt>いま</rt></ruby>、 <ruby>車<rt>くるま</rt></ruby>を <ruby>暖<rt>あたた</rt></ruby>めています。,I'm warming up the car now.,verb
暖まる,あたたまる,get warm,まだ <ruby>部屋<rt>へや</rt></ruby>が <ruby>暖<rt>あたた</rt></ruby>まらない。,The room hasn't warmed up yet.,verb
気温,きおん,air temperature,<ruby>今日<rt>きょう</rt></ruby>の <ruby>気温<rt>きおん</rt></ruby>は２６ <ruby>度<rt>ど</rt></ruby>です。,Today's temperature is 26 degrees.,noun
台,だい,stand; table,そこにちょうど <ruby>良<rt>い</rt></ruby>い <ruby>台<rt>だい</rt></ruby>がある。,We have a perfect table there.,noun
情報,じょうほう,information,<ruby>学生<rt>がくせい</rt></ruby>たちはインターネットでいろいろな <ruby>情報<rt>じょうほう</rt></ruby>を <ruby>集<rt>あつ</rt></ruby>めた。,The students collected all kinds of information on the Internet.,noun
やっと,やっと,at last; finally (used only for a good outcome),やっと <ruby>仕事<rt>しごと</rt></ruby>が <ruby>終<rt>お</rt></ruby>わりました。,Finally; I finished my work.,adverb
報告,ほうこく,report,<ruby>昨日<rt>きのう</rt></ruby>の <ruby>会議<rt>かいぎ</rt></ruby>について <ruby>報告<rt>ほうこく</rt></ruby>があります。,There's a report about yesterday's meeting.,verbal noun
新年,しんねん,New Year,<ruby>新年<rt>しんねん</rt></ruby> <ruby>明<rt>あ</rt></ruby>けましておめでとうございます。,Happy new year.,noun
昔,むかし,old times; the old days,<ruby>昔<rt>むかし</rt></ruby>のことを <ruby>思<rt>おも</rt></ruby>い <ruby>出<rt>だ</rt></ruby>したの。,I remembered the past.,noun
悪口,わるくち,slander; abuse,<ruby>彼<rt>かれ</rt></ruby>は <ruby>決<rt>けっ</rt></ruby>して <ruby>人<rt>ひと</rt></ruby>の <ruby>悪口<rt>わるくち</rt></ruby>を <ruby>言<rt>い</rt></ruby>わないの。,He never speaks ill of other people.,noun
安心,あんしん,peace of mind; relief,それを <ruby>聞<rt>き</rt></ruby>いて <ruby>安心<rt>あんしん</rt></ruby>しました。,I was relieved to hear that.,verbal noun
どんどん,どんどん,knock; bang,ドアをどんどんとたたいた。,I banged on the door.,adverb
中心,ちゅうしん,center (of a circle; etc.); core,ここが <ruby>建物<rt>たてもの</rt></ruby>の <ruby>中心<rt>ちゅうしん</rt></ruby>です。,This is the center of the building.,noun
思い出,おもいで,memory,<ruby>旅行<rt>りょこう</rt></ruby>で <ruby>楽<rt>たの</rt></ruby>しい <ruby>思<rt>おも</rt></ruby>い <ruby>出<rt>で</rt></ruby>ができました。,I made wonderful memories during my trip.,noun
思わず,おもわず,unintentionally; unconsciously,<ruby>嬉<rt>うれ</rt></ruby>しくて <ruby>思<rt>おも</rt></ruby>わず <ruby>涙<rt>なみだ</rt></ruby>が <ruby>出<rt>で</rt></ruby>ました。,I was so happy that I burst into tears.,adverb
決して,けっして,never; by no means,このことを <ruby>決<rt>けっ</rt></ruby>して <ruby>忘<rt>わす</rt></ruby>れないでください。,Don't you ever forget this.,adverb
知らせる,しらせる,let know; inform,<ruby>皆<rt>みんな</rt></ruby>に <ruby>会議<rt>かいぎ</rt></ruby>の <ruby>日<rt>ひ</rt></ruby>にちを <ruby>知<rt>し</rt></ruby>らせた。,I informed everyone of the date of the meeting.,verb
ラジオ,らじお,radio,<ruby>私<rt>わたし</rt></ruby>は <ruby>毎朝<rt>まいあさ</rt></ruby>ラジオを <ruby>聴<rt>き</rt></ruby>きます。,I listen to the radio every morning.,noun
能力,のうりょく,capability; performance ability of machine; etc.,<ruby>彼<rt>かれ</rt></ruby>は <ruby>能力<rt>のうりょく</rt></ruby>のある <ruby>社員<rt>しゃいん</rt></ruby>です。,He's a capable employee.,noun
可能,かのう,possible; potential,２０キロのダイエットは <ruby>可能<rt>かのう</rt></ruby>だと <ruby>思<rt>おも</rt></ruby>いますか。,Do you think it's possible to go on a twenty kilogram diet?,adjectival noun
郵便,ゆうびん,mail service; postal mail,さっき <ruby>郵便<rt>ゆうびん</rt></ruby>が <ruby>届<rt>とど</rt></ruby>きました。,The mail has just arrived.,noun
不便,ふべん,inconvenient,<ruby>私<rt>わたし</rt></ruby>の <ruby>家<rt>いえ</rt></ruby>は <ruby>駅<rt>えき</rt></ruby>から <ruby>遠<rt>とお</rt></ruby>くて <ruby>不便<rt>ふべん</rt></ruby>です。,My house is inconveniently located far from the station.,adjectival noun
郵便屋さん,ゆうびんやさん,mail carrier,<ruby>郵便<rt>ゆうびん</rt></ruby> <ruby>屋<rt>や</rt></ruby>さんはもう <ruby>来<rt>き</rt></ruby>ましたか。,Has the mail carrier already come?,noun
ニュース,にゅーす,news,<ruby>夜<rt>よる</rt></ruby>のニュースを <ruby>見<rt>み</rt></ruby>ましたか。,Did you see the evening news?,noun
交番,こうばん,police box,あそこの <ruby>交番<rt>こうばん</rt></ruby>で <ruby>道<rt>みち</rt></ruby>を <ruby>聞<rt>き</rt></ruby>きましょう。,Let's ask for directions at that police box.,noun
番,ばん,one's turn; watch,<ruby>今日<rt>きょう</rt></ruby>は <ruby>私<rt>わたし</rt></ruby>が <ruby>皿<rt>さら</rt></ruby>を <ruby>洗<rt>あら</rt></ruby>う <ruby>番<rt>ばん</rt></ruby>ですね。,It's my turn to do the dishes today.,noun
番号,ばんごう,number,この <ruby>番号<rt>ばんごう</rt></ruby>に <ruby>電話<rt>でんわ</rt></ruby>してください。,Please call this number.,noun
台所,だいどころ,kitchen,お <ruby>母<rt>かあ</rt></ruby>さんは <ruby>台所<rt>だいどころ</rt></ruby>にいます。,Mother's in the kitchen.,noun
近所,きんじょ,neighborhood,<ruby>近所<rt>きんじょ</rt></ruby>にカナダ <ruby>人<rt>じん</rt></ruby>が <ruby>住<rt>す</rt></ruby>んでいる。,A Canadian lives in my neighborhood.,noun
パーティー,ぱーてぃー,party,<ruby>明日<rt>あした</rt></ruby>、うちでパーティーを <ruby>開<rt>ひら</rt></ruby>きます。,Tomorrow I'm having a party at my house.,verbal noun
所有,しょゆう,ownership; own,<ruby>彼<rt>かれ</rt></ruby>は <ruby>車<rt>くるま</rt></ruby>を３ <ruby>台<rt>だい</rt></ruby> <ruby>所有<rt>しょゆう</rt></ruby>している。,He owns three cars.,verbal noun
都合,つごう,convenience; availability,<ruby>今日<rt>きょう</rt></ruby>は <ruby>都合<rt>つごう</rt></ruby>が <ruby>悪<rt>わる</rt></ruby>くて <ruby>行<rt>い</rt></ruby>けません。,I'm not available today.,noun
都市,とし,city; town,<ruby>東京<rt>とうきょう</rt></ruby>は <ruby>日本一<rt>にほんいち</rt></ruby> <ruby>大<rt>おお</rt></ruby>きな <ruby>都市<rt>とし</rt></ruby>です。,Tokyo is the largest city in Japan.,noun
