生意気,なまいき,impudent; cocky,あの <ruby>子<rt>こ</rt></ruby>は <ruby>生意気<rt>なまいき</rt></ruby>だと <ruby>思<rt>おも</rt></ruby>います。,I think that kid is quite cocky.,adjectival noun
たまたま,たまたま,by chance; accidentally,<ruby>道<rt>みち</rt></ruby>でたまたま <ruby>友達<rt>ともだち</rt></ruby>に <ruby>会<rt>あ</rt></ruby>った。,I ran into a friend of mine on the street.,adverb
意外,いがい,unexpected; surprising,<ruby>意外<rt>いがい</rt></ruby>にも <ruby>彼<rt>かれ</rt></ruby>は <ruby>独身<rt>どくしん</rt></ruby>です。,Surprisingly; he is single.,adjectival noun
意義,いぎ,meaning; significance,この <ruby>事業<rt>じぎょう</rt></ruby>には <ruby>大<rt>おお</rt></ruby>きな <ruby>意義<rt>いぎ</rt></ruby>があります。,This project has enormous significance.,noun
明確,めいかく,clear and specific,<ruby>彼女<rt>かのじょ</rt></ruby>には <ruby>明確<rt>めいかく</rt></ruby>な <ruby>目標<rt>もくひょう</rt></ruby>があるね。,She has a clear and specific goal.,adjectival noun
確実,かくじつ,certain; sure,<ruby>彼女<rt>かのじょ</rt></ruby>が <ruby>将来<rt>しょうらい</rt></ruby>、 <ruby>大統領<rt>だいとうりょう</rt></ruby>になることは <ruby>確実<rt>かくじつ</rt></ruby>です。,It is certain that she will become the president in the future.,adjectival noun
認める,みとめる,recognize; permit,<ruby>父<rt>ちち</rt></ruby>が <ruby>彼女<rt>かのじょ</rt></ruby>との <ruby>結婚<rt>けっこん</rt></ruby>を <ruby>認<rt>みと</rt></ruby>めてくれました。,My father gave me permission to marry her.,verb
ファッション,ふぁっしょん,fashion,<ruby>彼女<rt>かのじょ</rt></ruby>はファッションの <ruby>専門<rt>せんもん</rt></ruby> <ruby>家<rt>か</rt></ruby>だ。,She's a fashion expert.,noun
効率,こうりつ,efficiency,<ruby>作業<rt>さぎょう</rt></ruby>の <ruby>効率<rt>こうりつ</rt></ruby>を <ruby>上<rt>あ</rt></ruby>げるにはどうしたらいいですか。,How can we increase efficiency at work?,noun
率,りつ,ratio; rate,その <ruby>手術<rt>しゅじゅつ</rt></ruby>の <ruby>成功<rt>せいこう</rt></ruby> <ruby>率<rt>りつ</rt></ruby>は９０％だそうです。,The success rate of the operation is said to be 90 %.,noun
確率,かくりつ,probability; chance,<ruby>天気<rt>てんき</rt></ruby> <ruby>予報<rt>よほう</rt></ruby>は <ruby>当<rt>あ</rt></ruby>たる <ruby>確率<rt>かくりつ</rt></ruby>が <ruby>高<rt>たか</rt></ruby>くなりましたね。,The weather forecast is getting a higher probability of proving its forecast right.,noun
危機,きき,crisis; danger,<ruby>地球<rt>ちきゅう</rt></ruby> <ruby>環境<rt>かんきょう</rt></ruby>の <ruby>危機<rt>きき</rt></ruby>が <ruby>叫<rt>さけ</rt></ruby>ばれているのよ。,There's an outcry over a world-wide environmental crisis.,noun
機会,きかい,opportunity; chance,<ruby>家族<rt>かぞく</rt></ruby>で <ruby>話<rt>はな</rt></ruby>し <ruby>合<rt>あ</rt></ruby>う <ruby>機会<rt>きかい</rt></ruby>をもちました。,We as a family set up an opportunity to talk to each other.,noun
ショッピング,しょっぴんぐ,shopping,<ruby>彼女<rt>かのじょ</rt></ruby>のいちばんの <ruby>楽<rt>たの</rt></ruby>しみはショッピングです。,Her greatest pleasure is shopping.,verbal noun
楽器,がっき,musical instrument,<ruby>私<rt>わたし</rt></ruby>が <ruby>好<rt>す</rt></ruby>きな <ruby>楽器<rt>がっき</rt></ruby>はギターです。,My favorite instrument is the guitar.,noun
道具,どうぐ,tool,<ruby>道具<rt>どうぐ</rt></ruby>は <ruby>全部<rt>ぜんぶ</rt></ruby>そろっていますか。,Do we have all the tools ready?,noun
家具,かぐ,furniture,<ruby>家具<rt>かぐ</rt></ruby>の <ruby>配置<rt>はいち</rt></ruby>を <ruby>変<rt>か</rt></ruby>えました。,I changed the furniture layout.,noun
器具,きぐ,equipment; instrument,これはスポーツ <ruby>施設<rt>しせつ</rt></ruby> <ruby>用<rt>よう</rt></ruby>の <ruby>器具<rt>きぐ</rt></ruby>です。,This equipment is for the sports facility.,noun
基づく,もとづく,be based on,この <ruby>話<rt>はなし</rt></ruby>は <ruby>真実<rt>しんじつ</rt></ruby>に <ruby>基<rt>もと</rt></ruby>づいています。,This story is based on truth.,verb
あり,あり,ant,ありの <ruby>群<rt>む</rt></ruby>れが <ruby>砂糖<rt>さとう</rt></ruby>にたかっている。,A swarm of ants is on the sugar.,noun
基地,きち,base; military base,ここは <ruby>昔<rt>むかし</rt></ruby>、 <ruby>軍事<rt>ぐんじ</rt></ruby> <ruby>基地<rt>きち</rt></ruby>でした。,There used to be a military base here.,noun
基準,きじゅん,standard; criterion,<ruby>判断<rt>はんだん</rt></ruby>の <ruby>基準<rt>きじゅん</rt></ruby>が <ruby>示<rt>しめ</rt></ruby>された。,The standards of judgment have been outlined.,noun
水準,すいじゅん,level; standard,<ruby>今年<rt>ことし</rt></ruby>の <ruby>応募<rt>おうぼ</rt></ruby> <ruby>作品<rt>さくひん</rt></ruby>は <ruby>水準<rt>すいじゅん</rt></ruby>が <ruby>高<rt>たか</rt></ruby>かったね。,The level of entries this year was high.,noun
予備,よび,reserve; extra,<ruby>旅行<rt>りょこう</rt></ruby>には <ruby>予備<rt>よび</rt></ruby>の <ruby>靴<rt>くつ</rt></ruby>を <ruby>持<rt>も</rt></ruby>っていきます。,I'm taking some extra shoes for the trip.,noun
設ける,もうける,set up; establish,<ruby>授業<rt>じゅぎょう</rt></ruby>の <ruby>終<rt>お</rt></ruby>わりに <ruby>復習<rt>ふくしゅう</rt></ruby>の <ruby>時間<rt>じかん</rt></ruby>を <ruby>設<rt>もう</rt></ruby>けた。,I set aside time for review at the end of class.,verb
かえる,かえる,frog,<ruby>田<rt>た</rt></ruby>んぼの <ruby>中<rt>なか</rt></ruby>でかえるが <ruby>合唱<rt>がっしょう</rt></ruby>している。,Frogs in the rice field are croaking in chorus.,noun
設計,せっけい,design; plan,<ruby>兄<rt>あに</rt></ruby>は <ruby>船<rt>ふね</rt></ruby>の <ruby>設計<rt>せっけい</rt></ruby>をしています。,My big brother is designing a ship.,verbal noun
施設,しせつ,facilities; institution,そのホテルにはレジャー <ruby>施設<rt>しせつ</rt></ruby>がたくさんある。,There are a lot of leisure facilities in the hotel.,noun
設備,せつび,equipment; facilities,この <ruby>研究所<rt>けんきゅうじょ</rt></ruby>には <ruby>最新<rt>さいしん</rt></ruby>の <ruby>設備<rt>せつび</rt></ruby>が <ruby>揃<rt>そろ</rt></ruby>っています。,This laboratory has the latest equipment.,verbal noun
解説,かいせつ,explanation; commentary,<ruby>新聞<rt>しんぶん</rt></ruby>の <ruby>解説<rt>かいせつ</rt></ruby> <ruby>欄<rt>らん</rt></ruby>を <ruby>読<rt>よ</rt></ruby>みました。,I read the comment column in the newspaper.,verbal noun
説,せつ,theory; opinion,<ruby>私<rt>わたし</rt></ruby>は <ruby>彼<rt>かれ</rt></ruby>の <ruby>説<rt>せつ</rt></ruby>が <ruby>正<rt>ただ</rt></ruby>しいと <ruby>思<rt>おも</rt></ruby>う。,I think that his theory is correct.,noun
おじさん,おじさん,Mister; middle-aged man,<ruby>今<rt>いま</rt></ruby>そこで <ruby>隣<rt>となり</rt></ruby>のおじさんに <ruby>会<rt>あ</rt></ruby>ったよ。,I just met the man next door.,noun
社説,しゃせつ,editorial,この <ruby>新聞<rt>しんぶん</rt></ruby>の <ruby>社説<rt>しゃせつ</rt></ruby>は <ruby>面白<rt>おもしろ</rt></ruby>いね。,The editorial in this newspaper is interesting.,noun
公共,こうきょう,public; community,<ruby>公共<rt>こうきょう</rt></ruby>の <ruby>乗<rt>の</rt></ruby>り <ruby>物<rt>もの</rt></ruby>は <ruby>誰<rt>だれ</rt></ruby>でも <ruby>利用<rt>りよう</rt></ruby>できます。,Public transport is available to everyone.,noun
公式,こうしき,formal; official,<ruby>今後<rt>こんご</rt></ruby>の <ruby>方針<rt>ほうしん</rt></ruby>が <ruby>公式<rt>こうしき</rt></ruby>に <ruby>発表<rt>はっぴょう</rt></ruby>されました。,The future policy has been officially announced.,adjectival noun
公平,こうへい,fairness; equality,<ruby>賞金<rt>しょうきん</rt></ruby>をもらったら <ruby>公平<rt>こうへい</rt></ruby>に <ruby>分<rt>わ</rt></ruby>けましょう。,If we win the prize; let's divide it equally.,adjectival noun
ペース,ぺーす,pace,<ruby>彼<rt>かれ</rt></ruby>はとても <ruby>速<rt>はや</rt></ruby>いペースで <ruby>走<rt>はし</rt></ruby>っているね。,He's running at a very fast pace.,noun
保育園,ほいくえん,day-care center; nursery school,<ruby>娘<rt>むすめ</rt></ruby>を <ruby>保育園<rt>ほいくえん</rt></ruby>に <ruby>迎<rt>むか</rt></ruby>えに <ruby>行<rt>い</rt></ruby>きます。,I'm going to pick up my daughter at the day-care center.,noun
国際的,こくさいてき,international,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>国際<rt>こくさい</rt></ruby> <ruby>的<rt>てき</rt></ruby>に <ruby>有名<rt>ゆうめい</rt></ruby>な <ruby>歌手<rt>かしゅ</rt></ruby>です。,She is an internationally famous singer.,adjectival noun
国際化,こくさいか,internationalization,この <ruby>大学<rt>だいがく</rt></ruby>も <ruby>国際<rt>こくさい</rt></ruby> <ruby>化<rt>か</rt></ruby>してきたな。,This university has become internationalized.,verbal noun
際,さい,opportunity; time,この <ruby>際<rt>さい</rt></ruby>はっきり <ruby>言<rt>い</rt></ruby>っておきます。,I'd like to take this opportunity to speak frankly.,noun
交際,こうさい,association; dating,<ruby>彼<rt>かれ</rt></ruby>はモデルと <ruby>交際<rt>こうさい</rt></ruby>していたんだ。,He was dating a model.,verbal noun
かえって,かえって,rather; instead,そんなことをしたら、かえってよくないよ。,If you do something like that; it will have adverse effects instead.,adverb
飛び込む,とびこむ,dive into; jump into,カエルが <ruby>池<rt>いけ</rt></ruby>に <ruby>飛<rt>と</rt></ruby>び <ruby>込<rt>こ</rt></ruby>んだね。,A frog jumped into the pond.,verb
飛び下りる,とびおりる,jump off; jump down,<ruby>猫<rt>ねこ</rt></ruby>が <ruby>屋根<rt>やね</rt></ruby>から <ruby>飛<rt>と</rt></ruby>び <ruby>下<rt>お</rt></ruby>りました。,A cat jumped from the roof.,verb
飛び上がる,とびあがる,fly up; jump up,<ruby>大<rt>おお</rt></ruby>きな <ruby>音<rt>おと</rt></ruby>にびっくりして <ruby>飛<rt>と</rt></ruby>び <ruby>上<rt>あ</rt></ruby>がりました。,I jumped up in surprise at the loud noise.,verb
飛ばす,とばす,fly (something),<ruby>子供<rt>こども</rt></ruby>が <ruby>紙<rt>かみ</rt></ruby> <ruby>飛行機<rt>ひこうき</rt></ruby>を <ruby>飛<rt>と</rt></ruby>ばしています。,The child is flying a paper airplane.,verb
飛び出す,とびだす,fly out; dash out,<ruby>彼<rt>かれ</rt></ruby>は <ruby>道路<rt>どうろ</rt></ruby>に <ruby>飛<rt>と</rt></ruby>び <ruby>出<rt>だ</rt></ruby>したの。,He ran out into the road.,verb
アイドル,あいどる,idol,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>若者<rt>わかもの</rt></ruby>のアイドルです。,She is a youth icon.,noun
飛行,ひこう,flight,このフライトの <ruby>飛行<rt>ひこう</rt></ruby> <ruby>時間<rt>じかん</rt></ruby>は <ruby>約<rt>やく</rt></ruby>３ <ruby>時間<rt>じかん</rt></ruby>です。,The flight time is about three hours.,verbal noun
航空,こうくう,aviation,<ruby>会議<rt>かいぎ</rt></ruby>で <ruby>航空<rt>こうくう</rt></ruby>の <ruby>安全<rt>あんぜん</rt></ruby>について <ruby>話<rt>はな</rt></ruby>し <ruby>合<rt>あ</rt></ruby>ったの。,We discussed airline safety in the meeting.,noun
船便,ふなびん,surface mail; shipping service,アメリカの <ruby>友人<rt>ゆうじん</rt></ruby>から <ruby>船便<rt>ふなびん</rt></ruby>が <ruby>届<rt>とど</rt></ruby>いた。,Something arrived by surface mail from my friend in America.,noun
島,とう,island (Chinese origin),<ruby>私<rt>わたし</rt></ruby>たちはハワイのマウイ <ruby>島<rt>とう</rt></ruby>に <ruby>旅行<rt>りょこう</rt></ruby>したの。,We traveled to Maui island in Hawaii.,noun
半島,はんとう,peninsula,<ruby>台風<rt>たいふう</rt></ruby>がその <ruby>半島<rt>はんとう</rt></ruby>を <ruby>通過<rt>つうか</rt></ruby>したの。,The typhoon passed over the peninsula.,noun
キッチン,きっちん,kitchen,<ruby>彼女<rt>かのじょ</rt></ruby>はキッチンで <ruby>夕食<rt>ゆうしょく</rt></ruby>を <ruby>作<rt>つく</rt></ruby>っています。,She is preparing dinner in the kitchen.,noun
完全,かんぜん,perfect; complete,この <ruby>古<rt>ふる</rt></ruby>い <ruby>寺院<rt>じいん</rt></ruby>は <ruby>今<rt>いま</rt></ruby>でも <ruby>完全<rt>かんぜん</rt></ruby>な <ruby>形<rt>かたち</rt></ruby>を <ruby>保<rt>たも</rt></ruby>っているんだ。,This old Buddhist temple still maintains its complete form.,adjectival noun
成果,せいか,result,<ruby>厳<rt>きび</rt></ruby>しい <ruby>練習<rt>れんしゅう</rt></ruby>が <ruby>良<rt>よ</rt></ruby>い <ruby>成果<rt>せいか</rt></ruby>に <ruby>結<rt>むす</rt></ruby>び <ruby>付<rt>つ</rt></ruby>きました。,Intense training has led to good results.,noun
作成,さくせい,to produce; to make,<ruby>明日<rt>あす</rt></ruby>までに <ruby>必要<rt>ひつよう</rt></ruby>な <ruby>書類<rt>しょるい</rt></ruby>を <ruby>作成<rt>さくせい</rt></ruby>してください。,Please make the necessary documents by tomorrow.,verbal noun
未成年,みせいねん,minor; underage,<ruby>未成年<rt>みせいねん</rt></ruby>はお <ruby>酒<rt>さけ</rt></ruby>を <ruby>飲<rt>の</rt></ruby>めません。,Minors can't drink alcohol.,noun
成長,せいちょう,growth,<ruby>庭<rt>にわ</rt></ruby>の <ruby>木<rt>き</rt></ruby>、 <ruby>大<rt>おお</rt></ruby>きく <ruby>成長<rt>せいちょう</rt></ruby>したわね。,The tree in the garden has grown a lot.,verbal noun
キス,きす,kiss,<ruby>初<rt>はじ</rt></ruby>めてのキスは <ruby>海岸<rt>かいがん</rt></ruby>でだったの。,I had my first kiss on the beach.,verbal noun
成立,せいりつ,formation; closing (of a deal etc.),あの <ruby>会社<rt>かいしゃ</rt></ruby>との <ruby>契約<rt>けいやく</rt></ruby>が <ruby>成立<rt>せいりつ</rt></ruby>しました。,We closed the deal with that company.,verbal noun
賛成,さんせい,approval; agreement,<ruby>私<rt>わたし</rt></ruby>は <ruby>彼<rt>かれ</rt></ruby>の <ruby>意見<rt>いけん</rt></ruby>に <ruby>賛成<rt>さんせい</rt></ruby>だ。,I agree with his opinion.,verbal noun
成人,せいじん,adult; to be of age,<ruby>娘<rt>むすめ</rt></ruby>が <ruby>今年<rt>ことし</rt></ruby> <ruby>成人<rt>せいじん</rt></ruby>します。,My daughter will come of age this year.,verbal noun
失う,うしなう,lose; miss,<ruby>彼<rt>かれ</rt></ruby>は <ruby>地震<rt>じしん</rt></ruby>で <ruby>親<rt>おや</rt></ruby>を <ruby>失<rt>うしな</rt></ruby>いました。,He lost his parents in the earthquake.,verb
失業,しつぎょう,unemployment; loss of job,<ruby>友達<rt>ともだち</rt></ruby>のお <ruby>父<rt>とう</rt></ruby>さんが <ruby>突然<rt>とつぜん</rt></ruby> <ruby>失業<rt>しつぎょう</rt></ruby>したの。,My friend's father suddenly lost his job.,verbal noun
カタログ,かたろぐ,catalogue,カタログを <ruby>見<rt>み</rt></ruby>て <ruby>注文<rt>ちゅうもん</rt></ruby>したんだ。,I looked at the catalogue and placed an order.,noun
原理,げんり,mechanism; theory,<ruby>見学<rt>けんがく</rt></ruby> <ruby>者<rt>しゃ</rt></ruby>に <ruby>機械<rt>きかい</rt></ruby>の <ruby>動<rt>うご</rt></ruby>く <ruby>原理<rt>げんり</rt></ruby>を <ruby>説明<rt>せつめい</rt></ruby>しました。,I explained the mechanism of the machine to the visitor.,noun
原料,げんりょう,raw material,<ruby>石油<rt>せきゆ</rt></ruby>はいろいろな <ruby>製品<rt>せいひん</rt></ruby>の <ruby>原料<rt>げんりょう</rt></ruby>になります。,Petroleum is the raw material for various products.,noun
資産,しさん,property; assets,<ruby>大臣<rt>だいじん</rt></ruby>の <ruby>資産<rt>しさん</rt></ruby>が <ruby>公表<rt>こうひょう</rt></ruby>されたね。,The minister's assets were made public.,noun
資格,しかく,qualifications; competence,<ruby>日本語<rt>にほんご</rt></ruby>を <ruby>教<rt>おし</rt></ruby>える <ruby>資格<rt>しかく</rt></ruby>を <ruby>取<rt>と</rt></ruby>りたいです。,I want to get a license to teach Japanese.,noun
マナー,まなー,manners,<ruby>食事<rt>しょくじ</rt></ruby>のマナーを <ruby>守<rt>まも</rt></ruby>りましょう。,We should observe table manners.,noun
資料,しりょう,materials; data,<ruby>図書館<rt>としょかん</rt></ruby>で <ruby>資料<rt>しりょう</rt></ruby>を <ruby>借<rt>か</rt></ruby>りてきました。,I borrowed some materials from the library.,noun
資金,しきん,funds; capital,<ruby>私<rt>わたし</rt></ruby>たちは <ruby>今<rt>いま</rt></ruby>、 <ruby>結婚<rt>けっこん</rt></ruby> <ruby>資金<rt>しきん</rt></ruby>を <ruby>貯<rt>た</rt></ruby>めています。,We're saving money for the wedding now.,noun
投資,とうし,investment,<ruby>私<rt>わたし</rt></ruby>は４つの <ruby>会社<rt>かいしゃ</rt></ruby>に <ruby>投資<rt>とうし</rt></ruby>しています。,I'm investing in four companies.,verbal noun
資源,しげん,resources,<ruby>地球<rt>ちきゅう</rt></ruby>の <ruby>資源<rt>しげん</rt></ruby>を <ruby>守<rt>まも</rt></ruby>りましょう。,Let's protect the earth's resources.,noun
願い,ねがい,wish; hope,<ruby>世界<rt>せかい</rt></ruby>の <ruby>平和<rt>へいわ</rt></ruby>が <ruby>私<rt>わたし</rt></ruby>たちの <ruby>願<rt>ねが</rt></ruby>いです。,We wish for world peace.,noun
カラオケ,からおけ,karaoke,<ruby>会社<rt>かいしゃ</rt></ruby> <ruby>帰<rt>がえ</rt></ruby>りに <ruby>仲間<rt>なかま</rt></ruby>とカラオケに <ruby>行<rt>い</rt></ruby>きました。,I went to karaoke with my colleagues after work.,noun
正に,まさに,just; surely,<ruby>彼<rt>かれ</rt></ruby>は <ruby>正<rt>まさ</rt></ruby>に <ruby>英雄<rt>えいゆう</rt></ruby>ね。,He's surely a hero.,adverb
正座,せいざ,sitting on one's heels,<ruby>彼<rt>かれ</rt></ruby>はきちんと <ruby>正座<rt>せいざ</rt></ruby>して <ruby>待<rt>ま</rt></ruby>っていたね。,He waited while sitting properly on the floor; Japanese style.,verbal noun
正式,せいしき,formal; official,<ruby>正式<rt>せいしき</rt></ruby>な <ruby>招待<rt>しょうたい</rt></ruby> <ruby>状<rt>じょう</rt></ruby>を <ruby>受<rt>う</rt></ruby>け <ruby>取<rt>と</rt></ruby>りました。,I received a formal invitation.,adjectival noun
不正,ふせい,fraud; injustice,<ruby>試験<rt>しけん</rt></ruby>で <ruby>不正<rt>ふせい</rt></ruby>が <ruby>見<rt>み</rt></ruby>つかったよ。,Cheating was discovered in the exam.,noun
正面,しょうめん,front; face,その <ruby>家<rt>いえ</rt></ruby>の <ruby>正面<rt>しょうめん</rt></ruby>には <ruby>大<rt>おお</rt></ruby>きなバルコニーがあるの。,There is a large balcony at the front of the house.,noun
おばさん,おばさん,middle-aged woman,おばさん、こんにちは。,Good afternoon; Mrs. (addressed to a familiar middle-aged woman).,noun
正常,せいじょう,normal,<ruby>患者<rt>かんじゃ</rt></ruby>の <ruby>呼吸<rt>こきゅう</rt></ruby>は <ruby>正常<rt>せいじょう</rt></ruby>です。,The patient's breathing is normal.,adjectival noun
常に,つねに,always; at all times (formal),<ruby>彼<rt>かれ</rt></ruby>は <ruby>常<rt>つね</rt></ruby>に <ruby>姿勢<rt>しせい</rt></ruby>がいい。,His posture is always good.,adverb
日常,にちじょう,everyday life; daily life,<ruby>音楽<rt>おんがく</rt></ruby>は <ruby>私<rt>わたし</rt></ruby>の <ruby>日常<rt>にちじょう</rt></ruby>の <ruby>一部<rt>いちぶ</rt></ruby>です。,Music is part of my daily life.,noun
異常,いじょう,unusual; abnormal,<ruby>今年<rt>ことし</rt></ruby>の <ruby>夏<rt>なつ</rt></ruby>は <ruby>異常<rt>いじょう</rt></ruby>な <ruby>暑<rt>あつ</rt></ruby>さですね。,It's unusually hot this summer.,adjectival noun
無意識,むいしき,unconsciously; unintentionally,<ruby>私<rt>わたし</rt></ruby>は <ruby>無意識<rt>むいしき</rt></ruby>に <ruby>彼<rt>かれ</rt></ruby>を <ruby>傷<rt>きず</rt></ruby>つけてしまった。,Unintentionally; I ended up hurting him.,adjectival noun
ずれる,ずれる,go off track; go out of line,ポスターの <ruby>位置<rt>いち</rt></ruby>が <ruby>少<rt>すこ</rt></ruby>しずれているよ。,The poster is slightly out of its position.,verb
意識,いしき,consciousness; awareness,<ruby>彼<rt>かれ</rt></ruby>は <ruby>意識<rt>いしき</rt></ruby>を <ruby>失<rt>うしな</rt></ruby>いました。,He lost consciousness.,verbal noun
知識,ちしき,knowledge,<ruby>私<rt>わたし</rt></ruby>は <ruby>旅行<rt>りょこう</rt></ruby>から <ruby>多<rt>おお</rt></ruby>くの <ruby>知識<rt>ちしき</rt></ruby>を <ruby>得<rt>え</rt></ruby>た。,I gained a lot of knowledge from traveling.,noun
常識,じょうしき,common sense; common knowledge,そんなの <ruby>常識<rt>じょうしき</rt></ruby>だよ。,That is common sense.,noun
非常口,ひじょうぐち,emergency exit,ビルの <ruby>非常口<rt>ひじょうぐち</rt></ruby>を <ruby>確認<rt>かくにん</rt></ruby>したの。,I checked the building's emergency exit.,noun
非常,ひじょう,emergency,<ruby>非常<rt>ひじょう</rt></ruby> <ruby>事態<rt>じたい</rt></ruby>です。,We're in a state of emergency.,noun
ビーチ,びーち,beach,ビーチで <ruby>友達<rt>ともだち</rt></ruby>とサーフィンしたよ。,I surfed with my friends on the beach.,noun
強調,きょうちょう,emphasis; stress,<ruby>彼<rt>かれ</rt></ruby>は <ruby>良<rt>よ</rt></ruby>いところだけを <ruby>強調<rt>きょうちょう</rt></ruby>した。,He only emphasized good points.,verbal noun
好調,こうちょう,good condition,<ruby>今月<rt>こんげつ</rt></ruby>はエアコンの <ruby>売<rt>う</rt></ruby>り <ruby>上<rt>あ</rt></ruby>げが <ruby>好調<rt>こうちょう</rt></ruby>です。,Sales of air conditioners are good this month.,adjectival noun
体調,たいちょう,health condition,<ruby>今日<rt>きょう</rt></ruby>は <ruby>体調<rt>たいちょう</rt></ruby>が <ruby>悪<rt>わる</rt></ruby>いです。,I feel sick today.,noun
調子,ちょうし,tone; condition,<ruby>体<rt>からだ</rt></ruby>の <ruby>調子<rt>ちょうし</rt></ruby>がとても <ruby>良<rt>い</rt></ruby>いです。,I'm in good physical condition.,noun
整備,せいび,maintenance,<ruby>車<rt>くるま</rt></ruby>は <ruby>整備<rt>せいび</rt></ruby>に <ruby>出<rt>だ</rt></ruby>しています。,I've put my car in for maintenance.,verbal noun
せいぜい,せいぜい,at most; at best,どんなに <ruby>頑張<rt>がんば</rt></ruby>っても、せいぜい３ <ruby>位<rt>い</rt></ruby>くらいにしかなれないだろうな。,No matter how hard I try; I can probably get third place at best.,adverb
調整,ちょうせい,regulation; adjustment,<ruby>今<rt>いま</rt></ruby>、スケジュールの <ruby>調整<rt>ちょうせい</rt></ruby>をしています。,I'm adjusting the schedule now.,verbal noun
整理,せいり,putting something in order; sorting out,<ruby>古<rt>ふる</rt></ruby>い <ruby>服<rt>ふく</rt></ruby>を <ruby>整理<rt>せいり</rt></ruby>しました。,I sorted out the old clothes.,verbal noun
整う,ととのう,be arranged; be ready,パーティーの <ruby>準備<rt>じゅんび</rt></ruby>が <ruby>整<rt>ととの</rt></ruby>いました。,The preparations for the party are all in order.,verb
節約,せつやく,saving; thrift,<ruby>電気<rt>でんき</rt></ruby>や <ruby>水<rt>みず</rt></ruby>を <ruby>節約<rt>せつやく</rt></ruby>しましょう。,Let's save electricity and water.,verbal noun
調節,ちょうせつ,adjustment,ここで <ruby>部屋<rt>へや</rt></ruby>の <ruby>温度<rt>おんど</rt></ruby>が <ruby>調節<rt>ちょうせつ</rt></ruby>できます。,You can adjust the room temperature here.,verbal noun
エアコン,えあこん,air-conditioning; air conditioner,<ruby>部屋<rt>へや</rt></ruby>にエアコンを <ruby>取<rt>と</rt></ruby>り <ruby>付<rt>つ</rt></ruby>けたんだ。,I had an air conditioner installed in my room.,noun
調査,ちょうさ,investigation; examination,<ruby>私<rt>わたし</rt></ruby>たちがその <ruby>問題<rt>もんだい</rt></ruby>を <ruby>調査<rt>ちょうさ</rt></ruby>しています。,We're investigating that problem.,verbal noun
検査,けんさ,inspection; examination,<ruby>私<rt>わたし</rt></ruby>は <ruby>今日<rt>きょう</rt></ruby>、 <ruby>目<rt>め</rt></ruby>の <ruby>検査<rt>けんさ</rt></ruby>を <ruby>受<rt>う</rt></ruby>けます。,I have an eye exam today.,verbal noun
前提,ぜんてい,assumption; premise,<ruby>交渉<rt>こうしょう</rt></ruby>が <ruby>成立<rt>せいりつ</rt></ruby>するという <ruby>前提<rt>ぜんてい</rt></ruby>で <ruby>話<rt>はなし</rt></ruby>を <ruby>進<rt>すす</rt></ruby>めます。,We're proceeding with talks under the assumption we'll get the deal.,noun
提出,ていしゅつ,submission,<ruby>課題<rt>かだい</rt></ruby>は７ <ruby>月<rt>がつ</rt></ruby>５ <ruby>日<rt>か</rt></ruby>までに <ruby>提出<rt>ていしゅつ</rt></ruby>してください。,Please submit your assignment by July 5.,verbal noun
ゆったり,ゆったり,comfortable; easy fit,<ruby>彼女<rt>かのじょ</rt></ruby>はゆったりした <ruby>服<rt>ふく</rt></ruby>を <ruby>着<rt>き</rt></ruby>ていますね。,She's wearing loose clothes.,adverb
案,あん,plan; idea,もっと <ruby>案<rt>あん</rt></ruby>を <ruby>出<rt>だ</rt></ruby>し <ruby>合<rt>あ</rt></ruby>いましょう。,Let's share more ideas.,noun
案外,あんがい,unexpectedly,<ruby>彼<rt>かれ</rt></ruby>は <ruby>案外<rt>あんがい</rt></ruby>いい <ruby>人<rt>じん</rt></ruby>かもしれない。,He may unexpectedly turn out to be a good person.,adverb
投票,とうひょう,vote; ballot,<ruby>私<rt>わたし</rt></ruby>は <ruby>朝<rt>あさ</rt></ruby> <ruby>早<rt>はや</rt></ruby>く <ruby>投票<rt>とうひょう</rt></ruby>を <ruby>済<rt>す</rt></ruby>ませました。,I voted early in the morning.,verbal noun
目標,もくひょう,target; goal,<ruby>私<rt>わたし</rt></ruby>は <ruby>父<rt>ちち</rt></ruby>を <ruby>目標<rt>もくひょう</rt></ruby>にしています。,I see my father as a role model.,noun
標準,ひょうじゅん,standard; norm,ニュースでは <ruby>標準<rt>ひょうじゅん</rt></ruby> <ruby>語<rt>ご</rt></ruby>が <ruby>使<rt>つか</rt></ruby>われるの。,Standard language is used in news broadcasts.,noun
ハードウェア,はーどうぇあ,hardware,この <ruby>問題<rt>もんだい</rt></ruby>はハードウェアの <ruby>故障<rt>こしょう</rt></ruby>が <ruby>原因<rt>げんいん</rt></ruby>です。,This problem is caused by hardware malfunction.,noun
連続,れんぞく,continuation; series,<ruby>彼女<rt>かのじょ</rt></ruby>の <ruby>人生<rt>じんせい</rt></ruby>は <ruby>苦労<rt>くろう</rt></ruby>の <ruby>連続<rt>れんぞく</rt></ruby>でした。,Her life was a series of hardships.,verbal noun
