ピクニック,ぴくにっく,picnic,<ruby>今日<rt>きょう</rt></ruby>はピクニックに <ruby>行<rt>い</rt></ruby>きましょう。,Let's go on a picnic today.,noun
一体,いったい,what on earth,<ruby>一体<rt>いったい</rt></ruby> <ruby>何事<rt>なにごと</rt></ruby>ですか。,What on earth is going on?,adverb
大体,だいたい,about; anyway,<ruby>大体<rt>だいたい</rt></ruby>、 <ruby>初<rt>はじ</rt></ruby>めから <ruby>無理<rt>むり</rt></ruby>な <ruby>計画<rt>けいかく</rt></ruby>だったのだ。,It was a far-fetched plan from the beginning anyway.,adverb
体力,たいりょく,physical strength; stamina,<ruby>若者<rt>わかもの</rt></ruby>は <ruby>体力<rt>たいりょく</rt></ruby>がありますね。,Young people have a lot of stamina.,noun
入力,にゅうりょく,input; entry,<ruby>彼女<rt>かのじょ</rt></ruby>の <ruby>仕事<rt>しごと</rt></ruby>はデータの <ruby>入力<rt>にゅうりょく</rt></ruby>です。,Her job is inputting data.,verbal noun
ハイキング,はいきんぐ,hiking,<ruby>昨日<rt>きのう</rt></ruby>は <ruby>友人<rt>ゆうじん</rt></ruby>とハイキングに <ruby>行<rt>い</rt></ruby>きました。,I went hiking with my friend yesterday.,verbal noun
人口,じんこう,population,その <ruby>国<rt>くに</rt></ruby>の <ruby>人口<rt>じんこう</rt></ruby>はどのくらいですか。,What's the population of the country?,noun
出入り口,でいりぐち,doorway; gateway,<ruby>出入<rt>でい</rt></ruby>り <ruby>口<rt>ぐち</rt></ruby>に <ruby>車<rt>くるま</rt></ruby>を <ruby>停<rt>と</rt></ruby>めないでください。,Please don't park your car at the gateway.,noun
大手,おおて,major company,<ruby>彼<rt>かれ</rt></ruby>は <ruby>大手<rt>おおて</rt></ruby>のメーカーに <ruby>勤<rt>つと</rt></ruby>めています。,He works for a big manufacturing company.,noun
ボーイフレンド,ぼーいふれんど,boyfriend,<ruby>私<rt>わたし</rt></ruby>のボーイフレンドはハンサムでした。,My boyfriend was handsome.,noun
手のひら,てのひら,palm,<ruby>手<rt>て</rt></ruby>のひらに <ruby>汗<rt>あせ</rt></ruby>をかきました。,My palms are sweaty.,noun
手入れ,ていれ,care; repair,<ruby>母<rt>はは</rt></ruby>は <ruby>庭<rt>にわ</rt></ruby>の <ruby>手入<rt>てい</rt></ruby>れをしています。,My mother's tending the garden.,verbal noun
足下,あしもと,step; under foot,<ruby>暗<rt>くら</rt></ruby>いので <ruby>足下<rt>あしもと</rt></ruby>に <ruby>気<rt>き</rt></ruby>を <ruby>付<rt>つ</rt></ruby>けてください。,Please watch your step in the dark.,noun
手足,てあし,hands and feet; limbs,あの <ruby>人<rt>ひと</rt></ruby>は <ruby>手足<rt>てあし</rt></ruby>が <ruby>長<rt>なが</rt></ruby>い。,That person has long arms and legs.,noun
イヤリング,いやりんぐ,earrings,<ruby>彼女<rt>かのじょ</rt></ruby>はすてきなイヤリングをしている。,She's wearing beautiful earrings.,noun
火山,かざん,volcano,<ruby>昨日<rt>きのう</rt></ruby> <ruby>火山<rt>かざん</rt></ruby>が <ruby>爆発<rt>ばくはつ</rt></ruby>したの。,There was a volcano eruption yesterday.,noun
空っぽ,からっぽ,empty,<ruby>僕<rt>ぼく</rt></ruby>の <ruby>財布<rt>さいふ</rt></ruby>は <ruby>空<rt>から</rt></ruby>っぽだよ。,My wallet is empty.,adjectival noun
空,から,emptiness; hollow,この <ruby>瓶<rt>びん</rt></ruby>はもう <ruby>空<rt>から</rt></ruby>ね。,This bottle is already empty.,noun
ガールフレンド,がーるふれんど,girlfriend,<ruby>昔<rt>むかし</rt></ruby>は <ruby>彼女<rt>かのじょ</rt></ruby>のことをガールフレンドと <ruby>言<rt>い</rt></ruby>っていました。,"We used to call our girlfriends ""garufurendo.""",noun
空中,くうちゅう,in the air; in the sky,ちょうちょうが <ruby>空中<rt>くうちゅう</rt></ruby>を <ruby>舞<rt>ま</rt></ruby>っています。,Butterflies are flying in the air.,noun
空き,あき,vacancy; free time,<ruby>部屋<rt>へや</rt></ruby>の <ruby>空<rt>あ</rt></ruby>きはありますか。,Are there any vacant rooms?,noun
花火,はなび,fireworks,<ruby>昨日<rt>きのう</rt></ruby>、 <ruby>花火<rt>はなび</rt></ruby>を <ruby>見<rt>み</rt></ruby>に <ruby>行<rt>い</rt></ruby>ったよ。,I went to see fireworks yesterday.,noun
森林,しんりん,forest; woodland,<ruby>世界中<rt>せかいじゅう</rt></ruby>で <ruby>森林<rt>しんりん</rt></ruby>が <ruby>失<rt>うしな</rt></ruby>われています。,Forests are being lost all over the world.,noun
どうしても,どうしても,by any means; really,どうしてもその <ruby>訳<rt>わけ</rt></ruby>を <ruby>知<rt>し</rt></ruby>りたい。,I really want to know the reason.,adverb
男らしい,おとこらしい,manly; masculine,<ruby>彼<rt>かれ</rt></ruby>は <ruby>男<rt>おとこ</rt></ruby>らしさを <ruby>心掛<rt>こころが</rt></ruby>けているね。,He's making an effort to appear manly.,adjective
女らしい,おんならしい,womanly; feminine,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>女<rt>おんな</rt></ruby>らしい。,She's feminine.,adjective
女子,じょし,woman; girl,このクラスの <ruby>女子<rt>じょし</rt></ruby>は１８ <ruby>人<rt>にん</rt></ruby>です。,There are 18 girls in this class.,noun
ふらふら,ふらふら,be dizzy; lightheaded,<ruby>私<rt>わたし</rt></ruby>は <ruby>疲<rt>つか</rt></ruby>れてふらふらです。,I'm tired and feel dizzy.,adverb
男子,だんし,boy (usually over the age of 7); young man,<ruby>男子<rt>だんし</rt></ruby>はこっちに <ruby>並<rt>なら</rt></ruby>んで。,Boys; you line up here.,noun
好み,このみ,taste; preference,<ruby>姉<rt>あね</rt></ruby>と <ruby>私<rt>わたし</rt></ruby>は <ruby>服<rt>ふく</rt></ruby>の <ruby>好<rt>この</rt></ruby>みが <ruby>似<rt>に</rt></ruby>ています。,My elder sister and I have the same taste in clothes.,noun
好む,このむ,like; be fond of,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>背<rt>せ</rt></ruby>の <ruby>高<rt>たか</rt></ruby>い <ruby>男性<rt>だんせい</rt></ruby>を <ruby>好<rt>この</rt></ruby>みますね。,She likes tall men.,verb
友人,ゆうじん,friend,<ruby>彼<rt>かれ</rt></ruby>は <ruby>高校<rt>こうこう</rt></ruby> <ruby>時代<rt>じだい</rt></ruby>からの <ruby>友人<rt>ゆうじん</rt></ruby>です。,He's my old friend from high school.,noun
こぼす,こぼす,spill (something),ソファにワインをこぼした。,I spilt wine on the sofa.,verb
友,とも,friend; companion,<ruby>持<rt>も</rt></ruby>つべきものは <ruby>友<rt>とも</rt></ruby>よね。,The important thing is to have friends.,noun
上達,じょうたつ,progress; proficiency,<ruby>短<rt>みじか</rt></ruby>い <ruby>時間<rt>じかん</rt></ruby>にずいぶん <ruby>上達<rt>じょうたつ</rt></ruby>しましたね。,You've made a great deal of progress in a short time.,verbal noun
一家,いっか,household; family,あの <ruby>一家<rt>いっか</rt></ruby>は <ruby>仲<rt>なか</rt></ruby>がいい。,Everyone in that family is very close to each other.,noun
だんだん,だんだん,gradually; little by little,だんだん <ruby>仕事<rt>しごと</rt></ruby>が <ruby>楽<rt>たの</rt></ruby>しくなってきました。,Little by little I've come to enjoy my work.,adverb
元,もと,origin; former,あの <ruby>人<rt>ひと</rt></ruby>は <ruby>卓球<rt>たっきゅう</rt></ruby>の <ruby>元<rt>もと</rt></ruby> <ruby>選手<rt>せんしゅ</rt></ruby>です。,That person is a former table tennis player.,noun
本気,ほんき,serious; earnest,いや、 <ruby>僕<rt>ぼく</rt></ruby>は <ruby>本気<rt>ほんき</rt></ruby>なんだ。,No; I'm serious.,adjectival noun
気分,きぶん,feeling; mood,<ruby>今日<rt>きょう</rt></ruby>は <ruby>最高<rt>さいこう</rt></ruby>にいい <ruby>気分<rt>きぶん</rt></ruby>だよ。,I feel on top of the world today.,noun
大雨,おおあめ,heavy rain,<ruby>台風<rt>たいふう</rt></ruby>で <ruby>大雨<rt>おおあめ</rt></ruby>になったの。,We had heavy rain because of the typhoon.,noun
ぎらぎら,ぎらぎら,glaring; blinding,<ruby>太陽<rt>たいよう</rt></ruby>がぎらぎらしている。,The sun is glaring.,adverb
青空,あおぞら,blue sky,<ruby>雲<rt>くも</rt></ruby> <ruby>一<rt>ひと</rt></ruby>つない <ruby>青空<rt>あおぞら</rt></ruby>ですね。,It is a cloudless blue sky.,noun
青年,せいねん,young man,<ruby>町<rt>まち</rt></ruby>の <ruby>青年<rt>せいねん</rt></ruby>たちはボランティア <ruby>活動<rt>かつどう</rt></ruby>をしています。,Young people in the town are doing volunteer work.,noun
明日,あす,tomorrow (rather formal),<ruby>明日<rt>あす</rt></ruby>もいい <ruby>天気<rt>てんき</rt></ruby>になりそうだね。,It looks like the weather is going to be good tomorrow; too.,noun
明日,みょうにち,tomorrow (very formal),<ruby>明日<rt>みょうにち</rt></ruby>、 <ruby>会議<rt>かいぎ</rt></ruby>を <ruby>開<rt>ひら</rt></ruby>きます。,We'll have a meeting tomorrow.,noun
いよいよ,いよいよ,finally; any moment,<ruby>明日<rt>あした</rt></ruby>はいよいよ <ruby>出発<rt>しゅっぱつ</rt></ruby>の <ruby>日<rt>ひ</rt></ruby>です。,We'll finally leave here tomorrow.,adverb
明ける,あける,dawn; end,もうすぐ <ruby>夜<rt>よ</rt></ruby>が <ruby>明<rt>あ</rt></ruby>けるね。,Dawn will break soon.,verb
昨日,さくじつ,yesterday (formal),<ruby>昨日<rt>さくじつ</rt></ruby>は <ruby>雨<rt>あめ</rt></ruby>でしたね。,It rained yesterday.,noun
一昨日,いっさくじつ,the day before yesterday (formal),<ruby>一昨日<rt>いっさくじつ</rt></ruby>、お <ruby>電話<rt>でんわ</rt></ruby>を <ruby>差<rt>さ</rt></ruby>し <ruby>上<rt>あ</rt></ruby>げました。,I gave you a call the day before yesterday.,noun
がらがら,がらがら,empty,<ruby>映画<rt>えいが</rt></ruby> <ruby>館<rt>かん</rt></ruby>はがらがらでした。,The movie theater was empty.,adjectival noun
一昨年,いっさくねん,the year before last (formal),<ruby>大学<rt>だいがく</rt></ruby> <ruby>卒業<rt>そつぎょう</rt></ruby>は <ruby>一昨年<rt>いっさくねん</rt></ruby>です。,I graduated from university two years ago.,noun
東西,とうざい,east and west,<ruby>東西<rt>とうざい</rt></ruby>に <ruby>大<rt>おお</rt></ruby>きな <ruby>道路<rt>どうろ</rt></ruby>が <ruby>通<rt>とお</rt></ruby>っています。,There's a major road running from east to west.,noun
南北,なんぼく,north and south,<ruby>南北<rt>なんぼく</rt></ruby>に <ruby>山<rt>やま</rt></ruby>が <ruby>広<rt>ひろ</rt></ruby>がっています。,The mountains stretch out to the north and south.,noun
向ける,むける,turn toward; point at,<ruby>彼<rt>かれ</rt></ruby>は <ruby>上司<rt>じょうし</rt></ruby>に <ruby>怒<rt>いか</rt></ruby>りの <ruby>目<rt>め</rt></ruby>を <ruby>向<rt>む</rt></ruby>けたんだよ。,He glared at his boss in anger.,verb
どんどん,どんどん,quickly; rapidly,<ruby>彼<rt>かれ</rt></ruby>は <ruby>山道<rt>やまみち</rt></ruby>をどんどん <ruby>進<rt>すす</rt></ruby>んで <ruby>行<rt>い</rt></ruby>ったの。,He made quick progress along the mountain path.,adverb
門,もん,gate; entrance,８ <ruby>時<rt>じ</rt></ruby>に <ruby>学校<rt>がっこう</rt></ruby>の <ruby>門<rt>もん</rt></ruby>が <ruby>開<rt>ひら</rt></ruby>きます。,The school gate opens at eight o'clock.,noun
開ける,ひらける,develop; open up,<ruby>霧<rt>きり</rt></ruby>が <ruby>晴<rt>は</rt></ruby>れて <ruby>視界<rt>しかい</rt></ruby>が <ruby>開<rt>ひら</rt></ruby>けたね。,The fog has cleared up and visibility has increased.,verb
いつの間にか,いつのまにか,without noticing/realizing,いつの <ruby>間<rt>ま</rt></ruby>にか <ruby>夜<rt>よ</rt></ruby>が <ruby>明<rt>あ</rt></ruby>けていたね。,The dawn had broken before we realized it.,adverb
ぺこぺこ,ぺこぺこ,hungry; starving,<ruby>私<rt>わたし</rt></ruby>はおなかがぺこぺこです。,I'm very hungry.,adjectival noun
間もなく,まもなく,soon; in a short time,あの <ruby>飛行機<rt>ひこうき</rt></ruby>は <ruby>間<rt>ま</rt></ruby>もなく <ruby>着陸<rt>ちゃくりく</rt></ruby>しますね。,That airplane will be landing soon.,adverb
いつの間に,いつのまに,when,<ruby>彼<rt>かれ</rt></ruby>はいつの <ruby>間<rt>ま</rt></ruby>にいなくなったの？。,When did he leave?,adverb
中間,ちゅうかん,middle; between,そのふたつの <ruby>町<rt>まち</rt></ruby>の <ruby>中間<rt>ちゅうかん</rt></ruby>には <ruby>川<rt>かわ</rt></ruby>が <ruby>流<rt>なが</rt></ruby>れているの。,There's a river flowing between the two towns.,noun
手間,てま,time and effort,これはとても <ruby>手間<rt>てま</rt></ruby>のかかる <ruby>料理<rt>りょうり</rt></ruby>です。,This is a very time-consuming dish.,noun
ぺらぺら,ぺらぺら,fluently,<ruby>彼女<rt>かのじょ</rt></ruby>はドイツ <ruby>語<rt>ご</rt></ruby>がぺらぺらです。,She speaks German fluently.,adjectival noun
円高,えんだか,strong yen,<ruby>円<rt>えん</rt></ruby> <ruby>高<rt>だか</rt></ruby>の <ruby>影響<rt>えいきょう</rt></ruby>で <ruby>海外<rt>かいがい</rt></ruby> <ruby>製品<rt>せいひん</rt></ruby>が <ruby>安<rt>やす</rt></ruby>く <ruby>買<rt>か</rt></ruby>えますよ。,You can buy overseas products more cheaply thanks to the strong yen.,noun
高める,たかめる,heighten (something); improve,<ruby>自分<rt>じぶん</rt></ruby>を <ruby>高<rt>たか</rt></ruby>めるのは <ruby>大切<rt>たいせつ</rt></ruby>なことです。,It's important to improve oneself.,verb
低,てい,low,<ruby>彼<rt>かれ</rt></ruby>は <ruby>低<rt>てい</rt></ruby> <ruby>賃金<rt>ちんぎん</rt></ruby>で <ruby>働<rt>はたら</rt></ruby>いているんだ。,He's working for a low wage.,noun
レインコート,れいんこーと,raincoat,<ruby>雨<rt>あめ</rt></ruby>なのでレインコートを <ruby>着<rt>き</rt></ruby>ました。,I put on my raincoat because it was raining.,noun
低下,ていか,falling; lowering,<ruby>最近<rt>さいきん</rt></ruby>、 <ruby>教育<rt>きょういく</rt></ruby>レベルが <ruby>低下<rt>ていか</rt></ruby>しています。,Education levels have been decreasing recently.,verbal noun
最も,もっとも,the most,<ruby>彼<rt>かれ</rt></ruby>は <ruby>世界<rt>せかい</rt></ruby>で <ruby>最<rt>もっと</rt></ruby>も <ruby>速<rt>はや</rt></ruby>い <ruby>男<rt>おとこ</rt></ruby>です。,He's the fastest man in the world.,adverb
最高,さいこう,supreme; best,これまでで <ruby>最高<rt>さいこう</rt></ruby>の <ruby>結果<rt>けっか</rt></ruby>が <ruby>出<rt>で</rt></ruby>たよ。,I've got the best results.,noun
最低,さいてい,lowest; worst,これは <ruby>今<rt>いま</rt></ruby>までで <ruby>最低<rt>さいてい</rt></ruby>の <ruby>記録<rt>きろく</rt></ruby>だ。,This is the worst record so far.,noun
アイス,あいす,ice cream,<ruby>暑<rt>あつ</rt></ruby>いのでアイスを <ruby>食<rt>た</rt></ruby>べました。,I ate ice cream because it was hot.,noun
手前,てまえ,in front,<ruby>駅<rt>えき</rt></ruby>の <ruby>手前<rt>てまえ</rt></ruby>に <ruby>郵便<rt>ゆうびん</rt></ruby> <ruby>局<rt>きょく</rt></ruby>があります。,There's a post office before the station.,noun
前方,ぜんぽう,front; ahead,<ruby>前方<rt>ぜんぽう</rt></ruby>に <ruby>山<rt>やま</rt></ruby>が <ruby>見<rt>み</rt></ruby>えますね。,We can see the mountain ahead.,noun
後方,こうほう,back; rear,<ruby>彼<rt>かれ</rt></ruby>は <ruby>後方<rt>こうほう</rt></ruby>の <ruby>座席<rt>ざせき</rt></ruby>に <ruby>着<rt>つ</rt></ruby>いたの。,He sat down on a rear seat.,noun
セロテープ,せろてーぷ,scotch tape,セロテープはありますか。,Do you have any scotch tape?,noun
明々後日,しあさって,three days from today,<ruby>会議<rt>かいぎ</rt></ruby>は <ruby>明々<ruby>後日<rt>しあさって</rt></ruby>に <ruby>延期<rt>えんき</rt></ruby>された。,The meeting was postponed to three days from today.,noun
前後,ぜんご,around; order,そちらに <ruby>着<rt>つ</rt></ruby>くのは６ <ruby>時<rt>じ</rt></ruby> <ruby>前後<rt>ぜんご</rt></ruby>です。,I will arrive there around 6 o'clock.,noun
後半,こうはん,latter half; second half,ドラマの <ruby>後半<rt>こうはん</rt></ruby>は <ruby>来週<rt>らいしゅう</rt></ruby> <ruby>放送<rt>ほうそう</rt></ruby>されるんだ。,The second half of the drama will be broadcasted next week.,noun
前半,ぜんはん,first half,<ruby>相手<rt>あいて</rt></ruby>チームのリードで <ruby>前半<rt>ぜんはん</rt></ruby>が <ruby>終<rt>お</rt></ruby>わったよ。,The first half ended with the opposing team in the lead.,noun
ばら,ばら,rose,お <ruby>祝<rt>いわ</rt></ruby>いにばらの <ruby>花束<rt>はなたば</rt></ruby>を <ruby>贈<rt>おく</rt></ruby>りました。,I gave her a bouquet of roses for a celebration.,noun
半ば,なかば,middle; halfway,<ruby>彼<rt>かれ</rt></ruby>は３０ <ruby>代<rt>だい</rt></ruby>の <ruby>半<rt>なか</rt></ruby>ばです。,He's in his mid-thirties.,noun
昨晩,さくばん,last night; last evening,<ruby>昨晩<rt>さくばん</rt></ruby>の <ruby>雪<rt>ゆき</rt></ruby>がまだ <ruby>庭<rt>にわ</rt></ruby>に <ruby>残<rt>のこ</rt></ruby>っている。,Last night's snow is still in the garden.,noun
夜,よ,night; evening,あと１ <ruby>時間<rt>じかん</rt></ruby>で <ruby>夜<rt>よ</rt></ruby>が <ruby>明<rt>あ</rt></ruby>けますね。,The dawn will break in an hour.,noun
夜間,やかん,night; nighttime,<ruby>夜間<rt>やかん</rt></ruby>は <ruby>裏口<rt>うらぐち</rt></ruby>から <ruby>入<rt>はい</rt></ruby>ってください。,Please enter from the back door at night.,noun
ねずみ,ねずみ,rat; mouse,<ruby>台所<rt>だいどころ</rt></ruby>にねずみが <ruby>出<rt>で</rt></ruby>た。,A mouse came out in the kitchen.,noun
外食,がいしょく,eating out; dining out,たまには <ruby>外食<rt>がいしょく</rt></ruby>しましょう。,Let's dine out once in a while.,verbal noun
食パン,しょくぱん,loaf of bread,<ruby>朝食<rt>ちょうしょく</rt></ruby>に <ruby>食<rt>しょく</rt></ruby>パンを２ <ruby>枚<rt>まい</rt></ruby> <ruby>食<rt>た</rt></ruby>べました。,I ate two slices of bread for breakfast.,noun
食う,くう,eat (vulgar language),<ruby>腹一杯<rt>はらいっぱい</rt></ruby> <ruby>食<rt>く</rt></ruby>った。,I ate heartily.,verb
しっかり,しっかり,mature; responsible,<ruby>彼<rt>かれ</rt></ruby>は <ruby>若<rt>わか</rt></ruby>いのにしっかりしてるね。,He is responsible even though he is young.,adverb
飯,めし,cooked rice; meal (vulgar language),<ruby>今朝<rt>けさ</rt></ruby>は <ruby>飯<rt>めし</rt></ruby>を <ruby>食<rt>た</rt></ruby>べたかい？。,Did you have a meal this morning?,noun
見出し,みだし,headline; heading,<ruby>新聞<rt>しんぶん</rt></ruby>の <ruby>見出<rt>みだ</rt></ruby>しが <ruby>彼<rt>かれ</rt></ruby>の <ruby>目<rt>め</rt></ruby>を <ruby>引<rt>ひ</rt></ruby>いたんだ。,The newspaper headline caught his attention.,noun
見上げる,みあげる,look up,<ruby>私<rt>わたし</rt></ruby>は <ruby>空<rt>そら</rt></ruby>を <ruby>見上<rt>みあ</rt></ruby>げたの。,I looked up at the sky.,verb
方言,ほうげん,dialect,<ruby>彼<rt>かれ</rt></ruby>は <ruby>方言<rt>ほうげん</rt></ruby>で <ruby>話<rt>はな</rt></ruby>します。,He speaks in a dialect.,noun
すっかり,すっかり,all; completely,<ruby>買<rt>か</rt></ruby>い <ruby>物<rt>もの</rt></ruby>をすっかり <ruby>忘<rt>わす</rt></ruby>れていた。,I completely forgot about the shopping.,adverb
言語,げんご,language,<ruby>彼<rt>かれ</rt></ruby>はアジアの <ruby>言語<rt>げんご</rt></ruby>を <ruby>研究<rt>けんきゅう</rt></ruby>している。,He's doing research on Asian languages.,noun
語る,かたる,tell; talk,<ruby>今夜<rt>こんや</rt></ruby>は <ruby>大<rt>おお</rt></ruby>いに <ruby>語<rt>かた</rt></ruby>りましょう。,Let's talk about everything tonight.,verb
文,ぶん,sentence,この <ruby>文<rt>ぶん</rt></ruby>は <ruby>意味<rt>いみ</rt></ruby>が <ruby>分<rt>わ</rt></ruby>かりません。,I don't understand the meaning of this sentence.,noun
エンジン,えんじん,engine,<ruby>車<rt>くるま</rt></ruby>のエンジンが <ruby>調子<rt>ちょうし</rt></ruby> <ruby>悪<rt>わる</rt></ruby>い。,The car engine is in a bad condition.,noun
文明,ぶんめい,civilization; culture,<ruby>多<rt>おお</rt></ruby>くの <ruby>文明<rt>ぶんめい</rt></ruby>は <ruby>川<rt>かわ</rt></ruby>の <ruby>近<rt>ちか</rt></ruby>くで <ruby>始<rt>はじ</rt></ruby>まった。,A lot of civilizations started near rivers.,noun
英文,えいぶん,English sentence,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>英文<rt>えいぶん</rt></ruby>の <ruby>手紙<rt>てがみ</rt></ruby>を <ruby>書<rt>か</rt></ruby>きました。,She wrote an English letter.,noun
文書,ぶんしょ,document; writing,<ruby>今日<rt>きょう</rt></ruby>の <ruby>会議<rt>かいぎ</rt></ruby>の <ruby>内容<rt>ないよう</rt></ruby>は <ruby>文書<rt>ぶんしょ</rt></ruby>で <ruby>残<rt>のこ</rt></ruby>しておいてください。,Please keep a written record of today's meeting.,noun
見覚え,みおぼえ,recognition; remembrance,この <ruby>人<rt>ひと</rt></ruby>に <ruby>見覚<rt>みおぼ</rt></ruby>えがありますか。,Do you remember seeing this person?,noun
ドレス,どれす,dress,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>紫<rt>むらさき</rt></ruby>のドレスを <ruby>着<rt>き</rt></ruby>ていた。,She wore a purple dress.,noun
会,かい,meeting; association,<ruby>会<rt>かい</rt></ruby>は <ruby>午後<rt>ごご</rt></ruby>９ <ruby>時<rt>じ</rt></ruby>に <ruby>終<rt>お</rt></ruby>わりました。,The meeting ended at 9:00 pm.,noun
開会,かいかい,opening; start (of a meeting etc.),<ruby>運動会<rt>うんどうかい</rt></ruby>は９ <ruby>時<rt>じ</rt></ruby>に <ruby>開会<rt>かいかい</rt></ruby>します。,The sports festival starts at nine o'clock.,verbal noun
話し合い,はなしあい,talk; discussion,プロジェクトメンバーと <ruby>話<rt>はな</rt></ruby>し <ruby>合<rt>あ</rt></ruby>いをしたの。,I had a discussion with the project members.,noun
からから,からから,very thirsty; very dry,おしゃべりして <ruby>喉<rt>のど</rt></ruby>がからからになりました。,My throat got dry from chatting.,adjectival noun
合わせる,あわせる,match (something); adapt (oneself),<ruby>日時<rt>にちじ</rt></ruby>はご <ruby>都合<rt>つごう</rt></ruby>に <ruby>合<rt>あ</rt></ruby>わせます。,The date can be decided according to your schedule.,verb
本社,ほんしゃ,head office; headquarters,<ruby>今日<rt>きょう</rt></ruby>は <ruby>本社<rt>ほんしゃ</rt></ruby>で <ruby>会議<rt>かいぎ</rt></ruby>があります。,There's a meeting at the head office today.,noun
社会人,しゃかいじん,working member of society,この <ruby>春<rt>はる</rt></ruby>に <ruby>彼<rt>かれ</rt></ruby>は <ruby>社会<rt>しゃかい</rt></ruby> <ruby>人<rt>じん</rt></ruby>になったよ。,He became a working adult this spring.,noun
入社,にゅうしゃ,joining a company,<ruby>彼<rt>かれ</rt></ruby>は <ruby>昨年<rt>さくねん</rt></ruby> <ruby>入社<rt>にゅうしゃ</rt></ruby>したの。,He joined the company last year.,verbal noun
あんまり,あんまり,(not) that much; (not) so much,これはあんまり <ruby>好<rt>す</rt></ruby>きじゃないな。,I don't like this very much.,adverb
会員,かいいん,member,<ruby>彼女<rt>かのじょ</rt></ruby>はクラブの <ruby>会員<rt>かいいん</rt></ruby>です。,She's a member of the club.,noun
満足,まんぞく,satisfaction; contentment,<ruby>彼<rt>かれ</rt></ruby>は <ruby>結果<rt>けっか</rt></ruby>に <ruby>満足<rt>まんぞく</rt></ruby>したようです。,He seems to be satisfied with the result.,verbal noun
満ちる,みちる,become full; wax,<ruby>月<rt>つき</rt></ruby>が <ruby>満<rt>み</rt></ruby>ちてきましたね。,The moon is waxing.,verb
いきなり,いきなり,all of a sudden; suddenly,<ruby>後<rt>うし</rt></ruby>ろからいきなり <ruby>肩<rt>かた</rt></ruby>をたたかれた。,Someone tapped on my shoulder suddenly from behind.,adverb
満員,まんいん,full to capacity,このバスは <ruby>満員<rt>まんいん</rt></ruby>です。,This bus is full.,noun
事,こと,thing; incident,そんな <ruby>事<rt>こと</rt></ruby>をしてはいけません。,Don't do such a thing.,noun
出来事,できごと,occurrence; incident,<ruby>面白<rt>おもしろ</rt></ruby>い <ruby>出来事<rt>できごと</rt></ruby>がありました。,Something interesting happened.,noun
見事,みごと,splendid; admirable,<ruby>彼<rt>かれ</rt></ruby>は <ruby>見事<rt>みごと</rt></ruby>なジャンプを <ruby>見<rt>み</rt></ruby>せたね。,He showed us a splendid jump.,adjectival noun
ざあざあ,ざあざあ,pouring,<ruby>雨<rt>あめ</rt></ruby>がざあざあ <ruby>降<rt>ふ</rt></ruby>っている。,It's pouring.,adverb
人事,じんじ,human affairs; personnel affairs,<ruby>彼<rt>かれ</rt></ruby>は <ruby>人事<rt>じんじ</rt></ruby>を <ruby>担当<rt>たんとう</rt></ruby>しているんだ。,He is in charge of personnel affairs.,noun
行事,ぎょうじ,event,<ruby>今日<rt>きょう</rt></ruby>は <ruby>学校<rt>がっこう</rt></ruby>で <ruby>行事<rt>ぎょうじ</rt></ruby>がありました。,There was an event at school today.,noun
家事,かじ,housework; domestic duties,<ruby>母<rt>はは</rt></ruby>は <ruby>毎日<rt>まいにち</rt></ruby>てきぱきと <ruby>家事<rt>かじ</rt></ruby>をしているよ。,My mother zips through housework every day.,noun
とんとん,とんとん,tapping; patting,<ruby>母<rt>はは</rt></ruby>の <ruby>肩<rt>かた</rt></ruby>をとんとんたたいた。,I gave my mother a massage by patting on her shoulders.,adverb
人工,じんこう,artificial,これは <ruby>人工<rt>じんこう</rt></ruby>の <ruby>湖<rt>みずうみ</rt></ruby>です。,This is an artificial lake.,noun
工場,こうじょう,factory; plant,<ruby>彼<rt>かれ</rt></ruby>は <ruby>食品<rt>しょくひん</rt></ruby> <ruby>工場<rt>こうじょう</rt></ruby>で <ruby>働<rt>はたら</rt></ruby>いています。,He works at a food factory.,noun
場,ば,occasion; situation,この <ruby>場<rt>ば</rt></ruby>でお <ruby>礼<rt>れい</rt></ruby>を <ruby>言<rt>い</rt></ruby>わせてください。,At this occasion; please let me say thank you.,noun
会場,かいじょう,venue; site (hall etc.),<ruby>会場<rt>かいじょう</rt></ruby>は <ruby>人<rt>ひと</rt></ruby>で <ruby>一杯<rt>いっぱい</rt></ruby>になりました。,The hall was filled with people.,noun
パーセント,ぱーせんと,percent,この <ruby>村<rt>むら</rt></ruby>の８０パーセントは <ruby>老人<rt>ろうじん</rt></ruby>です。,80 percent of the people in this village are elderly.,noun
出場,しゅつじょう,participation,<ruby>今日<rt>きょう</rt></ruby>は８チームが <ruby>出場<rt>しゅつじょう</rt></ruby>しました。,Eight teams participated today.,verbal noun
入場,にゅうじょう,entrance; admission,<ruby>選手<rt>せんしゅ</rt></ruby>の <ruby>入場<rt>にゅうじょう</rt></ruby>です。,The athletes will march in.,verbal noun
