ゴール,ごーる,finish; goal; target,あの <ruby>角<rt>かど</rt></ruby>を <ruby>曲<rt>ま</rt></ruby>がるとゴールが <ruby>見<rt>み</rt></ruby>えてきます。,The goal comes into view when you turn that corner.,
神聖,しんせい,holy; sacred,インドでは <ruby>牛<rt>うし</rt></ruby>は <ruby>神聖<rt>しんせい</rt></ruby>な <ruby>生き<ruby>物<rt>いきもの</rt></ruby>です。,Cows are sacred animals in India.,
聖書,せいしょ,Bible,このフレーズは <ruby>聖書<rt>せいしょ</rt></ruby>からの <ruby>一節<rt>いっせつ</rt></ruby>だ。,This phrase is a passage from the Bible.,
善,ぜん,good; goodness,<ruby>善<rt>ぜん</rt></ruby>は <ruby>急<rt>いそ</rt></ruby>げ。,Strike while the iron is hot.,
善意,ぜんい,favorable sense; good intention,<ruby>皆<rt>みな</rt></ruby>さんの <ruby>善意<rt>ぜんい</rt></ruby>に <ruby>感謝<rt>かんしゃ</rt></ruby>します。,We wish to express our gratitude for your kindness.,
ミセス,みせす,married women,ミセスのための <ruby>雑誌<rt>ざっし</rt></ruby>を <ruby>買<rt>か</rt></ruby>ってきた。,I bought a married women's magazine.,
善く善く,よくよく,very carefully,よくよく <ruby>考<rt>かんが</rt></ruby>えてみるとこの <ruby>転職<rt>てんしょく</rt></ruby>は <ruby>間違<rt>まちが</rt></ruby>いだった。,Thinking about it carefully; it was a mistake to change jobs.,
修繕,しゅうぜん,repair,その <ruby>建物<rt>たてもの</rt></ruby>は <ruby>修繕<rt>しゅうぜん</rt></ruby>が <ruby>必要<rt>ひつよう</rt></ruby>だ。,This building needs some repairs.,
横綱,よこづな,champion sumo wrestler,<ruby>今<rt>いま</rt></ruby>は <ruby>日本人<rt>にほんじん</rt></ruby>の <ruby>横綱<rt>よこづな</rt></ruby>がいない。,There is no Japanese grand champion sumo wrestler at the moment.,
網羅する,もうらする,comprehend; encompass,そのデータベースは <ruby>世界中<rt>せかいじゅう</rt></ruby>の <ruby>情報<rt>じょうほう</rt></ruby>を <ruby>網羅<rt>もうら</rt></ruby>している。,The database covers information all over the world.,
束縛,そくばく,restraint; restriction,<ruby>仕事<rt>しごと</rt></ruby>に <ruby>束縛<rt>そくばく</rt></ruby>されたくはありません。,I don't want to be restricted by work.,
裁縫,さいほう,needlework; sewing,<ruby>祖母<rt>そぼ</rt></ruby>はよくお <ruby>裁縫<rt>さいほう</rt></ruby>をしていた。,My grandmother often sewed.,
指紋,しもん,fingerprint,グラスに <ruby>指紋<rt>しもん</rt></ruby>を <ruby>付<rt>つ</rt></ruby>けないようにしてね。,Try not to get fingerprints on the glass.,
紅葉,もみじ,Japanese maple; red leaves,<ruby>紅葉<rt>こうよう</rt></ruby>がとってもきれいですね。,The fall colors are beautiful.,
紅白,こうはく,red and white,<ruby>会場<rt>かいじょう</rt></ruby>に <ruby>紅白<rt>こうはく</rt></ruby>の <ruby>幕<rt>まく</rt></ruby>が <ruby>掛<rt>か</rt></ruby>かっています。,Curtains with red and white stripes are hanging in the hall.,
松,まつ,pine,あの <ruby>松の<ruby>木<rt>まつのき</rt></ruby>は <ruby>立派<rt>りっぱ</rt></ruby>ですね。,That pine tree is fantastic.,
杉,すぎ,cryptomeria; Japanese cedar,<ruby>杉<rt>すぎ</rt></ruby>の <ruby>花粉<rt>かふん</rt></ruby>にアレルギーがあります。,I'm allergic to Japanese cedar pollen.,
梅雨,ばいう,rainy season,<ruby>梅雨<rt>ばいう</rt></ruby> <ruby>前線<rt>ぜんせん</rt></ruby>が <ruby>停滞<rt>ていたい</rt></ruby>している。,The seasonal rain front has been stalled.,
樹木,じゅもく,tree; trees and shrubs,<ruby>樹木<rt>じゅもく</rt></ruby>のある <ruby>公園<rt>こうえん</rt></ruby>に <ruby>行<rt>い</rt></ruby>くと <ruby>気持<rt>きも</rt></ruby>ちが <ruby>休<rt>やす</rt></ruby>まります。,I feel relaxed when I go to a park that has trees.,
浴槽,よくそう,bathtub,<ruby>今日<rt>きょう</rt></ruby> <ruby>浴槽<rt>よくそう</rt></ruby>を <ruby>掃除<rt>そうじ</rt></ruby>しました。,I cleaned the bathtub today.,
てっきり,てっきり,surely,てっきりもう <ruby>帰<rt>かえ</rt></ruby>ったと <ruby>思<rt>おも</rt></ruby>ってましたよ。,I thought that he had already gone home.,
栓,せん,plug; stopper,ワインの <ruby>栓<rt>せん</rt></ruby>を <ruby>抜<rt>ぬ</rt></ruby>いてください。,Open the wine; please.,
架空,かくう,fictitious; overhead,<ruby>架空<rt>かくう</rt></ruby>ではなく <ruby>現実<rt>げんじつ</rt></ruby>の <ruby>話<rt>はなし</rt></ruby>をしようよ。,Let's talk about reality; not fiction.,
十字架,じゅうじか,cross; crucifix,イエス・キリストは <ruby>十字架<rt>じゅうじか</rt></ruby>にかけられました。,Jesus Christ was put on the cross.,
将棋,しょうぎ,Japanese chess; shogi,<ruby>祖父<rt>そふ</rt></ruby>から <ruby>将棋<rt>しょうぎ</rt></ruby>を <ruby>教<rt>おそ</rt></ruby>わった。,I learnt Japanese chess from my grandfather.,
碁,ご,go,<ruby>祖父<rt>そふ</rt></ruby>の <ruby>趣味<rt>しゅみ</rt></ruby>は <ruby>碁<rt>ご</rt></ruby>です。,My grandfather's hobby is go.,
素朴,そぼく,artless; simple,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>素朴<rt>そぼく</rt></ruby>で <ruby>優<rt>やさ</rt></ruby>しい <ruby>人<rt>ひと</rt></ruby>です。,She is a simple and gentle person.,
赴任,ふにん,proceeding to a new post; transfer,<ruby>彼<rt>かれ</rt></ruby>は <ruby>東京<rt>とうきょう</rt></ruby>に <ruby>赴任<rt>ふにん</rt></ruby>した。,He was transferred to Tokyo.,
空虚,くうきょ,emptiness; inanity,<ruby>彼<rt>かれ</rt></ruby>の <ruby>言葉<rt>ことば</rt></ruby>は <ruby>空虚<rt>くうきょ</rt></ruby>なものに <ruby>感<rt>かん</rt></ruby>じられる。,His words seemed to be empty.,
虐殺,ぎゃくさつ,massacre; slaughter,<ruby>戦争<rt>せんそう</rt></ruby>で <ruby>多<rt>おお</rt></ruby>くの <ruby>市民<rt>しみん</rt></ruby>が <ruby>虐殺<rt>ぎゃくさつ</rt></ruby>された。,A lot of citizens were slaughtered in the war.,
配慮,はいりょ,care; consideration,<ruby>相手<rt>あいて</rt></ruby>の <ruby>気持<rt>きも</rt></ruby>ちに <ruby>配慮<rt>はいりょ</rt></ruby>することも <ruby>大切<rt>たいせつ</rt></ruby>です。,It is also important to consider other people's feelings.,
完璧,かんぺき,flawless; perfect,<ruby>彼<rt>かれ</rt></ruby>の フランス<ruby>語<rt>ふらんすご</rt></ruby>は <ruby>完璧<rt>かんぺき</rt></ruby>です。,His French is perfect.,
白痴,はくち,idiocy; idiot,「 <ruby>白痴<rt>はくち</rt></ruby>」はロシア <ruby>文学<rt>ぶんがく</rt></ruby>の <ruby>作品<rt>さくひん</rt></ruby>です。,&quot;Idiot&quot; is a work of Russian literature.,
愚痴,ぐち,idle complaint,<ruby>彼女<rt>かのじょ</rt></ruby>に <ruby>愚痴<rt>ぐち</rt></ruby>を <ruby>聞<rt>き</rt></ruby>かされました。,I was made to listen to her complain.,
岬,みさき,cape; headland,この <ruby>岬<rt>みさき</rt></ruby>からの <ruby>眺<rt>なが</rt></ruby>めは <ruby>最高<rt>さいこう</rt></ruby>です。,The view from this cape is fantastic.,
ざっと,ざっと,roughly,ざっと <ruby>見<rt>み</rt></ruby>たが <ruby>良<rt>よ</rt></ruby>くできている。,I only looked quickly but it seems to be well done.,
峰,みね,high mountain; peak,<ruby>峰<rt>みね</rt></ruby>からの <ruby>景色<rt>けしき</rt></ruby>は <ruby>最高<rt>さいこう</rt></ruby>です。,The view from the peak is fantastic.,
分岐,ぶんき,divergence,その <ruby>先<rt>さき</rt></ruby>で <ruby>道<rt>みち</rt></ruby>が <ruby>分岐<rt>ぶんき</rt></ruby>しています。,The road diverges up ahead.,
太鼓,たいこ,drum; professional jester,<ruby>彼<rt>かれ</rt></ruby>は <ruby>太鼓<rt>たいこ</rt></ruby>の <ruby>奏者<rt>そうしゃ</rt></ruby>です。,He is a professional jester.,
示唆,しさ,hint; suggestion,<ruby>彼<rt>かれ</rt></ruby>は <ruby>部下<rt>ぶか</rt></ruby>に <ruby>別<rt>べつ</rt></ruby>の <ruby>手段<rt>しゅだん</rt></ruby>を <ruby>示唆<rt>しさ</rt></ruby>した。,He suggested another way to the subordinate.,
吟味,ぎんみ,scrutiny,<ruby>材料<rt>ざいりょう</rt></ruby>を <ruby>吟味<rt>ぎんみ</rt></ruby>して <ruby>買<rt>か</rt></ruby>った。,I examined the materials closely before buying them.,
厄介,やっかい,annoyance; trouble,これは <ruby>実<rt>じつ</rt></ruby>に <ruby>厄介<rt>やっかい</rt></ruby>な <ruby>問題<rt>もんだい</rt></ruby>だ。,This is indeed an awkward question.,
如何,いかが,how; what,<ruby>人前<rt>ひとまえ</rt></ruby>であのような <ruby>行為<rt>こうい</rt></ruby>は <ruby>如何<rt>いかが</rt></ruby>なものでしょう。,That kind of behavior in front of other people is disgraceful.,
突如,とつじょ,suddenly; unexpectedly,<ruby>突如<rt>とつじょ</rt></ruby> <ruby>現<rt>あらわ</rt></ruby>れた <ruby>熊<rt>くま</rt></ruby>にあたりは <ruby>大騒<rt>おおさわ</rt></ruby>ぎになった。,There was a great fuss around the bear that suddenly appeared.,
呉れ呉れも,くれぐれも,earnestly; honestly,くれぐれもお <ruby>体<rt>からだ</rt></ruby>に <ruby>気<rt>き</rt></ruby>をつけてください。,Please take good care of yourself.,
奴,やつ,chap; guy; thing,やつは <ruby>人<rt>ひと</rt></ruby>の <ruby>言<rt>い</rt></ruby>う <ruby>事<rt>こと</rt></ruby>を <ruby>聞<rt>き</rt></ruby>かない。,That guy doesn't do as he is told.,
暇潰し,ひまつぶし,kill time,<ruby>暇<rt>ひま</rt></ruby>つぶしに <ruby>映画<rt>えいが</rt></ruby>を <ruby>見<rt>み</rt></ruby>た。,I watched a movie to kill time.,
分泌,ぶんぴつ,secretion,<ruby>食生活<rt>しょくせいかつ</rt></ruby>はホルモンの <ruby>分泌<rt>ぶんぴつ</rt></ruby>に <ruby>影響<rt>えいきょう</rt></ruby>する。,Eating habits influence the secretion of hormones.,
氾濫,はんらん,flood,<ruby>大雨<rt>おおあめ</rt></ruby>で <ruby>川<rt>かわ</rt></ruby>が <ruby>氾濫<rt>はんらん</rt></ruby>しそうです。,I heard that the river is flooded because of the heavy rain.,
洞察,どうさつ,insight; penetration,<ruby>彼<rt>かれ</rt></ruby>の <ruby>洞察<rt>どうさつ</rt></ruby>は <ruby>鋭<rt>するど</rt></ruby>い。,His insight is sharp.,
店舗,てんぽ,shop; store,<ruby>店舗<rt>てんぽ</rt></ruby> <ruby>改装<rt>かいそう</rt></ruby>のため <ruby>来週<rt>らいしゅう</rt></ruby>まで <ruby>休業<rt>きゅうぎょう</rt></ruby>します。,The store will be closed until next week for redecoration.,
いっそ,いっそ,might as well; much more,いっそ <ruby>何<rt>なに</rt></ruby>もかも <ruby>話<rt>はな</rt></ruby>してみたらどうですか。,Wouldn't it be better to talk about everything?,
舗装,ほそう,pavement; paving,この <ruby>道<rt>みち</rt></ruby>は <ruby>去年<rt>きょねん</rt></ruby> <ruby>舗装<rt>ほそう</rt></ruby>されました。,This road was paved last year.,
偵察,ていさつ,scouting,<ruby>兵士<rt>へいし</rt></ruby>が <ruby>敵<rt>てき</rt></ruby>の <ruby>偵察<rt>ていさつ</rt></ruby>に <ruby>行<rt>い</rt></ruby>きました。,The soldier went to scout for the enemy.,
賭け,かけ,bet; gamble; wager,どのチームが <ruby>優勝<rt>ゆうしょう</rt></ruby>するか <ruby>賭<rt>か</rt></ruby>けをした。,I made a bet on which team would win.,
蛇口,じゃぐち,faucet,<ruby>蛇口<rt>じゃぐち</rt></ruby>が <ruby>固<rt>かた</rt></ruby>くて <ruby>水<rt>みず</rt></ruby>が <ruby>出<rt>だ</rt></ruby>せない。,The faucet is stiff and I cannot turn on the water.,
野蛮,やばん,barbarous; savage,<ruby>彼<rt>かれ</rt></ruby>の <ruby>野蛮<rt>やばん</rt></ruby>な <ruby>行動<rt>こうどう</rt></ruby>に <ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>我慢<rt>がまん</rt></ruby>できなかった。,She couldn't put up with his barbaric behavior.,
蛍,ほたる,firefly; glowfly,<ruby>蛍<rt>ほたる</rt></ruby>がたくさん <ruby>飛<rt>と</rt></ruby>んでいます。,There are a lot of fireflies flying about.,
尚更,なおさら,all the more,<ruby>彼女<rt>かのじょ</rt></ruby>のことがなおさら <ruby>好<rt>す</rt></ruby>きになった。,I came to like her more and more.,
苗,なえ,sapling; seedling,<ruby>田<rt>た</rt></ruby>んぼに <ruby>苗<rt>なえ</rt></ruby>を <ruby>植<rt>う</rt></ruby>えています。,We are planting the seedlings in the rice field.,
海藻,かいそう,marine algae; seaweed,<ruby>海藻<rt>かいそう</rt></ruby>はミネラルが <ruby>豊富<rt>ほうふ</rt></ruby>です。,Seaweed is packed with minerals.,
豪華,ごうか,gorgeous; splendid,<ruby>会場<rt>かいじょう</rt></ruby>に <ruby>豪華<rt>ごうか</rt></ruby>な <ruby>花<rt>はな</rt></ruby>が <ruby>飾<rt>かざ</rt></ruby>ってあった。,Gorgeous flowers were displayed in the hall.,
抹消,まっしょう,removal,<ruby>彼<rt>かれ</rt></ruby>のデータは <ruby>抹消<rt>まっしょう</rt></ruby>されています。,His data has been erased.,
扶助,ふじょ,support; sustenance,その <ruby>家族<rt>かぞく</rt></ruby>は <ruby>公的<rt>こうてき</rt></ruby> <ruby>扶助<rt>ふじょ</rt></ruby>を <ruby>受<rt>う</rt></ruby>けている。,That family receives public assistance.,
扶養,ふよう,maintenance; support,<ruby>私<rt>わたし</rt></ruby>は <ruby>妻<rt>つま</rt></ruby>と <ruby>子供<rt>こども</rt></ruby>を <ruby>扶養<rt>ふよう</rt></ruby>しています。,I am supporting a wife and child.,
搭乗,とうじょう,boarding; embarkation,<ruby>搭乗<rt>とうじょう</rt></ruby>のご <ruby>案内<rt>あんない</rt></ruby>をいたします。,I will show you on board.,
さらさら,さらさら,gently; smoothly,<ruby>小川<rt>おがわ</rt></ruby>の <ruby>水<rt>みず</rt></ruby>がさらさら <ruby>流<rt>なが</rt></ruby>れている。,The water in the brook flows gently.,
壇,だん,altar; platform,<ruby>代表<rt>だいひょう</rt></ruby>の <ruby>挨拶<rt>あいさつ</rt></ruby>をするために <ruby>壇上<rt>だんじょう</rt></ruby>に <ruby>上<rt>あ</rt></ruby>がった。,As the representative; I stepped onto the platform to give the greeting.,
花壇,かだん,flower bed,<ruby>花壇<rt>かだん</rt></ruby>にチューリップの <ruby>花<rt>はな</rt></ruby>が <ruby>咲<rt>さ</rt></ruby>いた。,Tulips are blooming in the flower bed.,
楽譜,がくふ,music; musical score,ギターの <ruby>練習<rt>れんしゅう</rt></ruby>のために <ruby>楽譜<rt>がくふ</rt></ruby>を <ruby>買<rt>か</rt></ruby>った。,I bought some sheet music for practicing the guitar.,
謹慎,きんしん,penitence; restraint,<ruby>騒<rt>さわ</rt></ruby>ぎを <ruby>起<rt>お</rt></ruby>こし <ruby>彼<rt>かれ</rt></ruby>は <ruby>謹慎<rt>きんしん</rt></ruby> <ruby>処分<rt>しょぶん</rt></ruby>を <ruby>受<rt>う</rt></ruby>けた。,The person who caused the disturbance underwent disciplinary procedures.,
教諭,きょうゆ,instructor; teacher,<ruby>祖父<rt>そふ</rt></ruby>は <ruby>小学校<rt>しょうがっこう</rt></ruby>の <ruby>教諭<rt>きょうゆ</rt></ruby>だった。,My grandfather was a teacher at the elementary school.,
名誉,めいよ,dignity; honor,このような <ruby>賞<rt>しょう</rt></ruby>をいただけて <ruby>大変<rt>たいへん</rt></ruby> <ruby>名誉<rt>めいよ</rt></ruby>に <ruby>思<rt>おも</rt></ruby>います。,I am very honored to receive such a prize.,
補佐,ほさ,assistance; help,<ruby>私<rt>わたし</rt></ruby>があなたを <ruby>補佐<rt>ほさ</rt></ruby>します。,I will help you.,
侍,さむらい,samurai; warrior,これは 200 <ruby>年<rt>ねん</rt></ruby> <ruby>前<rt>まえ</rt></ruby>の <ruby>侍<rt>さむらい</rt></ruby>の <ruby>刀<rt>かたな</rt></ruby>だ。,This samurai sword is from 200 years ago.,
同伴,どうはん,accompanying,<ruby>東京<rt>とうきょう</rt></ruby>には <ruby>妻<rt>つま</rt></ruby>を <ruby>同伴<rt>どうはん</rt></ruby>して <ruby>行<rt>い</rt></ruby>きます。,I will go to Tokyo accompanied by my wife.,
奉仕,ほうし,attendance; service,<ruby>祖父<rt>そふ</rt></ruby>は <ruby>退職<rt>たいしょく</rt></ruby> <ruby>後<rt>ご</rt></ruby>に <ruby>奉仕<rt>ほうし</rt></ruby> <ruby>活動<rt>かつどう</rt></ruby>を <ruby>始<rt>はじ</rt></ruby>めた。,After retirement; my grandfather started working voluntarily.,
取り巻く,とりまく,encircle; surround,<ruby>私<rt>わたし</rt></ruby>たちを <ruby>取り<ruby>巻<rt>とりま</rt></ruby>く <ruby>環境<rt>かんきょう</rt></ruby>は <ruby>大<rt>おお</rt></ruby>きく <ruby>変化<rt>へんか</rt></ruby>しました。,The environment that surrounds us has changed greatly.,
陶器,とうき,ceramics; pottery,<ruby>彼<rt>かれ</rt></ruby>は <ruby>陶器<rt>とうき</rt></ruby>を <ruby>集<rt>あつ</rt></ruby>めるのが <ruby>趣味<rt>しゅみ</rt></ruby>です。,HIs hobby is to collect pottery.,
陳列,ちんれつ,display; exhibit,<ruby>商品<rt>しょうひん</rt></ruby>がきれいに <ruby>陳列<rt>ちんれつ</rt></ruby>されています。,The products are beautifully displayed.,
冠,かんむり,coronet; crown,<ruby>王様<rt>おうさま</rt></ruby>は <ruby>金<rt>きん</rt></ruby>の <ruby>冠<rt>かんむり</rt></ruby>をかぶっていた。,The king was wearing a golden crown.,
ダイナマイト,だいなまいと,dynamite,ダイナマイトが <ruby>爆発<rt>ばくはつ</rt></ruby>した。,The dynamite exploded.,
冠婚葬祭,かんこんそうさい,ceremonial occasions,<ruby>日本<rt>にほん</rt></ruby>では <ruby>冠婚葬祭<rt>かんこんそうさい</rt></ruby>に <ruby>黒<rt>くろ</rt></ruby>を <ruby>着<rt>き</rt></ruby>るのが <ruby>普通<rt>ふつう</rt></ruby>です。,It is usual to wear black for ceremonial occasions in Japan.,
帝国,ていこく,empire,2000 <ruby>年<rt>ねん</rt></ruby> <ruby>前<rt>まえ</rt></ruby>ローマには <ruby>大<rt>だい</rt></ruby> <ruby>帝国<rt>ていこく</rt></ruby>が <ruby>存在<rt>そんざい</rt></ruby>した。,A great empire existed in Rome 2;000 years ago.,
執行,しっこう,execution; performance,<ruby>公務<rt>こうむ</rt></ruby>の <ruby>執行<rt>しっこう</rt></ruby>を <ruby>妨<rt>さまた</rt></ruby>げてはいけない。,You must not disrupt the performance of official duties.,
執筆,しっぴつ,writing,<ruby>彼<rt>かれ</rt></ruby>は <ruby>新<rt>あたら</rt></ruby>しい <ruby>本<rt>ほん</rt></ruby>を <ruby>執筆<rt>しっぴつ</rt></ruby> <ruby>中<rt>ちゅう</rt></ruby>です。,He is writing a new book.,
固執,こしつ,adherence; persistence,<ruby>順位<rt>じゅんい</rt></ruby>に <ruby>固執<rt>こしつ</rt></ruby>せずゲームを <ruby>楽<rt>たの</rt></ruby>しみたい。,I want to enjoy the game without insisting on the order.,
疎か,おろそか,negligent,<ruby>勉強<rt>べんきょう</rt></ruby>を <ruby>疎<rt>おろ</rt></ruby>かにしてはいけません。,Do not neglect your studies.,
過疎,かそ,depopulation,その <ruby>村<rt>むら</rt></ruby>では <ruby>過疎<rt>かそ</rt></ruby> <ruby>化<rt>か</rt></ruby>の <ruby>問題<rt>もんだい</rt></ruby>が <ruby>深刻<rt>しんこく</rt></ruby>だ。,The problem of under-population is serious in that village.,
弊害,へいがい,abuse; evil,<ruby>喫煙<rt>きつえん</rt></ruby>の <ruby>弊害<rt>へいがい</rt></ruby>について <ruby>考<rt>かんが</rt></ruby>えてみましょう。,Let's consider the evils of smoking.,
排斥,はいせき,expulsion; rejection,あの <ruby>国<rt>くに</rt></ruby>はいまだに <ruby>外国<rt>がいこく</rt></ruby> <ruby>語<rt>ご</rt></ruby>を <ruby>排斥<rt>はいせき</rt></ruby>しようとしている。,That country tries to exclude foreign languages even now.,
皇后,こうごう,empress; queen,その <ruby>国<rt>くに</rt></ruby>の <ruby>皇后<rt>こうごう</rt></ruby>はとても <ruby>美<rt>うつく</rt></ruby>しい。,The empress of that country is very beautiful.,
匿名,とくめい,anonymity; incognito,ラジオ <ruby>番組<rt>ばんぐみ</rt></ruby>に <ruby>匿名<rt>とくめい</rt></ruby>でメールを <ruby>出<rt>だ</rt></ruby>した。,I sent an anonymous email to the radio program.,
琴,こと,harp; koto,<ruby>彼女<rt>かのじょ</rt></ruby>はお <ruby>琴<rt>こと</rt></ruby>を <ruby>習<rt>なら</rt></ruby>っています。,She is learning the koto.,
慈善,じぜん,charity,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>慈善<rt>じぜん</rt></ruby> <ruby>団体<rt>だんたい</rt></ruby>で <ruby>活動<rt>かつどう</rt></ruby>している。,She is active in the charity.,
慈悲,じひ,compassion; mercy,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>慈悲<rt>じひ</rt></ruby> <ruby>深<rt>ふか</rt></ruby>い <ruby>人<rt>ひと</rt></ruby>だ。,She is a kind person.,
チャック,ちゃっく,fastener; zipper,ズボンのチャックが <ruby>開<rt>あ</rt></ruby>いているよ。,Your fly is open.,
遺憾,いかん,regrettable,このような <ruby>結果<rt>けっか</rt></ruby>になったことを <ruby>誠<rt>まこと</rt></ruby>に <ruby>遺憾<rt>いかん</rt></ruby>に <ruby>存<rt>ぞん</rt></ruby>じます。,It is deeply regrettable that this kind of thing occurred.,
悠々,ゆうゆう,comfort; leisure,<ruby>彼<rt>かれ</rt></ruby>は <ruby>悠々<rt>ゆうゆう</rt></ruby>と <ruby>人生<rt>じんせい</rt></ruby>を <ruby>楽<rt>たの</rt></ruby>しんでいる。,He's enjoying an easy life.,
懲役,ちょうえき,imprisonment; penal servitude,<ruby>被告<rt>ひこく</rt></ruby>に <ruby>懲役<rt>ちょうえき</rt></ruby> 5 <ruby>年<rt>ねん</rt></ruby>の <ruby>判決<rt>はんけつ</rt></ruby>が <ruby>下<rt>くだ</rt></ruby>された。,A verdict of five years' imprisonment was handed down to the defendant.,
唐辛子,とうがらし,red pepper,<ruby>料理<rt>りょうり</rt></ruby>に <ruby>唐辛子<rt>とうがらし</rt></ruby>を <ruby>入<rt>い</rt></ruby>れすぎた。,I put too much chili powder in this dish.,
明朗,めいろう,cheerful,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>明朗<rt>めいろう</rt></ruby> <ruby>活発<rt>かっぱつ</rt></ruby>な <ruby>性格<rt>せいかく</rt></ruby>です。,She has a cheerful and active personality.,
朗読,ろうどく,reading aloud,<ruby>彼<rt>かれ</rt></ruby>は <ruby>美<rt>うつく</rt></ruby>しい <ruby>詩<rt>し</rt></ruby>を <ruby>朗読<rt>ろうどく</rt></ruby>してくれた。,He read some beautiful poetry aloud.,
喪失,そうしつ,forfeit; loss,<ruby>仕事<rt>しごと</rt></ruby>がうまく <ruby>行<rt>い</rt></ruby>かず <ruby>彼<rt>かれ</rt></ruby>は <ruby>自信<rt>じしん</rt></ruby>を <ruby>喪失<rt>そうしつ</rt></ruby>している。,Things aren't going well at work; and he has lost confidence.,
褒美,ほうび,prize; reward,その <ruby>犬<rt>いぬ</rt></ruby>はご <ruby>褒美<rt>ほうび</rt></ruby>にクッキーをもらった。,The dog got a cookie as a reward.,
華麗,かれい,magnificent,<ruby>彼女<rt>かのじょ</rt></ruby>の <ruby>華麗<rt>かれい</rt></ruby>な <ruby>演技<rt>えんぎ</rt></ruby>にうっとりした。,I was entranced by her beautiful performance.,
書斎,しょさい,library; study,お <ruby>客様<rt>きゃくさま</rt></ruby>を <ruby>書斎<rt>しょさい</rt></ruby>にお <ruby>通<rt>とお</rt></ruby>しして。,Show the guest into the study.,
只管,ひたすら,at all; in the least,<ruby>彼<rt>かれ</rt></ruby>はひたすら <ruby>努力<rt>どりょく</rt></ruby>しています。,He is working hard single-mindedly.,
鯉,こい,carp,その <ruby>池<rt>いけ</rt></ruby>には <ruby>大<rt>おお</rt></ruby>きな <ruby>鯉<rt>こい</rt></ruby>がいます。,There is a big carp in the pond.,
瓦,かわら,tile-roofing,<ruby>台風<rt>たいふう</rt></ruby>で <ruby>屋根<rt>やね</rt></ruby>の <ruby>瓦<rt>かわら</rt></ruby>がはがれた。,The roof tiles came off because of the typhoon.,
渚,なぎさ,beach; waterside,<ruby>私<rt>わたし</rt></ruby>は <ruby>夕暮<rt>ゆうぐ</rt></ruby>れのなぎさが <ruby>好<rt>す</rt></ruby>きです。,I like the beach in the evening.,
ネオン,ねおん,neon; neon sign,<ruby>街<rt>まち</rt></ruby>のネオンがまぶしい。,The neon lights in the town are dazzling.,
阿呆,あほう,fool; idiot,<ruby>何<rt>なん</rt></ruby>てあほうな <ruby>奴<rt>やつ</rt></ruby>だ。,What an idiot!,
鎌,かま,sickle,<ruby>鎌<rt>かま</rt></ruby>で <ruby>草<rt>くさ</rt></ruby>を <ruby>刈<rt>か</rt></ruby>った。,The grass was cut with a scythe.,
栗,くり,chestnut,デザートは <ruby>栗<rt>くり</rt></ruby>のパイです。,There is chestnut pie for dessert.,
必須,ひっす,indispensable,この <ruby>仕事<rt>しごと</rt></ruby>には <ruby>日本語<rt>にほんご</rt></ruby> <ruby>力<rt>りょく</rt></ruby>が <ruby>必須<rt>ひっす</rt></ruby>です。,Japanese ability is indispensable for this job.,
虎,とら,drunkard; tiger,この <ruby>動物<rt>どうぶつ</rt></ruby> <ruby>園<rt>えん</rt></ruby>には <ruby>虎<rt>とら</rt></ruby>が 2 <ruby>頭<rt>とう</rt></ruby>います。,There are two tigers in this zoo.,
熊,くま,bear,<ruby>山<rt>やま</rt></ruby>を <ruby>歩<rt>ある</rt></ruby>くときは <ruby>熊<rt>くま</rt></ruby>に <ruby>気<rt>き</rt></ruby>をつけなさい。,Watch out for bears when you walk in the mountains.,
舅,しゅうと,one's father-in-law,うちのしゅうとは <ruby>嫁<rt>よめ</rt></ruby>に <ruby>甘<rt>あま</rt></ruby>い。,The father-in-law is kind to his daughter-in-law.,
綴り,つづり,spelling,この <ruby>単語<rt>たんご</rt></ruby>のつづりは <ruby>間違<rt>まちが</rt></ruby>っています。,This word is spelt wrong.,
籤,くじ,lottery; raffle,この <ruby>箱<rt>はこ</rt></ruby>からくじをひいてください。,Please draw the lot from this box.,
雛,ひな,chick; doll; tiny,ツバメの <ruby>雛<rt>ひな</rt></ruby>がかえった。,The swallow's chicks hatched.,
雛,ひよこ,chick; fledgling,<ruby>庭<rt>にわ</rt></ruby>でひよこが <ruby>遊<rt>あそ</rt></ruby>んでいる。,The chicks are playing in the garden.,
滑稽,こっけい,funny; laughable,この <ruby>映画<rt>えいが</rt></ruby>はひどくこっけいだ。,This movie is awfully funny.,
莫大,ばくだい,immense; vast,この <ruby>計画<rt>けいかく</rt></ruby>には <ruby>莫大<rt>ばくだい</rt></ruby>なお <ruby>金<rt>かね</rt></ruby>が <ruby>必要<rt>ひつよう</rt></ruby>です。,Vast sums of money are needed for this plan.,
俄,にわか,improvised; suddenly; temporary,にわか <ruby>講師<rt>こうし</rt></ruby>なので <ruby>苦労<rt>くろう</rt></ruby>した。,I had a hard time because I was just improvising as a teacher.,
