鬘,かつら,toupee; wig,<ruby>彼<rt>かれ</rt></ruby>はかつらをつけているらしい。,He seems to be wearing a wig.,
添削,てんさく,correction,この <ruby>作文<rt>さくぶん</rt></ruby>を <ruby>添削<rt>てんさく</rt></ruby>してください。,Please correct this composition.,
即死,そくし,instant death,<ruby>運転<rt>うんてん</rt></ruby> <ruby>手<rt>しゅ</rt></ruby>は <ruby>即死<rt>そくし</rt></ruby>だった。,The driver died instantly.,
既成,きせい,established; existing,これは <ruby>既成<rt>きせい</rt></ruby>の <ruby>事実<rt>じじつ</rt></ruby>です。,This is an established fact.,
刻一刻と,こくいっこくと,moment by moment,<ruby>締切<rt>しめきり</rt></ruby> <ruby>時間<rt>じかん</rt></ruby>が <ruby>刻<rt>こく</rt></ruby> <ruby>一刻<rt>いっこく</rt></ruby>と <ruby>迫<rt>せま</rt></ruby>ってくる。,The deadline time approaches minute by minute.,
引き締める,ひきしめる,brace oneself; tighten,<ruby>気持<rt>きも</rt></ruby>ちを <ruby>引き<ruby>締<rt>ひきし</rt></ruby>めて <ruby>作業<rt>さぎょう</rt></ruby>に <ruby>取り<ruby>掛<rt>とりか</rt></ruby>かろう。,Let's keep our feelings under control and get on with the work.,
引き締まる,ひきしまる,be braced up; tighten,<ruby>運動<rt>うんどう</rt></ruby>をして <ruby>体<rt>からだ</rt></ruby>が <ruby>引き<ruby>締<rt>ひきし</rt></ruby>まった。,My body has firmed up from exercising.,
豊作,ほうさく,good harvest,<ruby>今年<rt>ことし</rt></ruby>は <ruby>米<rt>こめ</rt></ruby>が <ruby>豊作<rt>ほうさく</rt></ruby>でした。,The rice harvest was good this year.,
しくしく,しくしく,sobbing,<ruby>彼女<rt>かのじょ</rt></ruby>はしくしく <ruby>泣<rt>な</rt></ruby>いていた。,She was sobbing.,
見苦しい,みぐるしい,look awful; unsightly,<ruby>彼<rt>かれ</rt></ruby>の <ruby>服装<rt>ふくそう</rt></ruby>は <ruby>見苦<rt>みぐる</rt></ruby>しい。,His clothes are unsightly.,
無茶苦茶,むちゃくちゃ,confused; incoherent,<ruby>彼<rt>かれ</rt></ruby>のお <ruby>金<rt>かね</rt></ruby>の <ruby>使い<ruby>方<rt>つかいかた</rt></ruby>は <ruby>無茶苦茶<rt>むちゃくちゃ</rt></ruby>だ。,His spending is out of hand.,
労る,いたわる,take care of,お <ruby>体<rt>からだ</rt></ruby>をいたわってください。,Please take care of yourself.,
貧弱,ひんじゃく,meager; poor,<ruby>私<rt>わたし</rt></ruby>の <ruby>弟<rt>おとうと</rt></ruby>はやせていて <ruby>貧弱<rt>ひんじゃく</rt></ruby>です。,My younger brother is thin and weedy.,
貧富,ひんぷ,rich and poor,あの <ruby>国<rt>くに</rt></ruby>は <ruby>貧富<rt>ひんぷ</rt></ruby>の <ruby>差<rt>さ</rt></ruby>が <ruby>大<rt>おお</rt></ruby>きい。,The gap between rich and poor in that country is wide.,
辛子,からし,mustard,<ruby>私<rt>わたし</rt></ruby>は <ruby>納豆<rt>なっとう</rt></ruby>に <ruby>辛子<rt>からし</rt></ruby>を <ruby>入<rt>い</rt></ruby>れない。,I don't put mustard in natto.,
漁村,ぎょそん,fishing village,ここは <ruby>昔<rt>むかし</rt></ruby>から <ruby>続<rt>つづ</rt></ruby>く <ruby>漁村<rt>ぎょそん</rt></ruby>です。,This has been a fishing village for a long time.,
漁る,あさる,fish; hunt; search,ノラ <ruby>猫<rt>ねこ</rt></ruby>が ゴミ<ruby>箱<rt>ごみばこ</rt></ruby>をあさっている。,A stray cat is going through the garbage bin.,
軽薄,けいはく,frivolous; insincere,<ruby>彼<rt>かれ</rt></ruby>は <ruby>軽薄<rt>けいはく</rt></ruby>な <ruby>男<rt>おとこ</rt></ruby>だ。,He is a frivolous man.,
うねる,うねる,surge; undulate,バスはうねる <ruby>道<rt>みち</rt></ruby>を <ruby>登<rt>のぼ</rt></ruby>って <ruby>行<rt>い</rt></ruby>きました。,The bus climbed the winding road.,
薄まる,うすまる,be diluted; thin out,<ruby>氷<rt>こおり</rt></ruby>が <ruby>溶<rt>と</rt></ruby>けてコーヒーが <ruby>薄<rt>うす</rt></ruby>まってしまった。,The ice has melted and made the coffee weak.,
厚意,こうい,favor; kindness,あなたのご <ruby>厚意<rt>こうい</rt></ruby>に <ruby>感謝<rt>かんしゃ</rt></ruby>します。,We wish to express our gratitude for your goodwill.,
厚かましい,あつかましい,brazen; unabashed,<ruby>厚<rt>あつ</rt></ruby>かましいにも <ruby>程<rt>ほど</rt></ruby>がある。,There is a degree of impudence.,
縮れる,ちぢれる,be wavy; shrink,パーマで <ruby>髪<rt>かみ</rt></ruby>が <ruby>縮<rt>ちぢ</rt></ruby>れてしまった。,I had my hair permed.,
伸びやか,のびやか,carefree,<ruby>彼女<rt>かのじょ</rt></ruby>はとても <ruby>伸<rt>の</rt></ruby>びやかに <ruby>歌<rt>うた</rt></ruby>う。,She sings in a relaxed manner.,
伸び伸び,のびのび,at ease,<ruby>私<rt>わたし</rt></ruby>たちは <ruby>子供<rt>こども</rt></ruby>を <ruby>伸び<ruby>伸<rt>のびの</rt></ruby>びと <ruby>育<rt>そだ</rt></ruby>てています。,We are bringing up the child in a carefree manner.,
差し伸べる,さしのべる,hold out; reach out,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>困<rt>こま</rt></ruby>っている <ruby>人<rt>ひと</rt></ruby>に <ruby>救<rt>すく</rt></ruby>いの <ruby>手<rt>て</rt></ruby>を <ruby>差し<ruby>伸<rt>さしの</rt></ruby>べた。,She gave a helping hand to those in trouble.,
超特急,ちょうとっきゅう,super express,<ruby>彼<rt>かれ</rt></ruby>は <ruby>超<rt>ちょう</rt></ruby> <ruby>特急<rt>とっきゅう</rt></ruby>で <ruby>仕事<rt>しごと</rt></ruby>を <ruby>片付<rt>かたづ</rt></ruby>けた。,He finished off the work on the super express.,
間抜け,まぬけ,bonehead; idiot,あんな <ruby>間抜<rt>まぬ</rt></ruby>けには <ruby>付き<ruby>合<rt>つきあ</rt></ruby>っていられない。,I can't socialize with an idiot like that.,
アベック,あべっく,couple,アベックが <ruby>海岸<rt>かいがん</rt></ruby>を <ruby>散歩<rt>さんぽ</rt></ruby>していた。,The couple was strolling along the coast.,
抜け出す,ぬけだす,break loose; get out of,<ruby>彼<rt>かれ</rt></ruby>らは <ruby>夜中<rt>よなか</rt></ruby>に <ruby>寮<rt>りょう</rt></ruby>を <ruby>抜け<ruby>出<rt>ぬけだ</rt></ruby>した。,They slipped out the dormitory in the middle of the night.,
海抜,かいばつ,above sea level,その <ruby>村<rt>むら</rt></ruby>は <ruby>海抜<rt>かいばつ</rt></ruby> 500メートルの <ruby>高<rt>たか</rt></ruby>さに <ruby>位置<rt>いち</rt></ruby>する。,The village is 500 meters above sea level.,
引き抜く,ひきぬく,pull out; recruit,<ruby>彼<rt>かれ</rt></ruby>は <ruby>他<rt>ほか</rt></ruby>の <ruby>会社<rt>かいしゃ</rt></ruby>に <ruby>引き<ruby>抜<rt>ひきぬ</rt></ruby>かれました。,He was lured away to another company.,
抜かす,ぬかす,leave out; omit,<ruby>自分<rt>じぶん</rt></ruby>を <ruby>抜<rt>ぬ</rt></ruby>かして <ruby>参加<rt>さんか</rt></ruby> <ruby>者<rt>しゃ</rt></ruby>を <ruby>数<rt>かぞ</rt></ruby>えてしまった。,I counted the participants excluding myself.,
荷札,にふだ,tag,<ruby>宅配<rt>たくはい</rt></ruby> <ruby>便<rt>びん</rt></ruby>の <ruby>荷札<rt>にふだ</rt></ruby>を <ruby>書<rt>か</rt></ruby>いてください。,Please fill in the label for the courier service.,
立て札,たてふだ,bulletin board,<ruby>工事<rt>こうじ</rt></ruby> <ruby>現場<rt>げんば</rt></ruby>に「 <ruby>立ち<ruby>入<rt>たちい</rt></ruby>り <ruby>禁止<rt>きんし</rt></ruby>」の <ruby>立て<ruby>札<rt>たてふだ</rt></ruby>があった。,There was an &quot;Off-limits&quot; notice on the construction site.,
朝礼,ちょうれい,morning assembly,<ruby>朝礼<rt>ちょうれい</rt></ruby>で <ruby>新任<rt>しんにん</rt></ruby>の <ruby>先生<rt>せんせい</rt></ruby>が <ruby>紹介<rt>しょうかい</rt></ruby>された。,The new teacher was introduced during the morning assembly.,
無礼,ぶれい,discourtesy; rudeness,あの <ruby>男<rt>おとこ</rt></ruby>は <ruby>本当<rt>ほんとう</rt></ruby>に <ruby>無礼<rt>ぶれい</rt></ruby>だ。,That man is really rude.,
うずうず,うずうず,impatience,<ruby>早<rt>はや</rt></ruby>く <ruby>出<rt>で</rt></ruby>かけたくてうずうずする。,He is impatient to go out.,
礼状,れいじょう,letter of thanks,<ruby>彼女<rt>かのじょ</rt></ruby>に <ruby>礼状<rt>れいじょう</rt></ruby>を <ruby>書<rt>か</rt></ruby>きました。,I wrote a letter of thanks to her.,
反射的,はんしゃてき,reflective; reflexive,<ruby>彼<rt>かれ</rt></ruby>は <ruby>反射<rt>はんしゃ</rt></ruby> <ruby>的<rt>てき</rt></ruby>にボールをよけた。,He dodged the ball instinctively.,
程なく,ほどなく,soon,<ruby>社長<rt>しゃちょう</rt></ruby>は <ruby>程<rt>ほど</rt></ruby>なくいらっしゃいます。,The president will come shortly.,
優越感,ゆうえつかん,superiority complex,<ruby>彼<rt>かれ</rt></ruby>は <ruby>自分<rt>じぶん</rt></ruby>の <ruby>売上<rt>うりあげ</rt></ruby>が <ruby>高<rt>たか</rt></ruby>いことに <ruby>優越<rt>ゆうえつ</rt></ruby> <ruby>感<rt>かん</rt></ruby>を <ruby>持<rt>も</rt></ruby>っている。,He thinks he is better than others because his sales figures are high.,
優等生,ゆうとうせい,honor student,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>大学<rt>だいがく</rt></ruby>までずっと <ruby>優等生<rt>ゆうとうせい</rt></ruby>でした。,She was a top class student right up to university.,
独りぼっち,ひとりぼっち,solitary,あなたは <ruby>独<rt>ひと</rt></ruby>りぼっちではありません。,You are not alone.,
身軽,みがる,agile; light,<ruby>私<rt>わたし</rt></ruby>は <ruby>身軽<rt>みがる</rt></ruby>に <ruby>旅行<rt>りょこう</rt></ruby>するのが <ruby>好<rt>す</rt></ruby>きです。,I like to travel lightly.,
身元,みもと,one's birth; one's identity,<ruby>彼<rt>かれ</rt></ruby>の <ruby>身元<rt>みもと</rt></ruby>を <ruby>調<rt>しら</rt></ruby>べている。,They are investigating his background.,
身の上,みのうえ,one's career; one's condition,<ruby>身の<ruby>上<rt>みのうえ</rt></ruby> <ruby>相談<rt>そうだん</rt></ruby>に <ruby>乗<rt>の</rt></ruby>るのもカウンセラーの <ruby>仕事<rt>しごと</rt></ruby>だ。,It is also a counselor's job to give personal advice.,
びくびく,びくびく,scared,そんなにびくびくしないでください。,Don't be so timid.,
身寄り,みより,relation; relative,<ruby>彼<rt>かれ</rt></ruby>は <ruby>身寄<rt>みよ</rt></ruby>りがない。,He doesn't have any close relatives.,
身投げ,みなげ,suicide by drowning or jumping,<ruby>彼<rt>かれ</rt></ruby>は <ruby>崖<rt>がけ</rt></ruby>から <ruby>身投<rt>みな</rt></ruby>げした。,He threw himself from the cliff.,
占う,うらなう,divine; tell fortune,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>将来<rt>しょうらい</rt></ruby>を <ruby>占<rt>うらな</rt></ruby>ってもらった。,She had her fortune told.,
独り占め,ひとりじめ,exclusive possession,<ruby>彼女<rt>かのじょ</rt></ruby>はクラスの <ruby>人気<rt>にんき</rt></ruby>を <ruby>独り<ruby>占<rt>ひとりじ</rt></ruby>めしている。,She is getting all the attention in class.,
買い占める,かいしめる,buy up,<ruby>彼<rt>かれ</rt></ruby>らはその <ruby>会社<rt>かいしゃ</rt></ruby>の <ruby>株<rt>かぶ</rt></ruby>を <ruby>買い<ruby>占<rt>かいし</rt></ruby>めようとしている。,They are trying to buy up the company's shares.,
目処,めど,goal; prospects,<ruby>引越<rt>ひっこ</rt></ruby>しのめどがついた。,The prospect of moving house arose.,
仲買,なかがい,brokerage; middleman,<ruby>彼<rt>かれ</rt></ruby>は <ruby>株<rt>かぶ</rt></ruby>の <ruby>仲買<rt>なかがい</rt></ruby>をしています。,He is a stockbroker.,
お節介,おせっかい,meddlesome,お <ruby>節介<rt>せっかい</rt></ruby>なおばさんだ。,She is an interfering old woman.,
照れる,てれる,be abashed; feel shy,<ruby>彼<rt>かれ</rt></ruby>は <ruby>先生<rt>せんせい</rt></ruby>にほめられて <ruby>照<rt>て</rt></ruby>れた。,He blushed when praised by the teacher.,
よちよち,よちよち,toddling,<ruby>娘<rt>むすめ</rt></ruby>がよちよち <ruby>歩<rt>ある</rt></ruby>きを <ruby>始<rt>はじ</rt></ruby>めた。,My daughter started to toddle.,
互い違い,たがいちがい,alternate,その 2 <ruby>色<rt>しょく</rt></ruby>を <ruby>互い<ruby>違<rt>たがいちが</rt></ruby>いに <ruby>並<rt>なら</rt></ruby>べてみよう。,Let's arrange the two colors alternately.,
適齢期,てきれいき,marriageable age,あの <ruby>家<rt>いえ</rt></ruby>には <ruby>適齢<rt>てきれい</rt></ruby> <ruby>期<rt>き</rt></ruby>の <ruby>娘<rt>むすめ</rt></ruby>さんがいます。,That family has a grown up daughter in her prime.,
愛読,あいどく,love reading,<ruby>私<rt>わたし</rt></ruby>は <ruby>彼<rt>かれ</rt></ruby>の <ruby>作品<rt>さくひん</rt></ruby>を <ruby>愛読<rt>あいどく</rt></ruby>している。,I like to read his work.,
愛しい,いとしい,beloved; darling,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>愛<rt>いと</rt></ruby>しい <ruby>夫<rt>おっと</rt></ruby>の <ruby>帰<rt>かえ</rt></ruby>りを <ruby>待<rt>ま</rt></ruby>ち <ruby>続<rt>つづ</rt></ruby>けた。,She kept waiting for the return of her beloved husband.,
恋しい,こいしい,beloved; dear,<ruby>恋<rt>こい</rt></ruby>しい <ruby>人<rt>ひと</rt></ruby>に <ruby>手紙<rt>てがみ</rt></ruby>を <ruby>書<rt>か</rt></ruby>きました。,I wrote a letter to a person dear to me.,
延滞,えんたい,arrears,<ruby>借<rt>か</rt></ruby>りた CDを <ruby>返<rt>かえ</rt></ruby>し <ruby>忘<rt>わす</rt></ruby>れ <ruby>延滞<rt>えんたい</rt></ruby> <ruby>料金<rt>りょうきん</rt></ruby>を <ruby>取<rt>と</rt></ruby>られた。,I forgot to return the CD I rented; so I was charged a late fee.,
祝電,しゅくでん,congratulatory telegram,<ruby>二人<rt>ふたり</rt></ruby>に <ruby>沢山<rt>たくさん</rt></ruby>の <ruby>祝電<rt>しゅくでん</rt></ruby>が <ruby>届<rt>とど</rt></ruby>いた。,A lot of congratulatory telegrams were delivered to the couple.,
不純,ふじゅん,impure; mixed,<ruby>彼<rt>かれ</rt></ruby>は <ruby>不純<rt>ふじゅん</rt></ruby>な <ruby>動機<rt>どうき</rt></ruby>で <ruby>彼女<rt>かのじょ</rt></ruby>に <ruby>近付<rt>ちかづ</rt></ruby>いた。,He approached her with an ulterior motive.,
初夢,はつゆめ,first dream of the New Year,<ruby>今年<rt>ことし</rt></ruby>の <ruby>初夢<rt>はつゆめ</rt></ruby>は <ruby>何<rt>なん</rt></ruby>でしたか。,What was your first dream of the New Year?,
すれすれ,すれすれ,very close to,ツバメが <ruby>地上<rt>ちじょう</rt></ruby>すれすれに <ruby>飛<rt>と</rt></ruby>んで <ruby>行<rt>い</rt></ruby>きました。,The swallow flew close to the ground.,
慎む,つつしむ,be prudent,<ruby>私語<rt>しご</rt></ruby>は <ruby>慎<rt>つつし</rt></ruby>んでください。,Please refrain from whispering.,
苦笑い,にがわらい,bitter smile,<ruby>彼<rt>かれ</rt></ruby>は <ruby>苦笑<rt>にがわら</rt></ruby>いを <ruby>浮<rt>う</rt></ruby>かべた。,A wry smile rose on his lips.,
作り笑い,つくりわらい,forced laugh,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>作り<ruby>笑<rt>つくりわら</rt></ruby>いを <ruby>浮<rt>う</rt></ruby>かべた。,A forced smile flickered on her face.,
無恥,むち,impudence; shamelessness,そんなことをするなんて <ruby>彼<rt>かれ</rt></ruby>は <ruby>無恥<rt>むち</rt></ruby>な <ruby>人間<rt>にんげん</rt></ruby>だ。,He has no shame doing something like that.,
恥知らず,はじしらず,brazen; shameless person,そんな <ruby>恥知<rt>はじし</rt></ruby>らずな <ruby>行<rt>おこな</rt></ruby>いはやめなさい。,Stop doing such brazen things.,
恥さらし,はじさらし,disgrace; shame,<ruby>彼<rt>かれ</rt></ruby>は <ruby>一家<rt>いっか</rt></ruby>の <ruby>恥<rt>はじ</rt></ruby>さらしだ。,He is the black sheep of the family.,
恥じる,はじる,feel ashamed,<ruby>間違<rt>まちが</rt></ruby>えを <ruby>恥<rt>は</rt></ruby>じることはありません。,There is no need to be ashamed of mistakes.,
答弁,とうべん,defense of oneself; reply,<ruby>大臣<rt>だいじん</rt></ruby>の <ruby>答弁<rt>とうべん</rt></ruby>は <ruby>簡潔<rt>かんけつ</rt></ruby>で <ruby>分<rt>わ</rt></ruby>かりやすかった。,The minister's answer was concise and comprehensible.,
代弁,だいべん,payment by proxy; speaking on behalf,<ruby>彼<rt>かれ</rt></ruby>が <ruby>私<rt>わたし</rt></ruby>の <ruby>気持<rt>きも</rt></ruby>ちを <ruby>代弁<rt>だいべん</rt></ruby>してくれました。,He spoke for my feelings.,
まごまご,まごまご,awkwardly; confusedly,<ruby>彼<rt>かれ</rt></ruby>は <ruby>初<rt>はじ</rt></ruby>めての <ruby>海外<rt>かいがい</rt></ruby> <ruby>旅行<rt>りょこう</rt></ruby>でまごまごしていた。,He was reluctant to travel abroad for the first time.,
弁済,べんさい,payment; repayment,<ruby>期日<rt>きじつ</rt></ruby>までに <ruby>債務<rt>さいむ</rt></ruby>を <ruby>弁済<rt>べんさい</rt></ruby>した。,I repaid the debt by the end of the term.,
弁明,べんめい,explanation,<ruby>彼<rt>かれ</rt></ruby>の <ruby>弁明<rt>べんめい</rt></ruby>も <ruby>聞<rt>き</rt></ruby>いてみましょう。,Let's hear his excuse.,
弁解,べんかい,vindication,<ruby>弁解<rt>べんかい</rt></ruby>は <ruby>聞<rt>き</rt></ruby>きたくありません。,I do not want to hear any excuses.,
弁える,わきまえる,distinguish; tell,<ruby>自分<rt>じぶん</rt></ruby>の <ruby>立場<rt>たちば</rt></ruby>をわきまえてください。,Please understand my position.,
運転士,うんてんし,driver,<ruby>彼<rt>かれ</rt></ruby>は <ruby>電車<rt>でんしゃ</rt></ruby>の <ruby>運転<rt>うんてん</rt></ruby> <ruby>士<rt>し</rt></ruby>です。,He is a train driver.,
代議士,だいぎし,member of the Diet,<ruby>彼<rt>かれ</rt></ruby>は <ruby>代議士<rt>だいぎし</rt></ruby>に <ruby>立候補<rt>りっこうほ</rt></ruby>した。,He ran for office in the Diet.,
患う,わずらう,fall ill,<ruby>祖母<rt>そぼ</rt></ruby>は <ruby>病気<rt>びょうき</rt></ruby>を <ruby>患<rt>わずら</rt></ruby>っていた。,My grandmother suffered from an illness.,
否決,ひけつ,rejection; voting down,<ruby>議案<rt>ぎあん</rt></ruby>は <ruby>否決<rt>ひけつ</rt></ruby>されました。,The bill was voted down.,
安否,あんぴ,safety; welfare,<ruby>乗客<rt>じょうきゃく</rt></ruby>の <ruby>安否<rt>あんぴ</rt></ruby>が <ruby>気掛<rt>きが</rt></ruby>かりです。,There are concerns about passenger safety.,
てきぱき,てきぱき,briskly; promptly,<ruby>彼女<rt>かのじょ</rt></ruby>はいつもてきぱきと <ruby>仕事<rt>しごと</rt></ruby>をする。,She always works briskly.,
洋裁,ようさい,western-style dressmaking,<ruby>母<rt>はは</rt></ruby>は <ruby>洋裁<rt>ようさい</rt></ruby>が <ruby>得意<rt>とくい</rt></ruby>だ。,My mother is good at dressmaking.,
裁決,さいけつ,decision; ruling,その <ruby>申し<ruby>立<rt>もうした</rt></ruby>てに <ruby>対<rt>たい</rt></ruby>する <ruby>裁決<rt>さいけつ</rt></ruby>が <ruby>下<rt>くだ</rt></ruby>された。,The judgment on the statement was handed down.,
裁く,さばく,judge; pass judgment,<ruby>犯罪<rt>はんざい</rt></ruby> <ruby>者<rt>しゃ</rt></ruby>は <ruby>法<rt>ほう</rt></ruby>の <ruby>下<rt>もと</rt></ruby>に <ruby>裁<rt>さば</rt></ruby>かれなくてはならない。,Criminals should be judged under the law.,
裁つ,たつ,cut out,ドレス <ruby>用<rt>よう</rt></ruby>の <ruby>布<rt>ぬの</rt></ruby>を <ruby>裁<rt>た</rt></ruby>った。,I cut up the dress fabric.,
混迷,こんめい,confusion,<ruby>事態<rt>じたい</rt></ruby>は <ruby>非常<rt>ひじょう</rt></ruby>に <ruby>混迷<rt>こんめい</rt></ruby>しています。,The situation is very confusing.,
当惑,とうわく,confusion; perplexity,<ruby>彼<rt>かれ</rt></ruby>の <ruby>態度<rt>たいど</rt></ruby>の <ruby>急変<rt>きゅうへん</rt></ruby>に <ruby>当惑<rt>とうわく</rt></ruby>した。,I was perplexed by the sudden change in his attitude.,
惑わす,まどわす,fascinate; mislead,<ruby>彼女<rt>かのじょ</rt></ruby>はいつも <ruby>人<rt>ひと</rt></ruby>を <ruby>惑<rt>まど</rt></ruby>わすような <ruby>発言<rt>はつげん</rt></ruby>をする。,She always makes misleading remarks.,
謎々,なぞなぞ,puzzle; riddle,<ruby>子供<rt>こども</rt></ruby>たちは <ruby>謎々<rt>なぞなぞ</rt></ruby>が <ruby>大好<rt>だいす</rt></ruby>きです。,Children love riddles.,
ふわりと,ふわりと,gently,たんぽぽが <ruby>風<rt>かぜ</rt></ruby>にふわりと <ruby>漂<rt>ただよ</rt></ruby>っている。,The dandelion seeds float on the wind.,
主権,しゅけん,sovereignty,この <ruby>国<rt>くに</rt></ruby>では <ruby>国民<rt>こくみん</rt></ruby>が <ruby>主権<rt>しゅけん</rt></ruby> <ruby>者<rt>しゃ</rt></ruby>だ。,The people are the rulers in this country.,
有権者,ゆうけんしゃ,elector,<ruby>彼<rt>かれ</rt></ruby>は <ruby>成人<rt>せいじん</rt></ruby>なので <ruby>有権者<rt>ゆうけんしゃ</rt></ruby>です。,As an adult he has voting rights.,
為す,なす,do; perform,<ruby>彼<rt>かれ</rt></ruby>は <ruby>一代<rt>いちだい</rt></ruby>で <ruby>財<rt>ざい</rt></ruby>を <ruby>為<rt>な</rt></ruby>した。,He made a fortune in one generation.,
代償,だいしょう,compensation,<ruby>車<rt>くるま</rt></ruby>を <ruby>傷<rt>きず</rt></ruby>つけた <ruby>代償<rt>だいしょう</rt></ruby>として 50 <ruby>万<rt>まん</rt></ruby> <ruby>円<rt>えん</rt></ruby> <ruby>支払<rt>しはら</rt></ruby>いました。,I paid 500;000 yen as compensation for damage to the car.,
弁償,べんしょう,compensation,<ruby>友達<rt>ともだち</rt></ruby>の <ruby>本<rt>ほん</rt></ruby>をなくしたので <ruby>弁償<rt>べんしょう</rt></ruby>した。,I lost my friend's book so I compensated him for it.,
償う,つぐなう,make up for; recompense,<ruby>自分<rt>じぶん</rt></ruby>が <ruby>犯<rt>おか</rt></ruby>した <ruby>罪<rt>つみ</rt></ruby>は <ruby>一生<rt>いっしょう</rt></ruby>かけて <ruby>償<rt>つぐな</rt></ruby>います。,I will be paying all my life for the crime that I committed.,
賞状,しょうじょう,certificate of merit; commendation,<ruby>私<rt>わたし</rt></ruby>のチームは <ruby>優勝<rt>ゆうしょう</rt></ruby>して <ruby>賞状<rt>しょうじょう</rt></ruby>をもらった。,My team won the championship and I was given a certificate of merit.,
贈与,ぞうよ,donation; presentation,<ruby>親<rt>おや</rt></ruby>から <ruby>資金<rt>しきん</rt></ruby>の <ruby>贈与<rt>ぞうよ</rt></ruby>を <ruby>受<rt>う</rt></ruby>けた。,I received a monetary gift from my parents.,
財界,ざいかい,business world,<ruby>彼<rt>かれ</rt></ruby>は <ruby>財界<rt>ざいかい</rt></ruby>でも <ruby>有名<rt>ゆうめい</rt></ruby>な <ruby>人物<rt>じんぶつ</rt></ruby>だ。,He is famous in the financial world.,
くよくよ,くよくよ,fretting; worrying,<ruby>彼<rt>かれ</rt></ruby>はいつまでもくよくよ <ruby>悩<rt>なや</rt></ruby>んでいた。,He was fretting on and on about it.,
隔てる,へだてる,partition; separate,<ruby>道<rt>みち</rt></ruby>を <ruby>隔<rt>へだ</rt></ruby>てた <ruby>向<rt>む</rt></ruby>こうに <ruby>両親<rt>りょうしん</rt></ruby>が <ruby>住<rt>す</rt></ruby>んでいます。,My parents live over there across the road.,
未納,みのう,in arrears; unpaid,<ruby>市民<rt>しみん</rt></ruby> <ruby>税<rt>ぜい</rt></ruby>が <ruby>未納<rt>みのう</rt></ruby>になっています。,The residence tax is unpaid.,
納まる,おさまる,be delivered; be paid,<ruby>荷物<rt>にもつ</rt></ruby>がトランクにすっかり <ruby>納<rt>おさ</rt></ruby>まった。,All of the luggage was crammed into the trunk.,
拾得,しゅうとく,find,<ruby>彼<rt>かれ</rt></ruby>は <ruby>大金<rt>たいきん</rt></ruby>を <ruby>拾得<rt>しゅうとく</rt></ruby>した。,He found a lot of money.,
体得,たいとく,acquisition; learning,<ruby>仕事<rt>しごと</rt></ruby>は <ruby>現場<rt>げんば</rt></ruby>で <ruby>体得<rt>たいとく</rt></ruby>するのが <ruby>一番<rt>いちばん</rt></ruby>です。,When it comes to work; it is best to acquire hands-on experience.,
心得る,こころえる,know; understand,リーダーが <ruby>心得<rt>こころえ</rt></ruby>るべきことがらは <ruby>次<rt>つぎ</rt></ruby>の <ruby>通<rt>とお</rt></ruby>りです。,The matters that the leader should know about are as follows.,
損ねる,そこねる,offend; ruin,<ruby>彼女<rt>かのじょ</rt></ruby>の <ruby>機嫌<rt>きげん</rt></ruby>を <ruby>損<rt>そこ</rt></ruby>ねてしまった。,She has been offended.,
損なう,そこなう,damage; harm,<ruby>会社<rt>かいしゃ</rt></ruby>の <ruby>信頼<rt>しんらい</rt></ruby>を <ruby>損<rt>そこ</rt></ruby>なうような <ruby>振る<ruby>舞<rt>ふるま</rt></ruby>いは <ruby>慎<rt>つつし</rt></ruby>んでください。,Please refrain from acting in a way that may damage the reputation of the company.,
損得,そんとく,advantage and disadvantage,<ruby>損得<rt>そんとく</rt></ruby> <ruby>抜<rt>ぬ</rt></ruby>きで <ruby>一緒<rt>いっしょ</rt></ruby>に <ruby>仕事<rt>しごと</rt></ruby>しよう。,Let's work together without thinking about profits or losses.,
がっしり,がっしり,brawny; solid built,<ruby>彼<rt>かれ</rt></ruby>は <ruby>体格<rt>たいかく</rt></ruby>ががっしりしている。,He has a stocky physique.,
見損なう,みそこなう,fail to see; misjudge,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>親友<rt>しんゆう</rt></ruby>を <ruby>見損<rt>みそこ</rt></ruby>なったみたいだ。,It looks like she has misjudged her best friend.,
可燃物,かねんぶつ,combustibles; flammable materials,<ruby>可燃<rt>かねん</rt></ruby> <ruby>物<rt>ぶつ</rt></ruby>はこっちのごみ <ruby>箱<rt>ばこ</rt></ruby>に <ruby>入<rt>い</rt></ruby>れて。,Put combustible things in the garbage box here.,
不燃物,ふねんぶつ,incombustibles,<ruby>不燃<rt>ふねん</rt></ruby> <ruby>物<rt>ぶつ</rt></ruby>はこの <ruby>箱<rt>はこ</rt></ruby>に <ruby>入<rt>い</rt></ruby>れてください。,Please put nonflammable things in this box.,
焼きもち,やきもち,jealousy,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>焼<rt>や</rt></ruby>きもちを <ruby>焼<rt>や</rt></ruby>いているだけだよ。,She's just jealous.,
燥ぐ,はしゃぐ,frolic,<ruby>子供<rt>こども</rt></ruby>たちはプールでさんざんはしゃいだ。,The children frolicked very happily in the pool.,
